timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-01 15:00:00+00:00,15:00,28.2,13.3,0.4,6.4,6.7,0,29.3,14.3,0.0,1.6
2026-06-01 15:30:00+00:00,15:30,26.7,11.5,0.5,6.2,6.5,0,34.3,12.5,0.0,1.8
2026-06-01 16:00:00+00:00,16:00,25.9,9.4,0.6,6.3,6.6,0,36.9,12.5,0.0,1.8
2026-06-01 16:30:00+00:00,16:30,24.3,7.5,3.0,6.1,6.5,0,37.7,11.2,0.0,3.6
2026-06-01 17:00:00+00:00,17:00,23.3,6.1,4.2,6.2,6.5,0,39.2,11.1,0.0,3.4
2026-06-01 17:30:00+00:00,17:30,23.1,4.7,4.2,6.2,6.5,0,39.3,10.2,0.0,5.8
2026-06-01 18:00:00+00:00,18:00,22.4,3.6,4.6,6.3,6.6,0,40.3,10.2,0.0,6.0
2026-06-01 18:30:00+00:00,18:30,23.7,2.2,4.3,6.4,6.7,0,40.8,10.7,0.0,5.2
2026-06-01 19:00:00+00:00,19:00,23.6,0.9,4.2,6.6,6.9,0,41.4,11.1,0.0,5.3
2026-06-01 19:30:00+00:00,19:30,23.3,0.5,5.5,6.7,7.0,0,41.3,12.3,0.0,3.5
2026-06-01 20:00:00+00:00,20:00,24.9,0.2,3.8,6.9,7.1,0,41.8,12.6,0.0,2.6
2026-06-01 20:30:00+00:00,20:30,27.0,0.0,3.0,6.9,7.3,0,41.0,12.6,0.0,2.1
2026-06-01 21:00:00+00:00,21:00,27.2,0.0,3.1,7.1,7.5,0,40.7,12.9,0.0,1.6
2026-06-01 21:30:00+00:00,21:30,27.6,0.0,1.6,7.4,7.8,0,40.3,13.6,0.0,1.7
2026-06-01 22:00:00+00:00,22:00,28.9,0.0,1.2,7.8,8.2,0,37.9,14.2,0.0,1.7
2026-06-01 22:30:00+00:00,22:30,29.7,0.0,2.0,8.2,8.6,0,35.5,13.6,0.0,2.5
2026-06-01 23:00:00+00:00,23:00,29.0,0.0,1.2,8.4,8.8,0,37.3,13.7,0.0,1.6
2026-06-01 23:30:00+00:00,23:30,28.5,0.0,0.8,8.6,9.0,0,36.9,14.4,0.0,1.8
2026-06-02 00:00:00+00:00,00:00,28.3,0.0,0.8,8.5,8.8,0,37.5,14.3,0.0,1.8
2026-06-02 00:30:00+00:00,00:30,27.8,0.0,0.7,8.6,9.1,0,38.4,13.6,0.0,1.8
2026-06-02 01:00:00+00:00,01:00,26.4,0.0,0.7,8.8,9.3,0,39.3,13.7,0.0,1.9
2026-06-02 01:30:00+00:00,01:30,23.7,0.0,0.7,9.1,9.7,0,39.0,14.5,0.0,3.4
2026-06-02 02:00:00+00:00,02:00,21.7,0.0,0.6,9.2,9.8,0,41.3,14.7,0.0,2.8
2026-06-02 02:30:00+00:00,02:30,19.7,0.0,0.6,9.2,9.8,0,43.0,15.0,0.0,2.6
2026-06-02 03:00:00+00:00,03:00,18.3,0.0,0.7,9.4,10.0,0,44.1,15.2,0.0,2.4
2026-06-02 03:30:00+00:00,03:30,17.3,0.2,1.7,9.2,9.8,0,43.3,14.4,0.0,4.1
2026-06-02 04:00:00+00:00,04:00,16.4,0.4,2.5,9.1,9.6,0,42.7,14.4,0.0,4.9
2026-06-02 04:30:00+00:00,04:30,16.2,0.9,2.1,9.1,9.6,0,42.6,16.3,0.0,3.4
2026-06-02 05:00:00+00:00,05:00,15.1,1.9,2.6,8.6,9.1,0,41.6,15.8,0.0,5.2
2026-06-02 05:30:00+00:00,05:30,16.4,3.8,2.2,8.2,8.7,0,40.1,18.6,0.0,2.2
2026-06-02 06:00:00+00:00,06:00,15.9,5.1,2.3,7.7,8.2,0,37.5,18.3,0.0,5.1
2026-06-02 06:30:00+00:00,06:30,13.3,7.0,2.0,7.5,8.0,0,38.0,20.6,0.0,3.7
2026-06-02 07:00:00+00:00,07:00,12.0,9.6,1.2,7.6,7.9,0,37.7,21.0,0.0,3.0
2026-06-02 07:30:00+00:00,07:30,10.8,12.4,1.8,7.4,7.7,0,37.0,19.8,0.0,3.1
2026-06-02 08:00:00+00:00,08:00,10.9,14.4,1.9,7.3,7.6,0,36.1,19.7,0.0,2.0
2026-06-02 08:30:00+00:00,08:30,11.4,17.3,1.8,7.3,7.6,0,34.0,19.2,0.0,1.5
2026-06-02 09:00:00+00:00,09:00,12.5,19.0,1.9,7.2,7.5,0,31.5,18.9,0.0,1.6
2026-06-02 09:30:00+00:00,09:30,13.0,20.8,0.7,7.1,7.4,0,28.2,21.4,0.0,1.5
2026-06-02 10:00:00+00:00,10:00,14.8,21.9,1.0,7.3,7.6,0,27.0,19.0,0.0,1.4
