timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-09 21:30:00+00:00,21:30,26.8,0.0,1.9,14.3,10.8,0,28.7,16.5,0.0,1.1
2026-05-09 22:00:00+00:00,22:00,29.2,0.0,1.9,14.9,11.3,0,23.8,17.3,0.0,1.6
2026-05-09 22:30:00+00:00,22:30,31.2,0.0,1.7,15.4,11.7,0,20.2,17.7,0.0,2.0
2026-05-09 23:00:00+00:00,23:00,32.1,0.0,1.8,15.7,12.0,0,17.9,17.9,0.0,2.5
2026-05-09 23:30:00+00:00,23:30,33.1,0.0,1.6,16.0,12.0,0,16.8,18.6,0.0,1.7
2026-05-10 00:00:00+00:00,00:00,34.1,0.0,1.5,15.9,11.6,0,16.5,18.5,0.0,1.8
2026-05-10 00:30:00+00:00,00:30,34.9,0.0,1.9,15.7,11.3,0,16.2,18.4,0.0,1.6
2026-05-10 01:00:00+00:00,01:00,35.6,0.0,1.9,15.7,11.2,0,15.9,18.4,0.0,1.3
2026-05-10 01:30:00+00:00,01:30,36.9,0.0,1.5,15.8,11.3,0,15.2,17.4,0.0,1.9
2026-05-10 02:00:00+00:00,02:00,38.0,0.0,1.4,15.9,11.3,0,15.2,17.5,0.0,0.7
2026-05-10 02:30:00+00:00,02:30,39.9,0.0,1.4,16.0,11.4,0,13.9,16.5,0.0,0.9
2026-05-10 03:00:00+00:00,03:00,41.3,0.0,1.3,16.0,11.4,0,11.8,16.4,0.0,1.7
2026-05-10 03:30:00+00:00,03:30,43.6,0.0,1.3,16.1,10.7,0,11.5,15.7,0.0,1.1
2026-05-10 04:00:00+00:00,04:00,44.2,0.3,1.3,16.3,9.3,0,11.6,15.9,0.0,1.0
2026-05-10 04:30:00+00:00,04:30,43.1,1.0,1.3,16.3,8.9,0,11.5,16.4,0.0,1.5
2026-05-10 05:00:00+00:00,05:00,42.1,2.2,1.3,16.3,8.4,0,11.5,16.6,0.0,1.5
2026-05-10 05:30:00+00:00,05:30,38.3,5.4,1.1,15.2,7.4,0,10.7,20.5,0.0,1.5
2026-05-10 06:00:00+00:00,06:00,37.1,8.5,0.9,14.8,6.7,0,10.5,20.3,0.0,1.2
2026-05-10 06:30:00+00:00,06:30,34.5,11.2,0.7,14.3,6.5,0,9.4,21.7,0.0,1.6
2026-05-10 07:00:00+00:00,07:00,33.7,14.7,0.6,13.7,6.3,0,8.5,20.9,0.0,1.7
