timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-17 18:30:00+00:00,18:30,54.2,0.1,2.8,9.5,8.5,0,19.3,3.4,0.0,2.3
2026-09-17 19:00:00+00:00,19:00,57.0,0.0,3.2,9.7,7.9,0,17.7,3.4,0.0,1.1
2026-09-17 19:30:00+00:00,19:30,57.6,0.0,3.2,9.9,9.4,0,15.4,2.5,0.0,2.0
2026-09-17 20:00:00+00:00,20:00,58.0,0.0,2.8,10.3,9.9,0,15.6,2.4,0.0,1.1
2026-09-17 20:30:00+00:00,20:30,58.6,0.0,2.8,10.6,9.3,0,15.7,1.1,0.0,1.9
2026-09-17 21:00:00+00:00,21:00,60.5,0.0,1.8,11.2,6.8,0,15.2,0.9,0.0,3.7
2026-09-17 21:30:00+00:00,21:30,61.6,0.0,1.6,11.2,5.8,0,14.9,0.0,0.0,4.8
2026-09-17 22:00:00+00:00,22:00,62.8,0.0,1.7,11.4,6.3,0,15.2,0.0,0.0,2.6
2026-09-17 22:30:00+00:00,22:30,63.1,0.0,1.8,11.7,6.4,0,13.1,2.1,0.0,1.9
2026-09-17 23:00:00+00:00,23:00,62.0,0.0,1.7,11.8,7.0,0,13.7,2.2,0.0,1.6
2026-09-17 23:30:00+00:00,23:30,62.4,0.0,2.1,12.0,7.1,0,14.0,1.5,0.0,0.9
2026-09-18 00:00:00+00:00,00:00,61.9,0.0,2.7,12.0,7.1,0,13.6,1.5,0.0,1.2
2026-09-18 00:30:00+00:00,00:30,62.1,0.0,3.2,12.1,7.1,0,13.7,1.2,0.0,0.7
2026-09-18 01:00:00+00:00,01:00,62.6,0.0,3.2,12.1,7.0,0,13.4,1.1,0.0,0.6
2026-09-18 01:30:00+00:00,01:30,64.3,0.0,2.6,12.4,6.8,0,12.1,0.8,0.0,1.0
2026-09-18 02:00:00+00:00,02:00,63.1,0.0,3.1,12.4,6.5,0,12.5,0.8,0.0,1.4
2026-09-18 02:30:00+00:00,02:30,62.7,0.0,3.3,12.5,6.8,0,13.2,0.0,0.0,1.4
2026-09-18 03:00:00+00:00,03:00,63.2,0.0,2.3,12.7,7.4,0,13.8,0.0,0.0,0.6
