timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-02 07:30:00+00:00,07:30,53.6,13.9,0.3,8.4,2.7,0,10.2,9.2,0.0,1.6
2026-07-02 08:00:00+00:00,08:00,52.1,17.3,0.3,8.1,1.9,0,9.9,8.9,0.0,1.5
2026-07-02 08:30:00+00:00,08:30,50.1,20.2,0.3,7.9,1.8,0,10.3,8.0,0.0,1.5
2026-07-02 09:00:00+00:00,09:00,48.2,22.6,0.3,7.7,1.8,0,10.1,7.7,0.0,1.6
2026-07-02 09:30:00+00:00,09:30,47.6,26.5,0.3,7.8,1.8,0,8.8,4.2,0.0,2.9
2026-07-02 10:00:00+00:00,10:00,46.3,28.2,0.3,7.8,1.8,0,8.3,4.0,0.0,3.2
2026-07-02 10:30:00+00:00,10:30,45.3,30.5,0.3,7.7,1.8,0,9.1,3.2,0.0,2.1
2026-07-02 11:00:00+00:00,11:00,44.4,31.3,0.3,7.6,1.8,0,9.8,3.1,0.0,1.7
2026-07-02 11:30:00+00:00,11:30,43.3,32.6,0.3,7.6,1.8,0,9.5,2.9,0.0,2.1
2026-07-02 12:00:00+00:00,12:00,42.3,33.9,0.3,7.6,1.6,0,9.2,2.9,0.0,2.3
2026-07-02 12:30:00+00:00,12:30,41.9,34.5,0.3,7.7,1.4,0,8.7,3.3,0.0,2.3
2026-07-02 13:00:00+00:00,13:00,41.3,35.3,0.3,7.7,1.4,0,8.1,3.4,0.0,2.5
2026-07-02 13:30:00+00:00,13:30,40.5,35.0,0.3,7.8,1.4,0,7.3,6.2,0.0,1.4
2026-07-02 14:00:00+00:00,14:00,40.9,34.3,0.3,7.8,1.5,0,7.3,6.6,0.0,1.4
2026-07-02 14:30:00+00:00,14:30,40.7,32.7,0.4,7.9,1.5,0,7.3,8.2,0.0,1.4
2026-07-02 15:00:00+00:00,15:00,38.4,31.4,0.4,8.2,1.6,0,7.7,8.8,0.0,3.5
2026-07-02 15:30:00+00:00,15:30,38.4,29.1,0.5,8.4,1.9,0,9.0,9.1,0.0,3.6
2026-07-02 16:00:00+00:00,16:00,38.5,26.2,0.6,8.5,1.9,0,11.0,9.4,0.0,4.0
2026-07-02 16:30:00+00:00,16:30,36.4,22.1,1.9,8.5,2.5,0,14.1,9.5,0.0,5.0
2026-07-02 17:00:00+00:00,17:00,35.8,17.6,3.5,8.7,3.7,0,15.8,9.9,0.0,5.1
2026-07-02 17:30:00+00:00,17:30,33.8,14.0,3.7,8.7,5.2,0,17.8,11.4,0.0,5.4
2026-07-02 18:00:00+00:00,18:00,32.3,11.5,4.2,8.9,6.0,0,19.3,12.0,0.0,5.8
2026-07-02 18:30:00+00:00,18:30,31.0,8.3,4.3,9.3,6.2,0,21.8,13.5,0.0,5.7
2026-07-02 19:00:00+00:00,19:00,30.6,5.3,4.1,9.7,6.6,0,23.5,14.3,0.0,5.9
2026-07-02 19:30:00+00:00,19:30,31.7,2.5,3.9,10.1,6.8,0,23.1,16.7,0.0,5.2
2026-07-02 20:00:00+00:00,20:00,32.9,0.8,4.5,10.3,7.0,0,21.5,17.3,0.0,5.6
2026-07-02 20:30:00+00:00,20:30,34.7,0.3,5.0,10.6,7.2,0,19.6,18.5,0.0,4.1
2026-07-02 21:00:00+00:00,21:00,35.7,0.0,4.1,11.0,7.4,0,19.0,19.2,0.0,3.5
2026-07-02 21:30:00+00:00,21:30,36.5,0.0,4.9,11.5,7.8,0,18.3,18.6,0.0,2.5
2026-07-02 22:00:00+00:00,22:00,39.3,0.0,3.0,12.0,8.1,0,17.4,19.3,0.0,1.0
2026-07-02 22:30:00+00:00,22:30,39.8,0.0,3.3,12.3,8.3,0,16.0,18.9,0.0,1.3
2026-07-02 23:00:00+00:00,23:00,40.3,0.0,2.7,12.5,8.4,0,15.1,19.1,0.0,1.8
2026-07-02 23:30:00+00:00,23:30,39.9,0.0,3.4,12.7,8.6,0,14.7,19.3,0.0,1.4
2026-07-03 00:00:00+00:00,00:00,40.0,0.0,2.8,12.9,8.7,0,14.7,19.5,0.0,1.4
2026-07-03 00:30:00+00:00,00:30,40.8,0.0,2.0,13.1,8.9,0,14.9,19.2,0.0,1.1
2026-07-03 01:00:00+00:00,01:00,40.6,0.0,2.1,13.2,9.0,0,14.8,19.4,0.0,1.0
2026-07-03 01:30:00+00:00,01:30,38.7,0.0,3.1,13.4,9.1,0,14.9,20.0,0.0,0.8
2026-07-03 02:00:00+00:00,02:00,39.1,0.0,1.6,13.6,9.2,0,15.2,20.4,0.0,0.8
2026-07-03 02:30:00+00:00,02:30,38.5,0.0,2.2,13.8,9.4,0,15.4,19.5,0.0,1.2
2026-07-03 03:00:00+00:00,03:00,37.3,0.0,2.5,14.0,9.5,0,15.7,19.8,0.0,1.2
2026-07-03 03:30:00+00:00,03:30,35.3,0.3,2.5,13.8,9.4,0,16.0,20.9,0.0,1.8
2026-07-03 04:00:00+00:00,04:00,34.7,0.7,2.1,13.8,9.3,0,16.3,21.0,0.0,2.1
2026-07-03 04:30:00+00:00,04:30,32.3,2.6,2.3,13.3,9.0,0,15.6,22.7,0.0,2.3
2026-07-03 05:00:00+00:00,05:00,31.0,5.9,1.5,12.7,8.6,0,14.5,22.2,0.0,3.6
2026-07-03 05:30:00+00:00,05:30,27.4,9.3,1.6,11.4,7.8,0,12.9,25.4,0.0,4.3
2026-07-03 06:00:00+00:00,06:00,25.4,12.6,1.4,11.0,7.4,0,11.8,24.4,0.0,6.0
2026-07-03 06:30:00+00:00,06:30,24.5,15.7,1.3,10.4,7.1,0,10.2,24.2,0.0,6.6
2026-07-03 07:00:00+00:00,07:00,22.8,19.9,1.3,10.2,6.9,0,9.8,23.5,0.0,5.6
