timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-12 16:30:00+00:00,16:30,49.7,17.6,0.7,8.2,2.8,0,10.5,6.4,0.0,4.1
2026-06-12 17:00:00+00:00,17:00,51.7,14.7,0.8,8.4,2.5,0,10.0,6.6,0.0,5.2
2026-06-12 17:30:00+00:00,17:30,51.6,11.9,0.9,8.5,2.4,0,12.0,8.1,0.0,4.6
2026-06-12 18:00:00+00:00,18:00,49.3,9.9,1.0,8.8,3.0,0,14.8,8.5,0.0,4.7
2026-06-12 18:30:00+00:00,18:30,49.3,6.9,1.8,9.0,3.2,0,16.1,8.4,0.0,5.2
2026-06-12 19:00:00+00:00,19:00,51.0,4.2,1.4,9.4,3.2,0,17.9,8.6,0.0,4.3
2026-06-12 19:30:00+00:00,19:30,52.7,1.7,1.6,9.9,3.5,0,18.6,6.6,0.0,5.4
2026-06-12 20:00:00+00:00,20:00,53.1,0.5,1.6,10.1,3.6,0,19.3,6.5,0.0,5.2
2026-06-12 20:30:00+00:00,20:30,53.8,0.2,1.6,10.2,3.9,0,20.5,6.3,0.0,3.6
2026-06-12 21:00:00+00:00,21:00,55.0,0.0,1.5,10.5,3.8,0,20.6,6.3,0.0,2.3
2026-06-12 21:30:00+00:00,21:30,55.6,0.0,1.4,10.4,3.1,0,19.3,7.1,0.0,3.1
2026-06-12 22:00:00+00:00,22:00,56.4,0.0,1.3,10.4,3.1,0,19.5,7.1,0.0,2.3
2026-06-12 22:30:00+00:00,22:30,57.7,0.0,0.8,10.3,3.1,0,20.3,5.9,0.0,2.0
2026-06-12 23:00:00+00:00,23:00,58.3,0.0,0.8,10.4,3.1,0,19.9,5.9,0.0,1.5
2026-06-12 23:30:00+00:00,23:30,58.6,0.0,0.5,10.3,3.1,0,18.6,7.5,0.0,1.4
2026-06-13 00:00:00+00:00,00:00,60.4,0.0,0.5,10.7,3.2,0,15.0,7.8,0.0,2.4
2026-06-13 00:30:00+00:00,00:30,57.9,0.0,0.5,10.6,3.2,0,16.5,7.2,0.0,4.0
