timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-01 06:00:00+00:00,06:00,35.1,3.1,1.1,17.9,11.7,0,12.1,11.2,0.0,7.8
2026-09-01 06:30:00+00:00,06:30,33.3,6.8,0.6,16.9,10.9,0,11.0,13.2,0.0,7.3
2026-09-01 07:00:00+00:00,07:00,33.3,10.5,0.6,16.4,10.6,0,10.8,12.9,0.0,5.0
2026-09-01 07:30:00+00:00,07:30,33.2,14.1,0.5,15.8,10.3,0,10.3,10.6,0.0,5.2
2026-09-01 08:00:00+00:00,08:00,32.3,18.1,0.4,15.6,9.6,0,9.5,10.5,0.0,3.8
2026-09-01 08:30:00+00:00,08:30,31.5,21.7,0.4,15.2,8.3,0,8.1,12.4,0.0,2.3
2026-09-01 09:00:00+00:00,09:00,31.9,24.6,0.3,15.0,7.1,0,6.7,12.2,0.0,2.2
2026-09-01 09:30:00+00:00,09:30,33.6,26.5,0.3,15.1,7.4,0,6.6,8.0,0.0,2.5
2026-09-01 10:00:00+00:00,10:00,34.3,26.5,0.3,14.9,7.3,0,6.6,7.6,0.0,2.5
2026-09-01 10:30:00+00:00,10:30,36.2,27.8,0.0,15.6,7.7,0,8.0,4.7,0.0,0.0
2026-09-01 11:00:00+00:00,11:00,36.2,27.4,0.0,15.2,7.4,0,8.7,5.0,0.0,0.0
2026-09-01 11:30:00+00:00,11:30,36.4,27.1,0.0,15.1,7.2,0,9.1,5.1,0.0,0.0
2026-09-01 12:00:00+00:00,12:00,36.8,26.7,0.0,14.8,6.8,0,9.8,5.1,0.0,0.0
2026-09-01 12:30:00+00:00,12:30,37.1,25.7,0.0,14.7,6.9,0,10.2,5.4,0.0,0.0
2026-09-01 13:00:00+00:00,13:00,38.2,25.0,0.0,14.6,7.3,0,10.0,5.0,0.0,0.0
2026-09-01 13:30:00+00:00,13:30,38.4,23.2,0.0,14.6,7.7,0,11.1,5.0,0.0,0.0
2026-09-01 14:00:00+00:00,14:00,37.7,20.8,0.0,14.5,7.9,0,14.3,4.7,0.0,0.0
2026-09-01 14:30:00+00:00,14:30,38.4,19.4,0.0,14.4,8.1,0,14.8,5.0,0.0,0.0
2026-09-01 15:00:00+00:00,15:00,40.2,17.7,0.0,14.7,8.1,0,14.1,5.2,0.0,0.0
2026-09-01 15:30:00+00:00,15:30,41.3,15.1,0.0,14.9,8.3,0,15.5,4.9,0.0,0.0
2026-09-01 16:00:00+00:00,16:00,42.0,12.3,0.0,15.1,8.9,0,16.3,5.4,0.0,0.0
