timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-08 01:00:00+00:00,01:00,20.3,0.0,0.6,14.5,9.3,0,43.4,10.5,0.0,1.4
2026-05-08 01:30:00+00:00,01:30,19.4,0.0,0.6,14.8,9.5,0,43.6,11.3,0.0,0.8
2026-05-08 02:00:00+00:00,02:00,18.9,0.0,0.6,15.0,9.7,0,43.4,11.5,0.0,0.9
2026-05-08 02:30:00+00:00,02:30,18.7,0.0,0.6,15.0,9.7,0,43.9,10.9,0.0,1.2
2026-05-08 03:00:00+00:00,03:00,18.3,0.0,0.6,14.9,9.6,0,44.3,10.8,0.0,1.5
2026-05-08 03:30:00+00:00,03:30,18.1,0.0,1.1,15.1,9.7,0,43.6,11.0,0.0,1.4
2026-05-08 04:00:00+00:00,04:00,17.4,0.3,1.2,15.1,9.7,0,43.5,11.0,0.0,1.8
2026-05-08 04:30:00+00:00,04:30,16.1,0.7,1.3,14.7,9.5,0,43.3,12.0,0.0,2.4
2026-05-08 05:00:00+00:00,05:00,14.6,1.5,1.4,14.1,9.0,0,42.1,11.7,0.0,5.6
2026-05-08 05:30:00+00:00,05:30,13.5,3.9,1.0,13.6,8.7,0,40.9,13.4,0.0,5.0
2026-05-08 06:00:00+00:00,06:00,12.5,6.5,2.1,12.9,8.3,0,39.4,13.0,0.0,5.4
2026-05-08 06:30:00+00:00,06:30,12.1,8.9,1.2,12.5,8.0,0,36.6,17.4,0.0,3.2
2026-05-08 07:00:00+00:00,07:00,12.0,12.3,0.9,12.2,7.8,0,35.1,17.9,0.0,1.8
2026-05-08 07:30:00+00:00,07:30,11.5,15.3,0.9,11.6,7.6,0,32.7,18.4,0.0,1.9
2026-05-08 08:00:00+00:00,08:00,10.5,18.1,0.9,11.3,7.7,0,31.1,18.6,0.0,1.8
2026-05-08 08:30:00+00:00,08:30,10.3,21.3,0.9,10.2,7.7,0,29.4,18.5,0.0,1.7
2026-05-08 09:00:00+00:00,09:00,9.8,23.0,0.8,10.0,7.6,0,28.6,18.2,0.0,2.0
2026-05-08 09:30:00+00:00,09:30,9.6,24.4,0.7,10.0,7.6,0,27.6,18.1,0.0,2.1
2026-05-08 10:00:00+00:00,10:00,9.7,26.4,0.6,9.8,7.4,0,26.4,17.8,0.0,1.8
2026-05-08 10:30:00+00:00,10:30,9.8,26.9,0.5,9.8,7.5,0,25.6,17.9,0.0,2.0
2026-05-08 11:00:00+00:00,11:00,10.0,26.9,0.5,10.1,7.6,0,24.7,18.4,0.0,1.8
