timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-25 22:30:00+00:00,22:30,47.0,0.0,0.0,17.0,11.4,0,24.6,0.0,0.0,0.0
2026-08-25 23:00:00+00:00,23:00,46.8,0.0,0.0,17.0,11.5,0,24.3,0.2,0.0,0.0
2026-08-25 23:30:00+00:00,23:30,47.3,0.0,0.0,17.0,11.4,0,23.9,0.3,0.0,0.0
2026-08-26 00:00:00+00:00,00:00,47.2,0.0,0.0,17.0,11.6,0,24.0,0.2,0.0,0.0
2026-08-26 00:30:00+00:00,00:30,46.8,0.0,0.0,17.4,11.0,0,24.3,0.5,0.0,0.0
2026-08-26 01:00:00+00:00,01:00,45.9,0.0,0.0,17.7,11.1,0,23.6,1.7,0.0,0.0
2026-08-26 01:30:00+00:00,01:30,45.6,0.0,0.0,17.5,11.0,0,24.4,1.4,0.0,0.0
2026-08-26 02:00:00+00:00,02:00,46.0,0.0,0.0,17.4,10.9,0,24.2,1.5,0.0,0.0
2026-08-26 02:30:00+00:00,02:30,44.8,0.0,0.0,17.8,10.9,0,24.3,2.2,0.0,0.0
2026-08-26 03:00:00+00:00,03:00,44.9,0.0,0.0,18.0,10.9,0,24.7,1.5,0.0,0.0
2026-08-26 03:30:00+00:00,03:30,47.3,0.0,0.0,18.3,11.4,0,22.9,0.1,0.0,0.0
2026-08-26 04:00:00+00:00,04:00,46.5,0.0,0.0,18.4,11.0,0,23.8,0.3,0.0,0.0
2026-08-26 04:30:00+00:00,04:30,46.9,0.0,0.0,18.2,10.9,0,23.5,0.5,0.0,0.0
2026-08-26 05:00:00+00:00,05:00,36.2,0.4,1.4,18.3,12.5,0,25.0,0.3,0.0,5.9
2026-08-26 05:30:00+00:00,05:30,34.3,1.0,1.3,17.1,11.7,0,22.5,8.3,0.0,3.9
2026-08-26 06:00:00+00:00,06:00,33.7,2.4,1.3,16.2,11.2,0,20.1,8.8,0.0,6.3
2026-08-26 06:30:00+00:00,06:30,31.4,4.9,1.1,15.3,10.6,0,18.4,15.8,0.0,2.5
2026-08-26 07:00:00+00:00,07:00,30.9,6.4,0.9,15.3,10.5,0,18.5,16.2,0.0,1.3
2026-08-26 07:30:00+00:00,07:30,29.3,8.7,0.9,14.8,10.2,0,17.6,17.4,0.0,1.1
2026-08-26 08:00:00+00:00,08:00,28.1,13.1,1.0,14.4,9.9,0,14.9,16.9,0.0,1.5
2026-08-26 08:30:00+00:00,08:30,27.2,17.0,0.7,14.5,9.9,0,12.2,17.1,0.0,1.4
2026-08-26 09:00:00+00:00,09:00,26.6,20.4,0.4,14.2,9.8,0,10.4,16.8,0.0,1.4
2026-08-26 09:30:00+00:00,09:30,26.0,22.4,0.3,14.0,9.6,0,9.6,16.3,0.0,1.8
2026-08-26 10:00:00+00:00,10:00,26.0,23.0,0.3,14.0,9.5,0,9.2,16.3,0.0,1.6
2026-08-26 10:30:00+00:00,10:30,25.5,24.0,0.3,14.0,9.4,0,9.1,16.1,0.0,1.6
2026-08-26 11:00:00+00:00,11:00,25.4,24.2,0.3,13.9,9.6,0,8.8,16.0,0.0,1.7
2026-08-26 11:30:00+00:00,11:30,25.6,25.0,0.3,13.9,9.6,0,8.7,15.0,0.0,1.9
2026-08-26 12:00:00+00:00,12:00,25.9,25.8,0.3,13.7,9.6,0,8.2,14.8,0.0,1.7
2026-08-26 12:30:00+00:00,12:30,25.6,26.1,0.4,13.8,9.6,0,8.2,14.7,0.0,1.7
2026-08-26 13:00:00+00:00,13:00,24.4,26.5,0.6,13.8,9.5,0,8.5,14.7,0.0,1.9
2026-08-26 13:30:00+00:00,13:30,25.4,26.3,0.7,14.1,9.6,0,9.3,12.8,0.0,1.9
2026-08-26 14:00:00+00:00,14:00,25.2,24.9,0.7,14.1,9.5,0,10.7,12.8,0.0,2.1
2026-08-26 14:30:00+00:00,14:30,25.2,22.6,0.6,14.1,9.5,0,13.5,12.4,0.0,1.9
2026-08-26 15:00:00+00:00,15:00,24.7,20.0,0.5,13.9,9.5,0,17.5,12.1,0.0,1.8
2026-08-26 15:30:00+00:00,15:30,25.0,16.6,2.3,14.0,9.5,0,22.2,7.4,0.0,3.1
2026-08-26 16:00:00+00:00,16:00,25.3,13.6,2.6,13.9,9.4,0,23.4,6.9,0.0,4.9
2026-08-26 16:30:00+00:00,16:30,25.9,10.5,3.6,13.7,9.3,0,24.4,2.7,0.0,9.9
2026-08-26 17:00:00+00:00,17:00,27.3,8.2,3.3,13.5,9.2,0,26.2,2.7,0.0,9.6
2026-08-26 17:30:00+00:00,17:30,30.4,5.5,3.5,13.8,9.4,0,26.3,4.4,0.0,6.7
2026-08-26 18:00:00+00:00,18:00,31.2,3.1,3.9,14.0,9.5,0,26.4,4.6,0.0,7.3
2026-08-26 18:30:00+00:00,18:30,32.2,1.2,2.7,14.6,9.8,0,28.1,7.6,0.0,3.8
2026-08-26 19:00:00+00:00,19:00,33.5,0.2,2.0,15.1,10.1,0,28.6,8.0,0.0,2.5
2026-08-26 19:30:00+00:00,19:30,35.4,0.0,1.7,15.6,10.5,0,28.3,5.7,0.0,2.7
2026-08-26 20:00:00+00:00,20:00,36.8,0.0,1.6,16.1,10.9,0,27.6,5.8,0.0,1.2
2026-08-26 20:30:00+00:00,20:30,38.5,0.0,1.0,16.4,11.2,0,26.0,5.7,0.0,1.2
2026-08-26 21:00:00+00:00,21:00,39.9,0.0,1.0,17.2,11.7,0,23.6,5.9,0.0,0.6
