timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-27 12:00:00+00:00,12:00,17.6,18.6,0.9,14.1,9.3,0,20.7,17.3,0.0,1.6
2026-08-27 12:30:00+00:00,12:30,17.4,18.2,1.3,14.1,9.3,0,21.6,16.3,0.0,1.7
2026-08-27 13:00:00+00:00,13:00,17.0,18.2,0.9,13.9,9.2,0,23.2,16.0,0.0,1.6
2026-08-27 13:30:00+00:00,13:30,16.9,18.1,0.7,14.3,9.4,0,26.3,12.3,0.0,2.0
2026-08-27 14:00:00+00:00,14:00,17.3,17.8,0.8,14.1,9.3,0,27.2,11.9,0.0,1.6
2026-08-27 14:30:00+00:00,14:30,16.3,17.2,0.9,13.8,9.5,0,30.0,10.7,0.0,1.6
2026-08-27 15:00:00+00:00,15:00,15.8,15.7,1.0,14.4,9.5,0,31.2,10.5,0.0,1.9
2026-08-27 15:30:00+00:00,15:30,15.6,13.6,3.5,14.6,9.7,0,32.7,8.0,0.0,2.3
2026-08-27 16:00:00+00:00,16:00,15.0,11.6,3.9,14.6,9.7,0,34.7,7.8,0.0,2.6
2026-08-27 16:30:00+00:00,16:30,13.7,8.9,4.0,14.8,9.9,0,39.1,4.5,0.0,5.0
2026-08-27 17:00:00+00:00,17:00,12.7,6.4,4.6,14.9,9.9,0,41.0,4.5,0.0,5.9
2026-08-27 17:30:00+00:00,17:30,12.3,4.0,4.9,15.3,10.2,0,42.1,6.1,0.0,5.2
2026-08-27 18:00:00+00:00,18:00,12.0,2.0,4.7,15.7,10.5,0,43.1,6.4,0.0,5.5
2026-08-27 18:30:00+00:00,18:30,12.5,0.9,4.0,16.0,10.7,0,43.5,9.7,0.0,2.6
2026-08-27 19:00:00+00:00,19:00,12.5,0.1,2.8,16.3,10.9,0,44.6,10.1,0.0,2.6
2026-08-27 19:30:00+00:00,19:30,12.6,0.0,2.8,16.6,11.1,0,45.3,8.8,0.0,2.7
2026-08-27 20:00:00+00:00,20:00,12.2,0.0,2.6,17.1,11.4,0,45.5,9.0,0.0,2.1
2026-08-27 20:30:00+00:00,20:30,11.8,0.0,1.5,17.7,11.8,0,46.2,8.7,0.0,2.3
2026-08-27 21:00:00+00:00,21:00,11.9,0.0,1.8,18.8,12.5,0,43.9,9.4,0.0,1.6
