timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-11 09:00:00+00:00,09:00,29.3,11.0,1.7,8.7,7.0,0,23.3,17.3,0.0,1.6
2026-06-11 09:30:00+00:00,09:30,31.8,11.4,1.4,8.6,6.9,0,21.9,17.1,0.0,0.9
2026-06-11 10:00:00+00:00,10:00,32.9,11.5,1.7,8.3,6.7,0,20.9,16.6,0.0,1.4
2026-06-11 10:30:00+00:00,10:30,35.4,11.7,0.6,8.3,6.6,0,20.1,16.6,0.0,0.7
2026-06-11 11:00:00+00:00,11:00,34.9,12.0,0.7,8.5,6.8,0,19.5,16.9,0.0,0.8
2026-06-11 11:30:00+00:00,11:30,36.2,12.3,0.8,8.7,6.9,0,17.3,17.1,0.0,0.8
2026-06-11 12:00:00+00:00,12:00,38.4,12.2,0.9,8.6,6.9,0,15.1,17.1,0.0,0.8
2026-06-11 12:30:00+00:00,12:30,39.7,11.9,1.2,8.7,6.9,0,13.8,17.1,0.0,0.7
2026-06-11 13:00:00+00:00,13:00,40.0,11.7,1.2,8.6,6.8,0,13.8,17.1,0.0,0.8
2026-06-11 13:30:00+00:00,13:30,41.1,11.6,0.8,8.6,6.4,0,13.8,17.0,0.0,0.7
2026-06-11 14:00:00+00:00,14:00,42.0,11.4,0.6,8.5,6.3,0,13.7,16.7,0.0,0.8
2026-06-11 14:30:00+00:00,14:30,43.2,11.0,0.9,8.5,6.3,0,14.0,15.0,0.0,1.0
2026-06-11 15:00:00+00:00,15:00,43.9,10.3,1.4,8.4,6.2,0,14.2,14.7,0.0,0.9
2026-06-11 15:30:00+00:00,15:30,43.9,9.7,1.2,8.3,6.1,0,15.9,13.4,0.0,1.3
2026-06-11 16:00:00+00:00,16:00,43.3,8.5,1.1,8.3,6.1,0,17.8,13.3,0.0,1.6
2026-06-11 16:30:00+00:00,16:30,42.1,7.0,1.9,8.3,6.1,0,19.3,12.7,0.0,2.6
2026-06-11 17:00:00+00:00,17:00,42.2,5.5,1.9,8.4,6.2,0,20.1,12.6,0.0,3.1
2026-06-11 17:30:00+00:00,17:30,41.3,4.3,2.8,8.4,6.2,0,19.7,10.4,0.0,6.8
2026-06-11 18:00:00+00:00,18:00,40.8,3.5,2.8,8.5,6.2,0,20.9,10.4,0.0,6.9
2026-06-11 18:30:00+00:00,18:30,41.8,2.3,2.8,8.7,6.4,0,21.3,10.7,0.0,6.0
2026-06-11 19:00:00+00:00,19:00,41.7,1.2,3.1,9.0,6.7,0,22.3,11.0,0.0,5.0
2026-06-11 19:30:00+00:00,19:30,42.6,0.5,2.5,9.2,6.8,0,23.9,10.4,0.0,4.1
2026-06-11 20:00:00+00:00,20:00,45.0,0.3,1.9,9.4,7.0,0,23.3,10.6,0.0,2.4
2026-06-11 20:30:00+00:00,20:30,48.6,0.1,1.5,9.7,7.2,0,20.9,10.9,0.0,1.1
2026-06-11 21:00:00+00:00,21:00,52.4,0.0,1.3,10.0,7.4,0,16.9,11.1,0.0,0.9
2026-06-11 21:30:00+00:00,21:30,55.6,0.0,1.1,10.3,6.7,0,14.0,11.4,0.0,1.0
2026-06-11 22:00:00+00:00,22:00,56.9,0.0,1.1,10.8,4.9,0,13.4,11.9,0.0,1.0
2026-06-11 22:30:00+00:00,22:30,59.1,0.0,1.1,11.1,4.1,0,12.8,11.0,0.0,0.8
2026-06-11 23:00:00+00:00,23:00,59.8,0.0,1.0,11.5,4.0,0,11.8,11.3,0.0,0.6
2026-06-11 23:30:00+00:00,23:30,59.9,0.0,0.7,11.5,3.9,0,11.9,10.7,0.0,1.4
2026-06-12 00:00:00+00:00,00:00,60.2,0.0,0.7,11.5,3.7,0,11.9,10.7,0.0,1.3
2026-06-12 00:30:00+00:00,00:30,60.2,0.0,0.6,11.4,3.5,0,12.3,9.8,0.0,2.3
2026-06-12 01:00:00+00:00,01:00,60.2,0.0,0.6,11.5,3.3,0,13.8,9.8,0.0,0.9
2026-06-12 01:30:00+00:00,01:30,59.3,0.0,0.6,11.5,3.1,0,13.6,10.9,0.0,0.9
2026-06-12 02:00:00+00:00,02:00,59.8,0.0,0.6,11.7,2.9,0,13.2,11.1,0.0,0.7
2026-06-12 02:30:00+00:00,02:30,60.6,0.0,0.6,11.8,2.4,0,13.7,10.4,0.0,0.6
2026-06-12 03:00:00+00:00,03:00,60.5,0.0,0.7,12.0,2.5,0,13.0,10.5,0.0,0.8
2026-06-12 03:30:00+00:00,03:30,58.9,0.3,0.7,12.1,2.5,0,14.4,10.3,0.0,0.8
2026-06-12 04:00:00+00:00,04:00,57.5,0.5,0.8,12.1,2.5,0,15.0,10.8,0.0,0.9
2026-06-12 04:30:00+00:00,04:30,55.3,1.2,1.0,11.8,2.4,0,13.7,13.6,0.0,1.1
2026-06-12 05:00:00+00:00,05:00,49.8,2.9,1.0,11.4,2.3,0,14.5,13.7,0.0,4.5
2026-06-12 05:30:00+00:00,05:30,46.1,4.7,1.2,10.7,2.2,0,12.4,16.7,0.0,6.0
2026-06-12 06:00:00+00:00,06:00,41.8,6.2,1.5,10.1,2.1,0,12.6,16.2,0.0,9.6
2026-06-12 06:30:00+00:00,06:30,39.9,8.2,1.3,10.0,2.0,0,13.3,18.7,0.0,6.5
2026-06-12 07:00:00+00:00,07:00,38.8,10.0,2.5,9.8,2.1,0,13.1,18.6,0.0,4.9
2026-06-12 07:30:00+00:00,07:30,38.0,12.2,4.3,9.5,2.5,0,12.7,18.9,0.0,1.9
2026-06-12 08:00:00+00:00,08:00,38.7,14.4,3.7,9.3,2.1,0,11.9,18.5,0.0,1.4
2026-06-12 08:30:00+00:00,08:30,43.0,14.9,0.0,10.2,2.3,0,12.4,17.1,0.0,0.0
