timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-23 09:30:00+00:00,09:30,16.8,39.4,0.7,7.0,2.6,0,8.0,22.9,0.0,2.6
2026-05-23 10:00:00+00:00,10:00,16.7,41.2,0.6,7.0,2.2,0,7.5,22.8,0.0,2.0
2026-05-23 10:30:00+00:00,10:30,17.0,41.9,0.5,6.9,2.1,0,7.4,22.3,0.0,2.0
2026-05-23 11:00:00+00:00,11:00,16.7,42.3,0.5,6.7,2.1,0,7.7,21.7,0.0,2.2
2026-05-23 11:30:00+00:00,11:30,16.4,43.4,0.5,6.8,2.1,0,7.2,21.1,0.0,2.4
2026-05-23 12:00:00+00:00,12:00,16.8,43.6,0.5,6.8,2.1,0,6.6,21.1,0.0,2.4
2026-05-23 12:30:00+00:00,12:30,17.1,43.0,0.4,6.8,2.1,0,7.5,20.9,0.0,2.2
2026-05-23 13:00:00+00:00,13:00,16.9,42.9,0.4,6.8,2.1,0,8.0,21.0,0.0,1.9
2026-05-23 13:30:00+00:00,13:30,16.4,41.8,0.4,6.8,2.2,0,9.4,21.0,0.0,2.0
2026-05-23 14:00:00+00:00,14:00,17.2,40.5,0.4,6.9,2.5,0,9.6,21.1,0.0,1.8
2026-05-23 14:30:00+00:00,14:30,17.4,38.2,0.6,7.1,2.1,0,11.3,21.4,0.0,1.9
2026-05-23 15:00:00+00:00,15:00,17.5,34.4,1.2,7.1,2.7,0,13.9,21.1,0.0,2.0
2026-05-23 15:30:00+00:00,15:30,17.7,30.0,0.6,7.0,4.4,0,16.9,21.4,0.0,1.9
2026-05-23 16:00:00+00:00,16:00,17.8,25.5,1.2,6.9,5.0,0,22.3,20.0,0.0,1.3
2026-05-23 16:30:00+00:00,16:30,17.9,21.0,1.5,7.0,5.1,0,29.4,15.2,0.0,2.8
2026-05-23 17:00:00+00:00,17:00,17.6,16.6,1.8,7.0,5.2,0,33.1,15.2,0.0,3.5
2026-05-23 17:30:00+00:00,17:30,16.8,13.2,2.9,7.1,5.3,0,35.0,15.1,0.0,4.5
2026-05-23 18:00:00+00:00,18:00,16.4,9.9,2.2,7.3,5.4,0,37.8,15.4,0.0,5.6
2026-05-23 18:30:00+00:00,18:30,16.6,6.4,2.2,7.5,5.5,0,39.7,15.9,0.0,6.1
2026-05-23 19:00:00+00:00,19:00,17.0,3.1,3.2,7.7,5.7,0,40.4,16.3,0.0,6.6
2026-05-23 19:30:00+00:00,19:30,18.2,1.2,3.2,8.1,5.9,0,41.6,17.7,0.0,4.1
2026-05-23 20:00:00+00:00,20:00,19.5,0.1,2.5,8.2,6.0,0,42.2,18.2,0.0,3.2
2026-05-23 20:30:00+00:00,20:30,19.7,0.0,1.9,8.4,6.2,0,42.8,19.8,0.0,1.2
2026-05-23 21:00:00+00:00,21:00,20.4,0.0,0.9,8.5,6.2,0,42.8,20.2,0.0,1.0
2026-05-23 21:30:00+00:00,21:30,21.6,0.0,1.0,9.0,6.4,0,41.3,19.5,0.0,1.1
2026-05-23 22:00:00+00:00,22:00,21.9,0.0,1.3,8.9,6.6,0,40.2,20.1,0.0,1.0
