timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-13 01:30:00+00:00,01:30,19.8,0.0,2.5,17.1,14.8,0,19.3,24.8,0.0,1.7
2026-09-13 02:00:00+00:00,02:00,18.9,0.0,2.1,17.8,14.1,0,20.0,25.7,0.0,1.3
2026-09-13 02:30:00+00:00,02:30,17.3,0.0,2.2,18.4,12.9,0,21.2,26.6,0.0,1.3
2026-09-13 03:00:00+00:00,03:00,15.7,0.0,2.3,18.4,13.0,0,22.8,26.6,0.0,1.2
2026-09-13 03:30:00+00:00,03:30,14.8,0.0,2.9,18.2,12.8,0,24.3,25.7,0.0,1.2
2026-09-13 04:00:00+00:00,04:00,13.3,0.0,3.0,18.2,12.8,0,26.2,25.7,0.0,0.9
2026-09-13 04:30:00+00:00,04:30,12.6,0.0,2.3,17.9,12.6,0,28.7,25.3,0.0,0.6
2026-09-13 05:00:00+00:00,05:00,10.4,0.0,2.4,17.6,12.4,0,31.1,25.0,0.0,1.1
2026-09-13 05:30:00+00:00,05:30,8.8,0.4,2.4,16.9,11.9,0,33.9,24.2,0.0,1.6
2026-09-13 06:00:00+00:00,06:00,7.6,0.8,3.0,16.4,11.5,0,35.8,23.4,0.0,1.6
2026-09-13 06:30:00+00:00,06:30,7.5,2.5,3.5,15.6,10.9,0,36.1,22.5,0.0,1.6
2026-09-13 07:00:00+00:00,07:00,6.7,4.5,3.8,15.1,10.5,0,35.4,21.8,0.0,2.2
2026-09-13 07:30:00+00:00,07:30,5.3,6.3,4.5,14.4,10.1,0,34.5,20.8,0.0,4.1
2026-09-13 08:00:00+00:00,08:00,5.1,8.0,3.8,14.0,9.9,0,34.3,20.3,0.0,4.6
2026-09-13 08:30:00+00:00,08:30,4.7,10.3,4.5,13.5,9.5,0,34.1,19.5,0.0,3.9
2026-09-13 09:00:00+00:00,09:00,5.1,12.4,3.4,13.2,9.3,0,34.9,19.2,0.0,2.5
2026-09-13 09:30:00+00:00,09:30,5.0,14.4,2.1,13.0,9.1,0,35.7,18.8,0.0,1.9
2026-09-13 10:00:00+00:00,10:00,4.0,15.7,2.4,12.9,9.0,0,35.7,18.6,0.0,1.7
2026-09-13 10:30:00+00:00,10:30,3.9,16.3,2.4,12.7,8.9,0,35.9,18.3,0.0,1.5
2026-09-13 11:00:00+00:00,11:00,3.8,17.1,2.3,12.6,8.8,0,35.9,18.2,0.0,1.3
2026-09-13 11:30:00+00:00,11:30,3.8,17.7,1.5,12.6,8.9,0,36.3,18.2,0.0,1.1
2026-09-13 12:00:00+00:00,12:00,3.5,18.3,1.5,12.5,8.7,0,36.4,18.0,0.0,1.0
2026-09-13 12:30:00+00:00,12:30,3.5,18.1,1.7,12.3,8.6,0,36.8,17.7,0.0,1.2
2026-09-13 13:00:00+00:00,13:00,3.9,18.0,1.5,12.4,8.7,0,36.3,17.9,0.0,1.2
2026-09-13 13:30:00+00:00,13:30,4.0,17.5,1.9,12.6,8.8,0,35.4,18.1,0.0,1.7
2026-09-13 14:00:00+00:00,14:00,3.4,16.2,4.0,12.2,8.5,0,36.5,17.7,0.0,1.5
2026-09-13 14:30:00+00:00,14:30,3.2,15.0,3.9,12.3,8.5,0,37.8,17.8,0.0,1.5
2026-09-13 15:00:00+00:00,15:00,3.4,12.6,4.4,12.3,8.5,0,39.2,17.7,0.0,2.0
2026-09-13 15:30:00+00:00,15:30,3.6,10.1,6.2,12.0,8.3,0,39.0,17.3,0.0,3.5
2026-09-13 16:00:00+00:00,16:00,4.1,7.6,6.3,11.8,8.2,0,38.9,17.1,0.0,6.1
