timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-26 15:00:00+00:00,15:00,24.7,20.0,0.5,13.9,9.5,0,17.5,12.1,0.0,1.8
2026-08-26 15:30:00+00:00,15:30,25.0,16.6,2.3,14.0,9.5,0,22.2,7.4,0.0,3.1
2026-08-26 16:00:00+00:00,16:00,25.3,13.6,2.6,13.9,9.4,0,23.4,6.9,0.0,4.9
2026-08-26 16:30:00+00:00,16:30,25.9,10.5,3.6,13.7,9.3,0,24.4,2.7,0.0,9.9
2026-08-26 17:00:00+00:00,17:00,27.3,8.2,3.3,13.5,9.2,0,26.2,2.7,0.0,9.6
2026-08-26 17:30:00+00:00,17:30,30.4,5.5,3.5,13.8,9.4,0,26.3,4.4,0.0,6.7
2026-08-26 18:00:00+00:00,18:00,31.2,3.1,3.9,14.0,9.5,0,26.4,4.6,0.0,7.3
2026-08-26 18:30:00+00:00,18:30,32.2,1.2,2.7,14.6,9.8,0,28.1,7.6,0.0,3.8
2026-08-26 19:00:00+00:00,19:00,33.5,0.2,2.0,15.1,10.1,0,28.6,8.0,0.0,2.5
2026-08-26 19:30:00+00:00,19:30,35.4,0.0,1.7,15.6,10.5,0,28.3,5.7,0.0,2.7
2026-08-26 20:00:00+00:00,20:00,36.8,0.0,1.6,16.1,10.9,0,27.6,5.8,0.0,1.2
2026-08-26 20:30:00+00:00,20:30,38.5,0.0,1.0,16.4,11.2,0,26.0,5.7,0.0,1.2
2026-08-26 21:00:00+00:00,21:00,39.9,0.0,1.0,17.2,11.7,0,23.6,5.9,0.0,0.6
2026-08-26 21:30:00+00:00,21:30,41.6,0.0,1.1,17.6,12.3,0,18.8,7.5,0.0,1.1
2026-08-26 22:00:00+00:00,22:00,43.3,0.0,0.9,18.1,12.6,0,16.7,7.7,0.0,0.7
2026-08-26 22:30:00+00:00,22:30,44.8,0.0,0.6,18.1,12.7,0,15.7,7.3,0.0,0.8
2026-08-26 23:00:00+00:00,23:00,45.6,0.0,0.6,18.3,12.8,0,14.2,7.4,0.0,1.3
2026-08-26 23:30:00+00:00,23:30,45.6,0.0,0.6,18.7,13.0,0,14.0,7.1,0.0,0.9
2026-08-27 00:00:00+00:00,00:00,46.2,0.0,0.6,18.9,13.2,0,13.0,7.1,0.0,0.9
2026-08-27 00:30:00+00:00,00:30,45.8,0.0,0.7,19.0,13.3,0,13.6,5.9,0.0,1.7
2026-08-27 01:00:00+00:00,01:00,45.2,0.0,0.5,19.2,13.4,0,14.6,5.9,0.0,1.2
2026-08-27 01:30:00+00:00,01:30,47.1,0.0,0.5,19.6,13.6,0,14.5,3.6,0.0,1.0
2026-08-27 02:00:00+00:00,02:00,47.1,0.0,0.5,19.8,13.7,0,14.4,3.6,0.0,0.9
2026-08-27 02:30:00+00:00,02:30,47.0,0.0,0.5,20.2,13.5,0,15.4,2.5,0.0,0.9
2026-08-27 03:00:00+00:00,03:00,44.9,0.0,0.5,20.3,13.5,0,16.0,2.3,0.0,2.4
2026-08-27 03:30:00+00:00,03:30,41.7,0.0,1.6,20.8,13.8,0,19.5,0.4,0.0,2.2
2026-08-27 04:00:00+00:00,04:00,38.3,0.0,1.3,20.6,14.0,0,22.5,0.4,0.0,2.8
2026-08-27 04:30:00+00:00,04:30,36.2,0.0,1.4,19.7,13.4,0,23.8,1.9,0.0,3.7
2026-08-27 05:00:00+00:00,05:00,34.2,0.4,1.6,18.4,12.4,0,23.4,2.0,0.0,7.6
2026-08-27 05:30:00+00:00,05:30,32.4,0.8,2.1,17.9,12.1,0,25.6,3.7,0.0,5.4
2026-08-27 06:00:00+00:00,06:00,30.7,2.0,2.7,17.0,11.4,0,26.0,3.7,0.0,6.7
2026-08-27 06:30:00+00:00,06:30,28.2,4.0,2.3,16.2,11.0,0,25.3,9.8,0.0,3.2
2026-08-27 07:00:00+00:00,07:00,26.0,5.2,3.2,15.6,10.6,0,24.3,10.2,0.0,4.9
2026-08-27 07:30:00+00:00,07:30,24.6,6.6,3.1,15.0,10.1,0,22.3,15.7,0.0,2.5
2026-08-27 08:00:00+00:00,08:00,24.2,8.6,2.6,14.8,10.0,0,21.7,15.7,0.0,2.5
2026-08-27 08:30:00+00:00,08:30,23.0,10.7,1.6,14.5,9.9,0,21.2,16.6,0.0,2.5
2026-08-27 09:00:00+00:00,09:00,22.1,12.8,1.0,14.0,9.6,0,22.1,16.2,0.0,2.3
2026-08-27 09:30:00+00:00,09:30,21.6,13.6,0.9,13.9,9.4,0,22.2,15.6,0.0,2.8
2026-08-27 10:00:00+00:00,10:00,20.3,15.1,0.7,13.9,9.3,0,22.2,15.6,0.0,2.9
2026-08-27 10:30:00+00:00,10:30,18.8,15.8,1.5,13.8,9.1,0,21.0,17.0,0.0,2.9
2026-08-27 11:00:00+00:00,11:00,18.2,16.6,1.7,13.9,9.2,0,20.8,17.1,0.0,2.5
2026-08-27 11:30:00+00:00,11:30,17.9,17.7,1.5,14.0,9.3,0,20.8,17.3,0.0,1.4
2026-08-27 12:00:00+00:00,12:00,17.6,18.6,0.9,14.1,9.3,0,20.7,17.3,0.0,1.6
2026-08-27 12:30:00+00:00,12:30,17.4,18.2,1.3,14.1,9.3,0,21.6,16.3,0.0,1.7
2026-08-27 13:00:00+00:00,13:00,17.3,18.3,1.0,14.0,9.2,0,22.4,16.1,0.0,1.7
2026-08-27 13:30:00+00:00,13:30,18.8,19.3,0.0,15.1,9.8,0,23.2,13.8,0.0,0.0
2026-08-27 14:00:00+00:00,14:00,18.6,18.4,0.0,15.1,9.6,0,24.0,14.2,0.0,0.0
