timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-31 19:30:00+00:00,19:30,19.6,1.0,3.1,11.0,8.0,0,36.9,12.4,0.0,8.0
2026-07-31 20:00:00+00:00,20:00,19.9,0.1,3.2,11.2,8.2,0,37.8,12.5,0.0,7.1
2026-07-31 20:30:00+00:00,20:30,21.1,0.0,2.3,11.6,8.5,0,39.6,12.5,0.0,4.3
2026-07-31 21:00:00+00:00,21:00,22.5,0.0,1.0,12.0,8.6,0,40.3,12.8,0.0,2.8
2026-07-31 21:30:00+00:00,21:30,22.9,0.0,1.0,12.3,8.9,0,39.2,12.9,0.0,2.9
2026-07-31 22:00:00+00:00,22:00,23.1,0.0,1.0,12.5,9.1,0,38.1,13.1,0.0,3.0
2026-07-31 22:30:00+00:00,22:30,23.3,0.0,0.9,12.8,9.2,0,38.4,12.8,0.0,2.6
2026-07-31 23:00:00+00:00,23:00,23.7,0.0,1.6,13.0,9.4,0,36.7,13.0,0.0,2.6
2026-07-31 23:30:00+00:00,23:30,22.4,0.0,1.6,13.4,9.6,0,36.8,14.5,0.0,1.7
2026-08-01 00:00:00+00:00,00:00,22.3,0.0,0.8,13.7,9.8,0,36.3,15.1,0.0,2.0
2026-08-01 00:30:00+00:00,00:30,21.5,0.0,0.7,13.7,9.8,0,32.5,21.0,0.0,1.0
2026-08-01 01:00:00+00:00,01:00,22.9,0.0,1.2,13.9,9.9,0,29.7,21.6,0.0,0.7
2026-08-01 01:30:00+00:00,01:30,24.2,0.0,1.2,13.9,9.9,0,26.7,23.1,0.0,1.0
2026-08-01 02:00:00+00:00,02:00,24.4,0.0,1.2,14.3,10.3,0,25.1,23.8,0.0,0.9
2026-08-01 02:30:00+00:00,02:30,25.0,0.0,1.2,14.7,10.5,0,23.9,23.8,0.0,0.8
2026-08-01 03:00:00+00:00,03:00,25.0,0.0,1.2,14.9,10.6,0,22.8,23.9,0.0,1.5
2026-08-01 03:30:00+00:00,03:30,24.6,0.0,1.3,15.3,10.9,0,23.7,22.6,0.0,1.7
2026-08-01 04:00:00+00:00,04:00,24.8,0.3,1.3,15.4,10.8,0,23.6,22.8,0.0,0.9
2026-08-01 04:30:00+00:00,04:30,25.0,0.9,0.8,15.2,10.5,0,20.9,25.5,0.0,1.1
2026-08-01 05:00:00+00:00,05:00,24.5,2.1,0.8,15.1,10.3,0,19.7,25.4,0.0,2.2
2026-08-01 05:30:00+00:00,05:30,23.3,5.8,0.7,14.2,9.5,0,17.9,26.0,0.0,2.5
2026-08-01 06:00:00+00:00,06:00,22.8,10.0,0.7,14.0,9.5,0,14.9,25.8,0.0,2.2
2026-08-01 06:30:00+00:00,06:30,22.4,14.1,0.8,13.6,9.0,0,11.8,25.6,0.0,2.7
2026-08-01 07:00:00+00:00,07:00,22.7,18.2,0.8,13.3,6.8,0,9.8,25.0,0.0,3.3
2026-08-01 07:30:00+00:00,07:30,22.4,23.0,0.7,13.1,4.7,0,8.6,25.0,0.0,2.4
2026-08-01 08:00:00+00:00,08:00,21.8,26.9,0.6,12.4,4.0,0,8.2,23.5,0.0,2.6
2026-08-01 08:30:00+00:00,08:30,22.0,30.2,0.4,12.1,3.5,0,8.0,21.1,0.0,2.7
2026-08-01 09:00:00+00:00,09:00,22.4,32.1,0.3,11.8,2.4,0,7.9,20.4,0.0,2.7
2026-08-01 09:30:00+00:00,09:30,22.6,33.5,0.3,11.7,2.3,0,7.8,18.7,0.0,3.1
2026-08-01 10:00:00+00:00,10:00,23.5,33.9,0.3,11.5,2.3,0,7.7,18.2,0.0,2.6
