timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-13 05:00:00+00:00,05:00,65.8,5.5,0.6,11.1,3.5,0,11.0,1.2,0.0,1.2
2026-06-13 05:30:00+00:00,05:30,62.4,8.9,0.5,10.6,3.3,0,10.9,1.6,0.0,2.0
2026-06-13 06:00:00+00:00,06:00,61.1,11.8,0.4,10.2,3.0,0,10.4,1.6,0.0,1.5
2026-06-13 06:30:00+00:00,06:30,57.5,14.9,0.4,10.1,2.7,0,9.7,1.9,0.0,2.9
2026-06-13 07:00:00+00:00,07:00,54.8,17.5,0.3,10.0,2.6,0,9.5,2.0,0.0,3.2
2026-06-13 07:30:00+00:00,07:30,50.1,20.9,0.3,9.7,2.6,0,8.7,5.6,0.0,2.1
2026-06-13 08:00:00+00:00,08:00,47.1,24.5,0.3,9.4,2.5,0,8.2,5.7,0.0,2.4
2026-06-13 08:30:00+00:00,08:30,44.7,26.4,0.3,9.1,2.4,0,7.4,8.3,0.0,1.4
2026-06-13 09:00:00+00:00,09:00,44.2,28.4,0.3,8.9,2.4,0,6.3,8.3,0.0,1.3
2026-06-13 09:30:00+00:00,09:30,43.2,29.8,0.3,8.7,2.3,0,6.1,8.1,0.0,1.5
2026-06-13 10:00:00+00:00,10:00,43.0,30.7,0.3,8.6,2.3,0,6.1,8.0,0.0,1.1
2026-06-13 10:30:00+00:00,10:30,41.0,31.5,0.3,8.5,2.2,0,6.0,9.7,0.0,0.8
2026-06-13 11:00:00+00:00,11:00,40.4,32.3,0.3,8.4,2.2,0,6.0,9.7,0.0,0.6
2026-06-13 11:30:00+00:00,11:30,40.3,33.2,0.3,8.5,2.3,0,6.0,8.7,0.0,0.7
2026-06-13 12:00:00+00:00,12:00,39.1,33.8,0.3,8.6,2.3,0,6.1,8.8,0.0,1.0
2026-06-13 12:30:00+00:00,12:30,38.6,34.3,0.3,8.8,2.3,0,6.3,8.2,0.0,1.2
2026-06-13 13:00:00+00:00,13:00,38.7,34.2,0.3,8.9,2.4,0,6.3,8.3,0.0,0.9
2026-06-13 13:30:00+00:00,13:30,37.9,34.2,0.3,9.1,2.4,0,6.2,9.2,0.0,0.7
2026-06-13 14:00:00+00:00,14:00,38.1,33.6,0.3,9.1,2.4,0,6.1,9.2,0.0,1.0
2026-06-13 14:30:00+00:00,14:30,38.7,32.1,0.3,9.2,2.5,0,6.8,9.1,0.0,1.3
2026-06-13 15:00:00+00:00,15:00,39.1,29.6,0.3,9.2,2.5,0,7.3,9.0,0.0,3.0
2026-06-13 15:30:00+00:00,15:30,42.6,27.2,0.3,9.3,2.6,0,7.4,8.6,0.0,2.0
2026-06-13 16:00:00+00:00,16:00,44.1,24.3,0.4,9.4,2.6,0,7.4,8.9,0.0,2.9
2026-06-13 16:30:00+00:00,16:30,44.8,20.3,0.6,9.4,2.6,0,7.4,11.9,0.0,3.1
2026-06-13 17:00:00+00:00,17:00,46.4,16.3,0.6,9.5,2.6,0,7.6,12.5,0.0,4.4
2026-06-13 17:30:00+00:00,17:30,46.1,13.3,1.0,9.8,2.7,0,7.8,14.3,0.0,5.0
2026-06-13 18:00:00+00:00,18:00,44.5,10.5,2.9,9.8,2.7,0,8.4,14.6,0.0,6.5
2026-06-13 18:30:00+00:00,18:30,43.8,7.5,2.8,10.2,2.8,0,10.0,18.5,0.0,4.5
2026-06-13 19:00:00+00:00,19:00,44.2,4.6,3.3,10.5,2.9,0,9.0,19.3,0.0,6.3
2026-06-13 19:30:00+00:00,19:30,45.7,2.0,2.7,10.9,3.1,0,12.1,17.4,0.0,6.1
2026-06-13 20:00:00+00:00,20:00,47.4,0.7,3.5,11.0,3.5,0,12.3,17.5,0.0,4.1
2026-06-13 20:30:00+00:00,20:30,51.2,0.2,3.4,11.1,3.5,0,11.2,17.5,0.0,1.8
2026-06-13 21:00:00+00:00,21:00,53.0,0.0,2.1,11.5,3.6,0,10.8,18.1,0.0,0.9
2026-06-13 21:30:00+00:00,21:30,52.0,0.0,1.0,11.4,3.6,0,11.5,19.6,0.0,0.8
2026-06-13 22:00:00+00:00,22:00,52.6,0.0,1.0,11.3,3.5,0,11.6,19.4,0.0,0.6
2026-06-13 22:30:00+00:00,22:30,49.5,0.0,1.0,11.4,3.6,0,13.0,20.9,0.0,0.6
2026-06-13 23:00:00+00:00,23:00,48.9,0.0,1.0,11.6,3.6,0,13.1,21.2,0.0,0.6
2026-06-13 23:30:00+00:00,23:30,45.0,0.0,1.0,12.2,3.8,0,14.2,22.5,0.0,1.3
2026-06-14 00:00:00+00:00,00:00,42.6,0.0,1.0,12.7,4.0,0,14.8,23.4,0.0,1.6
