timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-09 14:00:00+00:00,14:00,31.2,30.0,0.4,9.3,2.8,0,5.4,18.5,0.0,2.4
2026-06-09 14:30:00+00:00,14:30,32.4,28.1,0.9,9.5,2.8,0,5.3,18.9,0.0,2.2
2026-06-09 15:00:00+00:00,15:00,32.9,25.4,0.8,9.5,2.9,0,7.1,19.0,0.0,2.4
2026-06-09 15:30:00+00:00,15:30,32.2,22.6,0.9,9.4,4.0,0,10.2,18.7,0.0,2.0
2026-06-09 16:00:00+00:00,16:00,32.8,19.4,1.0,9.1,4.6,0,12.8,18.0,0.0,2.3
2026-06-09 16:30:00+00:00,16:30,32.8,15.1,2.4,8.7,5.6,0,17.3,15.0,0.0,3.1
2026-06-09 17:00:00+00:00,17:00,33.3,12.1,2.7,8.7,6.8,0,18.8,14.8,0.0,2.8
2026-06-09 17:30:00+00:00,17:30,30.7,9.9,4.2,8.7,7.0,0,21.9,13.8,0.0,3.8
2026-06-09 18:00:00+00:00,18:00,28.8,8.1,3.9,8.9,7.1,0,23.8,14.1,0.0,5.3
2026-06-09 18:30:00+00:00,18:30,27.0,5.8,4.3,9.2,7.4,0,25.1,13.4,0.0,7.7
2026-06-09 19:00:00+00:00,19:00,26.3,3.7,4.4,9.4,7.6,0,26.3,13.8,0.0,8.4
2026-06-09 19:30:00+00:00,19:30,27.6,1.5,4.6,9.8,7.9,0,27.8,15.8,0.0,4.9
2026-06-09 20:00:00+00:00,20:00,27.5,0.5,4.7,10.1,8.1,0,29.1,16.3,0.0,3.6
2026-06-09 20:30:00+00:00,20:30,28.9,0.1,3.2,10.3,8.3,0,29.8,18.4,0.0,0.9
2026-06-09 21:00:00+00:00,21:00,30.2,0.0,2.8,10.7,8.6,0,28.3,19.0,0.0,0.6
2026-06-09 21:30:00+00:00,21:30,32.9,0.0,3.2,11.0,8.9,0,23.9,19.4,0.0,0.7
2026-06-09 22:00:00+00:00,22:00,34.9,0.0,1.9,11.4,9.2,0,21.9,19.9,0.0,0.9
2026-06-09 22:30:00+00:00,22:30,36.5,0.0,1.5,11.7,9.4,0,20.1,20.1,0.0,0.6
2026-06-09 23:00:00+00:00,23:00,37.5,0.0,1.4,11.6,9.4,0,19.7,19.9,0.0,0.5
2026-06-09 23:30:00+00:00,23:30,37.1,0.0,1.1,11.7,9.4,0,20.2,19.9,0.0,0.6
2026-06-10 00:00:00+00:00,00:00,36.7,0.0,1.1,11.8,9.5,0,20.3,20.1,0.0,0.6
2026-06-10 00:30:00+00:00,00:30,37.3,0.0,1.0,11.8,9.5,0,19.8,20.1,0.0,0.6
2026-06-10 01:00:00+00:00,01:00,37.3,0.0,1.0,12.0,9.7,0,19.0,20.3,0.0,0.7
2026-06-10 01:30:00+00:00,01:30,35.4,0.0,0.9,12.4,10.0,0,21.5,18.7,0.0,1.1
2026-06-10 02:00:00+00:00,02:00,33.5,0.0,0.9,12.7,10.2,0,23.1,18.9,0.0,0.7
2026-06-10 02:30:00+00:00,02:30,33.7,0.0,0.9,13.0,10.4,0,24.6,16.7,0.0,0.7
2026-06-10 03:00:00+00:00,03:00,34.3,0.0,0.9,12.9,10.3,0,24.5,16.3,0.0,0.6
2026-06-10 03:30:00+00:00,03:30,31.8,0.3,0.9,13.0,10.4,0,28.0,14.5,0.0,1.0
2026-06-10 04:00:00+00:00,04:00,27.9,0.6,1.0,13.0,10.4,0,30.8,14.6,0.0,1.6
2026-06-10 04:30:00+00:00,04:30,24.1,1.7,2.2,12.5,10.0,0,29.3,17.5,0.0,2.7
2026-06-10 05:00:00+00:00,05:00,20.8,3.8,2.4,11.6,9.3,0,30.9,16.7,0.0,4.5
2026-06-10 05:30:00+00:00,05:30,18.7,6.5,2.4,11.0,8.8,0,31.0,17.5,0.0,4.0
2026-06-10 06:00:00+00:00,06:00,17.3,8.4,2.5,10.7,8.6,0,29.8,17.2,0.0,5.5
2026-06-10 06:30:00+00:00,06:30,16.7,10.5,2.1,10.2,8.2,0,27.6,20.0,0.0,4.7
2026-06-10 07:00:00+00:00,07:00,15.3,12.2,2.1,10.1,8.1,0,27.7,20.0,0.0,4.5
2026-06-10 07:30:00+00:00,07:30,15.4,15.1,1.5,10.0,8.1,0,27.4,19.7,0.0,2.8
2026-06-10 08:00:00+00:00,08:00,15.3,17.1,1.5,9.8,7.9,0,26.6,19.4,0.0,2.4
2026-06-10 08:30:00+00:00,08:30,15.8,19.0,1.8,9.7,7.9,0,24.4,19.4,0.0,2.0
2026-06-10 09:00:00+00:00,09:00,16.9,20.7,1.3,9.7,7.9,0,22.5,19.4,0.0,1.7
2026-06-10 09:30:00+00:00,09:30,17.5,22.3,1.0,9.7,7.9,0,20.8,19.1,0.0,1.8
