timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-09 06:30:00+00:00,06:30,43.1,4.2,2.4,11.3,10.0,0,8.1,17.2,0.0,3.7
2026-09-09 07:00:00+00:00,07:00,41.2,7.9,2.3,11.1,10.0,0,8.4,17.1,0.0,1.9
2026-09-09 07:30:00+00:00,07:30,39.1,11.1,2.5,11.0,9.7,0,7.4,16.9,0.0,2.3
2026-09-09 08:00:00+00:00,08:00,37.3,14.3,2.4,10.7,9.5,0,7.0,16.5,0.0,2.2
2026-09-09 08:30:00+00:00,08:30,36.3,17.1,1.5,10.6,9.3,0,7.5,16.3,0.0,1.4
2026-09-09 09:00:00+00:00,09:00,34.3,20.0,1.3,10.3,9.0,0,7.8,15.8,0.0,1.6
2026-09-09 09:30:00+00:00,09:30,32.3,21.2,1.0,10.4,8.7,0,8.8,16.0,0.0,1.8
2026-09-09 10:00:00+00:00,10:00,30.9,21.4,1.1,10.4,9.1,0,9.2,16.0,0.0,2.0
2026-09-09 10:30:00+00:00,10:30,29.8,21.3,1.1,10.4,9.1,0,10.2,15.9,0.0,2.2
2026-09-09 11:00:00+00:00,11:00,29.1,20.7,1.1,10.4,9.1,0,11.8,15.9,0.0,1.8
2026-09-09 11:30:00+00:00,11:30,27.2,20.9,1.1,10.5,9.2,0,13.0,16.0,0.0,2.0
2026-09-09 12:00:00+00:00,12:00,25.6,21.3,1.0,10.5,9.1,0,14.4,16.0,0.0,2.1
2026-09-09 12:30:00+00:00,12:30,23.3,21.4,1.0,10.5,9.3,0,16.5,16.0,0.0,1.9
2026-09-09 13:00:00+00:00,13:00,20.7,21.7,1.0,10.4,9.2,0,19.3,15.9,0.0,1.8
2026-09-09 13:30:00+00:00,13:30,18.6,20.6,1.0,10.5,9.1,0,23.7,15.2,0.0,1.2
2026-09-09 14:00:00+00:00,14:00,15.6,19.3,1.0,10.5,9.2,0,27.6,15.3,0.0,1.4
2026-09-09 14:30:00+00:00,14:30,13.9,17.2,1.4,10.4,9.1,0,30.5,15.8,0.0,1.8
2026-09-09 15:00:00+00:00,15:00,12.9,14.8,1.7,10.4,9.1,0,34.0,15.7,0.0,1.4
2026-09-09 15:30:00+00:00,15:30,11.9,12.3,4.0,10.2,9.0,0,35.3,15.5,0.0,1.8
2026-09-09 16:00:00+00:00,16:00,10.6,10.4,5.4,10.1,8.8,0,37.3,15.3,0.0,2.1
2026-09-09 16:30:00+00:00,16:30,9.0,8.3,5.9,10.1,8.9,0,39.1,15.4,0.0,3.3
2026-09-09 17:00:00+00:00,17:00,8.5,5.8,5.8,10.3,9.0,0,40.4,15.6,0.0,4.5
2026-09-09 17:30:00+00:00,17:30,8.0,3.0,5.9,10.4,9.1,0,40.7,15.7,0.0,7.1
2026-09-09 18:00:00+00:00,18:00,7.8,1.1,6.0,10.6,9.3,0,41.6,16.0,0.0,7.7
2026-09-09 18:30:00+00:00,18:30,7.5,0.4,6.1,10.8,9.5,0,42.2,16.3,0.0,7.1
2026-09-09 19:00:00+00:00,19:00,7.7,0.0,5.5,11.0,9.7,0,43.2,16.7,0.0,6.2
2026-09-09 19:30:00+00:00,19:30,8.5,0.0,5.5,11.4,10.1,0,44.8,17.3,0.0,2.3
2026-09-09 20:00:00+00:00,20:00,9.6,0.0,4.1,11.7,10.4,0,45.7,17.8,0.0,0.8
2026-09-09 20:30:00+00:00,20:30,11.2,0.0,2.4,12.3,10.8,0,45.1,17.8,0.0,0.4
2026-09-09 21:00:00+00:00,21:00,12.6,0.0,2.1,13.0,11.4,0,41.7,18.8,0.0,0.4
2026-09-09 21:30:00+00:00,21:30,14.1,0.0,2.2,14.1,12.4,0,38.4,18.2,0.0,0.6
2026-09-09 22:00:00+00:00,22:00,14.4,0.0,2.4,14.5,12.8,0,34.3,18.7,0.0,2.9
2026-09-09 22:30:00+00:00,22:30,14.9,0.0,2.2,14.6,12.8,0,33.5,19.1,0.0,2.8
2026-09-09 23:00:00+00:00,23:00,15.7,0.0,1.8,14.8,13.0,0,33.1,19.5,0.0,2.1
2026-09-09 23:30:00+00:00,23:30,16.6,0.0,1.8,14.9,13.1,0,31.8,21.1,0.0,0.6
2026-09-10 00:00:00+00:00,00:00,17.6,0.0,2.0,14.9,13.1,0,30.1,21.2,0.0,1.0
2026-09-10 00:30:00+00:00,00:30,18.0,0.0,1.7,14.7,12.9,0,30.1,22.1,0.0,0.3
2026-09-10 01:00:00+00:00,01:00,18.8,0.0,1.7,14.6,12.8,0,29.9,21.8,0.0,0.3
2026-09-10 01:30:00+00:00,01:30,19.3,0.0,1.8,14.9,13.1,0,31.7,18.9,0.0,0.4
2026-09-10 02:00:00+00:00,02:00,20.6,0.0,1.8,15.0,13.1,0,30.6,18.6,0.0,0.4
2026-09-10 02:30:00+00:00,02:30,24.3,0.0,1.9,16.2,14.2,0,31.6,11.2,0.0,0.7
