timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-01 19:00:00+00:00,19:00,18.3,0.1,6.3,16.2,8.0,0,30.8,18.3,0.0,1.9
2026-05-01 19:30:00+00:00,19:30,18.5,0.1,4.6,16.0,7.9,0,30.5,21.1,0.0,1.3
2026-05-01 20:00:00+00:00,20:00,19.7,0.1,2.4,16.4,8.2,0,31.0,21.3,0.0,0.9
2026-05-01 20:30:00+00:00,20:30,21.6,0.1,2.1,16.7,8.3,0,31.4,18.8,0.0,0.9
2026-05-01 21:00:00+00:00,21:00,22.6,0.1,1.9,17.0,8.5,0,30.1,19.2,0.0,0.5
2026-05-01 21:30:00+00:00,21:30,25.4,0.2,1.6,17.9,9.0,0,23.5,21.3,0.0,1.2
2026-05-01 22:00:00+00:00,22:00,26.9,0.2,1.5,19.0,9.5,0,19.4,22.6,0.0,0.8
2026-05-01 22:30:00+00:00,22:30,26.5,0.2,1.2,19.0,9.5,0,18.6,23.8,0.0,1.2
2026-05-01 23:00:00+00:00,23:00,25.2,0.2,1.3,19.5,9.7,0,18.1,24.4,0.0,1.7
2026-05-01 23:30:00+00:00,23:30,25.3,0.2,1.2,20.1,10.0,0,17.4,25.2,0.0,0.7
2026-05-02 00:00:00+00:00,00:00,23.7,0.2,1.1,20.3,10.1,0,17.6,25.5,0.0,1.5
2026-05-02 00:30:00+00:00,00:30,23.7,0.4,1.1,20.5,10.2,0,17.5,25.8,0.0,0.8
2026-05-02 01:00:00+00:00,01:00,23.0,0.1,1.1,20.8,10.3,0,17.9,26.1,0.0,0.6
2026-05-02 01:30:00+00:00,01:30,22.0,0.1,1.1,21.5,10.7,0,18.6,24.9,0.0,1.1
2026-05-02 02:00:00+00:00,02:00,22.0,0.1,1.1,21.8,10.8,0,18.5,25.1,0.0,0.7
2026-05-02 02:30:00+00:00,02:30,21.4,0.1,1.1,22.3,11.1,0,18.5,24.6,0.0,0.8
2026-05-02 03:00:00+00:00,03:00,20.3,0.1,1.2,22.4,11.2,0,18.9,24.6,0.0,1.3
2026-05-02 03:30:00+00:00,03:30,20.0,0.1,1.2,22.8,11.4,0,19.2,24.4,0.0,0.9
2026-05-02 04:00:00+00:00,04:00,19.2,0.1,1.3,23.1,11.5,0,18.6,24.7,0.0,1.5
2026-05-02 04:30:00+00:00,04:30,16.7,0.1,1.3,22.5,11.2,0,17.2,29.6,0.0,1.3
2026-05-02 05:00:00+00:00,05:00,15.7,2.0,1.4,22.0,10.9,0,17.1,29.6,0.0,1.4
2026-05-02 05:30:00+00:00,05:30,14.3,4.2,2.3,21.2,10.6,0,16.9,28.6,0.0,1.9
2026-05-02 06:00:00+00:00,06:00,13.5,7.0,2.4,20.5,10.2,0,16.7,27.7,0.0,2.0
2026-05-02 06:30:00+00:00,06:30,12.6,10.6,2.5,19.4,9.7,0,16.5,26.3,0.0,2.5
2026-05-02 07:00:00+00:00,07:00,11.7,14.6,2.1,18.8,9.4,0,15.0,25.4,0.0,3.2
2026-05-02 07:30:00+00:00,07:30,9.9,18.0,1.8,18.0,9.0,0,14.8,24.4,0.0,4.0
2026-05-02 08:00:00+00:00,08:00,9.2,22.7,1.7,17.7,8.7,0,13.4,23.9,0.0,2.6
2026-05-02 08:30:00+00:00,08:30,9.0,26.7,1.8,17.6,8.7,0,10.9,22.0,0.0,3.4
2026-05-02 09:00:00+00:00,09:00,9.1,30.2,1.6,17.0,8.4,0,10.1,21.2,0.0,2.4
2026-05-02 09:30:00+00:00,09:30,9.4,31.7,1.1,16.6,8.3,0,10.6,19.8,0.0,2.4
2026-05-02 10:00:00+00:00,10:00,8.8,34.1,1.0,16.3,8.1,0,10.2,19.5,0.0,1.9
2026-05-02 10:30:00+00:00,10:30,8.2,34.5,0.8,15.7,7.8,0,9.9,21.2,0.0,1.8
2026-05-02 11:00:00+00:00,11:00,8.4,35.7,0.8,15.7,7.1,0,9.3,21.1,0.0,1.8
2026-05-02 11:30:00+00:00,11:30,8.2,36.5,0.8,15.9,6.2,0,9.3,21.4,0.0,1.8
2026-05-02 12:00:00+00:00,12:00,8.3,35.6,0.8,16.0,5.7,0,9.4,21.5,0.0,2.7
2026-05-02 12:30:00+00:00,12:30,8.6,33.6,0.8,16.1,6.5,0,9.5,20.3,0.0,4.6
2026-05-02 13:00:00+00:00,13:00,8.6,31.0,0.8,16.3,7.3,0,10.8,20.5,0.0,4.7
2026-05-02 13:30:00+00:00,13:30,8.3,27.7,0.9,16.6,8.2,0,13.1,22.5,0.0,2.7
2026-05-02 14:00:00+00:00,14:00,8.9,23.4,1.0,16.8,8.3,0,16.6,22.6,0.0,2.5
2026-05-02 14:30:00+00:00,14:30,9.2,18.4,3.0,16.3,8.0,0,21.3,19.1,0.0,4.8
2026-05-02 15:00:00+00:00,15:00,9.4,13.8,3.5,15.8,7.8,0,25.5,18.4,0.0,5.9
2026-05-02 15:30:00+00:00,15:30,10.3,10.7,2.3,16.1,7.9,0,29.8,20.5,0.0,2.5
2026-05-02 16:00:00+00:00,16:00,11.1,7.4,3.5,15.6,7.8,0,32.7,19.6,0.0,2.3
2026-05-02 16:30:00+00:00,16:30,11.3,5.1,4.1,15.3,7.6,0,36.2,14.9,0.0,5.6
2026-05-02 17:00:00+00:00,17:00,11.6,3.5,4.2,15.4,7.6,0,38.1,14.9,0.0,4.7
