timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-24 20:30:00+00:00,20:30,18.8,0.0,2.2,9.3,6.0,0,42.4,19.5,0.0,1.7
2026-05-24 21:00:00+00:00,21:00,19.2,0.0,1.7,9.5,6.2,0,40.1,22.7,0.0,0.7
2026-05-24 21:30:00+00:00,21:30,21.4,0.0,1.2,9.9,6.5,0,37.5,22.9,0.0,0.5
2026-05-24 22:00:00+00:00,22:00,22.4,0.0,1.2,10.2,6.6,0,35.3,23.3,0.0,1.1
2026-05-24 22:30:00+00:00,22:30,22.8,0.0,1.3,10.5,6.8,0,33.5,24.4,0.0,0.8
2026-05-24 23:00:00+00:00,23:00,22.6,0.0,1.3,10.8,7.0,0,32.6,25.0,0.0,0.8
2026-05-24 23:30:00+00:00,23:30,22.7,0.0,1.2,11.1,7.6,0,31.8,24.8,0.0,0.9
2026-05-25 00:00:00+00:00,00:00,22.8,0.0,1.2,11.2,8.6,0,30.7,24.8,0.0,0.7
2026-05-25 00:30:00+00:00,00:30,23.4,0.0,1.0,11.5,9.3,0,30.5,23.6,0.0,0.7
2026-05-25 01:00:00+00:00,01:00,23.4,0.0,1.1,11.7,9.4,0,29.6,23.8,0.0,1.0
2026-05-25 01:30:00+00:00,01:30,23.9,0.0,1.1,11.7,9.5,0,29.7,23.2,0.0,0.9
2026-05-25 02:00:00+00:00,02:00,24.4,0.0,1.1,11.8,9.4,0,29.6,23.0,0.0,0.7
2026-05-25 02:30:00+00:00,02:30,25.5,0.0,1.1,12.3,9.8,0,29.5,21.3,0.0,0.6
2026-05-25 03:00:00+00:00,03:00,26.2,0.0,1.3,12.5,9.9,0,27.8,21.4,0.0,0.9
2026-05-25 03:30:00+00:00,03:30,25.7,0.1,1.0,12.4,10.5,0,28.0,21.4,0.0,0.8
2026-05-25 04:00:00+00:00,04:00,25.0,0.7,1.2,12.5,10.9,0,27.4,21.5,0.0,0.8
2026-05-25 04:30:00+00:00,04:30,23.5,2.5,1.2,11.8,10.4,0,25.1,24.6,0.0,0.9
2026-05-25 05:00:00+00:00,05:00,22.0,6.0,1.0,11.4,10.0,0,24.1,24.4,0.0,1.0
2026-05-25 05:30:00+00:00,05:30,19.3,10.2,1.0,10.6,9.2,0,21.4,27.1,0.0,1.1
2026-05-25 06:00:00+00:00,06:00,17.7,14.6,1.0,10.4,8.9,0,19.6,26.5,0.0,1.3
2026-05-25 06:30:00+00:00,06:30,15.6,18.7,1.0,10.1,8.9,0,18.1,25.9,0.0,1.7
2026-05-25 07:00:00+00:00,07:00,14.2,23.0,1.0,9.7,8.5,0,16.6,24.7,0.0,2.4
2026-05-25 07:30:00+00:00,07:30,13.5,27.9,0.9,9.3,8.2,0,14.0,23.9,0.0,2.2
2026-05-25 08:00:00+00:00,08:00,13.3,32.0,0.8,9.1,6.9,0,11.2,23.3,0.0,3.5
2026-05-25 08:30:00+00:00,08:30,12.9,35.0,0.5,8.8,7.3,0,10.6,22.6,0.0,2.2
2026-05-25 09:00:00+00:00,09:00,12.8,37.8,0.7,8.6,6.7,0,8.7,22.0,0.0,2.6
2026-05-25 09:30:00+00:00,09:30,12.1,39.8,0.7,8.5,6.5,0,8.6,21.2,0.0,2.5
2026-05-25 10:00:00+00:00,10:00,12.0,41.1,0.4,8.3,6.1,0,9.4,20.8,0.0,2.0
2026-05-25 10:30:00+00:00,10:30,11.7,42.0,0.3,8.2,5.5,0,9.0,20.7,0.0,2.6
2026-05-25 11:00:00+00:00,11:00,11.3,41.6,0.3,8.0,6.8,0,9.8,20.1,0.0,2.0
2026-05-25 11:30:00+00:00,11:30,11.9,41.8,0.3,8.0,6.8,0,9.2,20.0,0.0,2.0
2026-05-25 12:00:00+00:00,12:00,11.6,42.4,0.3,8.1,6.3,0,9.1,20.2,0.0,2.1
2026-05-25 12:30:00+00:00,12:30,11.6,42.5,0.3,8.1,6.0,0,8.8,20.4,0.0,2.3
2026-05-25 13:00:00+00:00,13:00,12.1,41.8,0.3,8.1,6.1,0,9.1,20.3,0.0,2.3
2026-05-25 13:30:00+00:00,13:30,12.9,40.8,0.4,8.1,5.0,0,10.1,20.3,0.0,2.4
2026-05-25 14:00:00+00:00,14:00,12.5,39.6,0.4,8.2,5.6,0,11.2,20.3,0.0,2.3
2026-05-25 14:30:00+00:00,14:30,12.6,37.3,0.4,8.3,6.4,0,12.5,20.3,0.0,2.2
2026-05-25 15:00:00+00:00,15:00,12.8,33.4,0.4,8.2,6.4,0,16.9,19.8,0.0,2.1
2026-05-25 15:30:00+00:00,15:30,13.4,29.3,0.6,8.1,6.5,0,21.2,18.9,0.0,2.1
2026-05-25 16:00:00+00:00,16:00,14.2,25.6,0.7,8.0,6.5,0,24.1,18.6,0.0,2.4
2026-05-25 16:30:00+00:00,16:30,14.6,21.3,1.3,8.2,6.8,0,26.1,17.8,0.0,4.0
2026-05-25 17:00:00+00:00,17:00,14.7,17.0,2.4,8.3,6.9,0,27.0,17.7,0.0,6.0
2026-05-25 17:30:00+00:00,17:30,14.7,13.3,4.1,8.3,6.8,0,28.2,15.7,0.0,8.9
2026-05-25 18:00:00+00:00,18:00,14.6,10.0,4.3,8.4,6.9,0,29.2,16.0,0.0,10.6
2026-05-25 18:30:00+00:00,18:30,14.9,6.6,5.0,8.8,7.0,0,32.4,15.3,0.0,10.0
2026-05-25 19:00:00+00:00,19:00,16.0,3.6,5.1,9.2,7.4,0,34.7,16.0,0.0,8.1
2026-05-25 19:30:00+00:00,19:30,17.9,1.3,4.7,9.3,7.6,0,34.6,19.4,0.0,5.2
2026-05-25 20:00:00+00:00,20:00,19.0,0.2,5.8,9.4,7.7,0,35.2,20.0,0.0,2.7
