timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-06 06:30:00+00:00,06:30,44.5,9.4,0.4,13.0,9.1,0,8.8,13.5,0.0,1.3
2026-08-06 07:00:00+00:00,07:00,43.7,12.2,0.4,12.9,7.5,0,8.1,13.6,0.0,1.6
2026-08-06 07:30:00+00:00,07:30,40.6,14.3,0.4,12.6,6.8,0,7.1,16.6,0.0,1.7
2026-08-06 08:00:00+00:00,08:00,38.1,17.1,0.3,12.4,6.6,0,7.3,16.6,0.0,1.7
2026-08-06 08:30:00+00:00,08:30,35.9,20.2,0.4,11.9,5.7,0,6.4,17.4,0.0,2.3
2026-08-06 09:00:00+00:00,09:00,34.8,22.0,0.4,10.3,5.5,0,6.6,18.0,0.0,2.4
2026-08-06 09:30:00+00:00,09:30,32.6,22.0,0.4,12.0,5.4,0,6.5,18.5,0.0,2.6
2026-08-06 10:00:00+00:00,10:00,31.6,22.9,0.5,12.0,6.0,0,6.7,18.8,0.0,1.4
2026-08-06 10:30:00+00:00,10:30,30.7,22.5,0.4,11.8,6.1,0,6.6,20.4,0.0,1.5
2026-08-06 11:00:00+00:00,11:00,30.2,24.5,0.0,12.6,8.1,0,7.4,17.1,0.0,0.0
2026-08-06 11:30:00+00:00,11:30,27.9,26.1,0.0,12.7,8.3,0,7.3,17.7,0.0,0.0
2026-08-06 12:00:00+00:00,12:00,25.7,26.4,0.0,13.0,8.3,0,8.9,17.6,0.0,0.0
2026-08-06 12:30:00+00:00,12:30,24.4,26.8,0.0,13.3,8.8,0,8.5,18.2,0.0,0.0
2026-08-06 13:00:00+00:00,13:00,23.2,27.1,0.0,13.7,9.0,0,7.9,19.1,0.0,0.0
2026-08-06 13:30:00+00:00,13:30,21.9,26.7,0.0,13.9,9.3,0,7.9,20.2,0.0,0.0
2026-08-06 14:00:00+00:00,14:00,20.4,25.6,0.0,14.1,9.3,0,9.9,20.7,0.0,0.0
2026-08-06 14:30:00+00:00,14:30,19.2,24.3,0.0,13.9,9.7,0,11.4,21.5,0.0,0.0
2026-08-06 15:00:00+00:00,15:00,17.7,22.0,0.0,13.8,9.5,0,16.2,20.7,0.0,0.0
2026-08-06 15:30:00+00:00,15:30,16.3,19.2,0.0,13.8,9.3,0,21.5,19.9,0.0,0.0
2026-08-06 16:00:00+00:00,16:00,15.5,16.6,0.0,13.6,9.4,0,24.6,20.3,0.0,0.0
2026-08-06 16:30:00+00:00,16:30,14.4,13.3,0.0,13.5,9.2,0,30.6,19.0,0.0,0.0
2026-08-06 17:00:00+00:00,17:00,13.8,11.0,0.0,13.7,9.3,0,33.7,18.4,0.0,0.0
2026-08-06 17:30:00+00:00,17:30,13.5,9.5,0.0,13.9,9.9,0,35.4,17.8,0.0,0.0
2026-08-06 18:00:00+00:00,18:00,13.0,7.0,0.0,14.3,10.0,0,37.1,18.6,0.0,0.0
2026-08-06 18:30:00+00:00,18:30,12.7,4.2,0.0,14.8,10.1,0,39.8,18.4,0.0,0.0
2026-08-06 19:00:00+00:00,19:00,12.4,1.8,0.0,15.0,10.0,0,42.4,18.3,0.0,0.0
2026-08-06 19:30:00+00:00,19:30,13.1,0.8,0.0,15.2,10.3,0,43.0,17.6,0.0,0.0
2026-08-06 20:00:00+00:00,20:00,13.7,0.0,0.0,15.4,10.2,0,43.1,17.7,0.0,0.0
2026-08-06 20:30:00+00:00,20:30,14.8,0.0,0.0,15.2,10.2,0,42.0,17.8,0.0,0.0
2026-08-06 21:00:00+00:00,21:00,15.6,0.0,0.0,15.6,9.9,0,40.5,18.4,0.0,0.0
2026-08-06 21:30:00+00:00,21:30,17.4,0.0,0.0,15.8,10.1,0,37.3,19.3,0.0,0.0
2026-08-06 22:00:00+00:00,22:00,19.5,0.0,0.0,15.7,10.4,0,35.8,18.6,0.0,0.0
2026-08-06 22:30:00+00:00,22:30,20.9,0.0,0.0,15.7,10.4,0,34.6,18.4,0.0,0.0
2026-08-06 23:00:00+00:00,23:00,21.9,0.0,0.0,15.4,10.4,0,34.4,17.8,0.0,0.0
2026-08-06 23:30:00+00:00,23:30,22.5,0.0,0.0,15.2,10.3,0,34.3,17.8,0.0,0.0
2026-08-07 00:00:00+00:00,00:00,23.2,0.0,0.0,15.2,10.3,0,32.2,19.2,0.0,0.0
2026-08-07 00:30:00+00:00,00:30,24.6,0.0,0.0,15.2,10.5,0,30.5,19.2,0.0,0.0
2026-08-07 01:00:00+00:00,01:00,26.6,0.0,0.0,15.3,11.2,0,26.0,20.9,0.0,0.0
2026-08-07 01:30:00+00:00,01:30,26.5,0.0,0.0,15.9,11.0,0,26.5,20.1,0.0,0.0
2026-08-07 02:00:00+00:00,02:00,27.4,0.0,0.0,16.0,11.0,0,24.8,20.7,0.0,0.0
2026-08-07 02:30:00+00:00,02:30,27.4,0.0,0.0,16.1,10.6,0,24.7,21.1,0.0,0.0
2026-08-07 03:00:00+00:00,03:00,28.8,0.0,0.0,16.1,10.8,0,22.0,22.3,0.0,0.0
2026-08-07 03:30:00+00:00,03:30,28.2,0.0,0.0,16.2,10.2,0,23.6,21.8,0.0,0.0
2026-08-07 04:00:00+00:00,04:00,29.1,0.1,0.0,16.4,10.5,0,22.4,21.5,0.0,0.0
2026-08-07 04:30:00+00:00,04:30,29.5,0.6,0.0,15.8,10.5,0,21.2,22.3,0.0,0.0
2026-08-07 05:00:00+00:00,05:00,29.2,1.4,0.0,15.5,10.6,0,19.8,23.4,0.0,0.0
2026-08-07 05:30:00+00:00,05:30,27.4,4.8,0.0,14.4,9.8,0,22.1,21.4,0.0,0.0
2026-08-07 06:00:00+00:00,06:00,26.3,8.6,0.0,13.7,9.2,0,22.0,20.2,0.0,0.0
