timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-10 20:00:00+00:00,20:00,17.3,0.5,4.4,9.5,7.5,0,44.7,12.4,0.0,3.7
2026-06-10 20:30:00+00:00,20:30,18.1,0.1,3.2,9.9,7.8,0,45.2,13.5,0.0,2.0
2026-06-10 21:00:00+00:00,21:00,19.6,0.0,2.1,10.2,8.1,0,44.6,14.0,0.0,1.3
2026-06-10 21:30:00+00:00,21:30,20.8,0.0,2.1,10.6,8.4,0,41.5,14.1,0.0,2.5
2026-06-10 22:00:00+00:00,22:00,21.7,0.0,2.1,10.9,8.7,0,40.1,14.5,0.0,1.9
2026-06-10 22:30:00+00:00,22:30,22.8,0.0,1.5,11.5,9.2,0,38.0,15.9,0.0,1.1
2026-06-10 23:00:00+00:00,23:00,23.6,0.0,2.0,11.7,9.3,0,36.4,16.0,0.0,0.8
2026-06-10 23:30:00+00:00,23:30,23.9,0.0,1.4,11.9,9.5,0,35.8,16.0,0.0,1.5
2026-06-11 00:00:00+00:00,00:00,24.4,0.0,1.4,12.3,9.7,0,35.3,16.1,0.0,0.8
2026-06-11 00:30:00+00:00,00:30,24.2,0.0,1.3,12.5,10.0,0,36.5,14.7,0.0,0.7
2026-06-11 01:00:00+00:00,01:00,23.3,0.0,1.4,12.7,10.1,0,37.1,14.8,0.0,0.6
2026-06-11 01:30:00+00:00,01:30,23.5,0.0,0.8,12.8,10.2,0,37.3,14.7,0.0,0.8
2026-06-11 02:00:00+00:00,02:00,24.9,0.0,0.8,12.7,10.1,0,36.4,14.7,0.0,0.6
2026-06-11 02:30:00+00:00,02:30,25.6,0.0,1.1,12.5,10.1,0,35.8,13.2,0.0,1.8
2026-06-11 03:00:00+00:00,03:00,25.9,0.0,1.1,12.5,10.1,0,35.9,13.7,0.0,0.8
2026-06-11 03:30:00+00:00,03:30,25.2,0.3,0.7,12.2,9.7,0,35.9,14.8,0.0,1.1
2026-06-11 04:00:00+00:00,04:00,23.1,0.6,0.8,12.3,9.8,0,37.1,14.9,0.0,1.5
2026-06-11 04:30:00+00:00,04:30,21.5,1.7,1.8,12.2,9.7,0,37.0,14.5,0.0,1.6
2026-06-11 05:00:00+00:00,05:00,19.6,3.7,2.0,11.7,9.2,0,36.8,14.2,0.0,2.8
2026-06-11 05:30:00+00:00,05:30,19.5,5.7,2.5,10.9,8.6,0,32.8,17.9,0.0,2.1
2026-06-11 06:00:00+00:00,06:00,20.7,6.6,2.8,10.3,8.2,0,30.4,17.1,0.0,3.8
2026-06-11 06:30:00+00:00,06:30,22.5,7.5,2.4,9.8,7.9,0,28.6,18.9,0.0,2.5
2026-06-11 07:00:00+00:00,07:00,24.3,7.7,2.2,9.6,7.7,0,27.7,18.6,0.0,2.2
2026-06-11 07:30:00+00:00,07:30,24.6,8.8,2.3,9.2,7.4,0,26.0,18.3,0.0,3.4
2026-06-11 08:00:00+00:00,08:00,24.8,10.4,2.8,8.9,7.2,0,24.4,17.8,0.0,3.7
2026-06-11 08:30:00+00:00,08:30,26.7,10.9,2.8,8.8,7.0,0,23.9,17.5,0.0,2.3
2026-06-11 09:00:00+00:00,09:00,29.3,11.0,1.7,8.7,7.0,0,23.3,17.3,0.0,1.6
2026-06-11 09:30:00+00:00,09:30,31.8,11.4,1.4,8.6,6.9,0,21.9,17.1,0.0,0.9
2026-06-11 10:00:00+00:00,10:00,32.9,11.5,1.7,8.3,6.7,0,20.9,16.6,0.0,1.4
2026-06-11 10:30:00+00:00,10:30,35.4,11.7,0.6,8.3,6.6,0,20.1,16.6,0.0,0.7
2026-06-11 11:00:00+00:00,11:00,34.9,12.0,0.7,8.5,6.8,0,19.5,16.9,0.0,0.8
2026-06-11 11:30:00+00:00,11:30,36.2,12.3,0.8,8.7,6.9,0,17.3,17.1,0.0,0.8
2026-06-11 12:00:00+00:00,12:00,38.4,12.2,0.9,8.6,6.9,0,15.1,17.1,0.0,0.8
2026-06-11 12:30:00+00:00,12:30,39.7,11.9,1.2,8.7,6.9,0,13.8,17.1,0.0,0.7
2026-06-11 13:00:00+00:00,13:00,40.0,11.7,1.2,8.6,6.8,0,13.8,17.1,0.0,0.8
2026-06-11 13:30:00+00:00,13:30,41.1,11.6,0.8,8.6,6.4,0,13.8,17.0,0.0,0.7
2026-06-11 14:00:00+00:00,14:00,42.0,11.4,0.6,8.5,6.3,0,13.7,16.7,0.0,0.8
