timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-16 12:00:00+00:00,12:00,7.7,24.4,1.1,10.7,6.3,0,25.0,23.2,0.0,1.5
2026-05-16 12:30:00+00:00,12:30,7.8,24.0,1.1,10.7,6.3,0,25.5,23.3,0.0,1.3
2026-05-16 13:00:00+00:00,13:00,7.7,22.5,1.1,10.9,6.4,0,26.1,24.1,0.0,1.2
2026-05-16 13:30:00+00:00,13:30,7.9,21.7,0.7,10.8,6.4,0,27.2,24.0,0.0,1.3
2026-05-16 14:00:00+00:00,14:00,8.1,20.6,0.8,10.7,6.6,0,28.2,23.9,0.0,1.2
2026-05-16 14:30:00+00:00,14:30,9.3,18.7,0.8,10.6,6.6,0,29.2,23.9,0.0,0.9
2026-05-16 15:00:00+00:00,15:00,9.8,16.3,0.9,10.6,6.6,0,30.3,23.8,0.0,1.8
2026-05-16 15:30:00+00:00,15:30,11.0,14.1,1.6,10.4,6.4,0,30.3,23.4,0.0,2.9
2026-05-16 16:00:00+00:00,16:00,12.2,11.5,1.9,10.5,6.5,0,30.8,23.5,0.0,3.2
2026-05-16 16:30:00+00:00,16:30,14.1,9.2,2.0,10.4,6.5,0,31.1,23.2,0.0,3.6
2026-05-16 17:00:00+00:00,17:00,16.1,7.1,2.1,10.5,6.5,0,31.2,23.3,0.0,3.3
2026-05-16 17:30:00+00:00,17:30,16.9,5.8,2.2,10.7,6.7,0,32.1,22.1,0.0,3.4
2026-05-16 18:00:00+00:00,18:00,18.2,4.3,2.2,10.9,6.8,0,32.2,22.5,0.0,2.8
2026-05-16 18:30:00+00:00,18:30,20.3,2.3,2.4,11.4,7.0,0,32.5,22.4,0.0,1.7
2026-05-16 19:00:00+00:00,19:00,22.1,1.1,2.4,11.5,7.1,0,31.1,22.6,0.0,2.1
2026-05-16 19:30:00+00:00,19:30,22.4,0.5,2.4,11.4,7.1,0,30.5,23.4,0.0,2.3
2026-05-16 20:00:00+00:00,20:00,23.7,0.0,1.9,11.7,7.2,0,30.4,23.9,0.0,1.2
2026-05-16 20:30:00+00:00,20:30,25.5,0.0,1.5,12.0,7.4,0,29.9,22.9,0.0,0.8
2026-05-16 21:00:00+00:00,21:00,26.6,0.0,1.4,12.8,7.9,0,25.4,24.4,0.0,1.4
2026-05-16 21:30:00+00:00,21:30,27.2,0.0,1.5,13.4,8.4,0,20.7,27.3,0.0,1.5
2026-05-16 22:00:00+00:00,22:00,28.0,0.0,2.0,13.8,8.5,0,16.9,28.2,0.0,2.6
2026-05-16 22:30:00+00:00,22:30,28.9,0.0,1.5,13.9,8.6,0,16.2,28.7,0.0,2.2
2026-05-16 23:00:00+00:00,23:00,29.8,0.0,1.5,13.9,8.6,0,16.5,28.6,0.0,1.2
2026-05-16 23:30:00+00:00,23:30,31.7,0.0,1.3,13.9,8.6,0,15.6,27.8,0.0,1.1
2026-05-17 00:00:00+00:00,00:00,33.2,0.0,1.2,13.9,8.6,0,14.3,27.8,0.0,0.9
2026-05-17 00:30:00+00:00,00:30,34.5,0.0,1.3,14.3,8.9,0,13.9,26.0,0.0,1.1
2026-05-17 01:00:00+00:00,01:00,34.6,0.0,1.2,14.5,9.0,0,13.6,26.1,0.0,1.0
2026-05-17 01:30:00+00:00,01:30,34.8,0.0,0.9,14.8,9.2,0,14.0,25.3,0.0,0.9
2026-05-17 02:00:00+00:00,02:00,33.9,0.0,0.9,15.1,9.4,0,14.1,25.6,0.0,0.9
2026-05-17 02:30:00+00:00,02:30,32.3,0.0,1.0,14.9,9.3,0,14.3,26.6,0.0,1.5
2026-05-17 03:00:00+00:00,03:00,31.6,0.0,1.0,15.2,9.5,0,15.0,26.9,0.0,0.7
2026-05-17 03:30:00+00:00,03:30,29.7,0.0,1.1,15.2,9.5,0,15.1,27.1,0.0,2.3
2026-05-17 04:00:00+00:00,04:00,31.0,0.5,1.1,15.1,9.3,0,14.8,26.9,0.0,1.4
2026-05-17 04:30:00+00:00,04:30,30.9,1.4,1.0,15.2,9.5,0,14.9,25.4,0.0,1.7
2026-05-17 05:00:00+00:00,05:00,29.7,3.3,1.0,15.0,9.4,0,14.8,25.6,0.0,1.2
2026-05-17 05:30:00+00:00,05:30,26.9,7.8,0.9,14.2,7.9,0,13.4,25.8,0.0,3.2
2026-05-17 06:00:00+00:00,06:00,26.3,11.5,0.8,14.0,6.9,0,13.2,25.8,0.0,1.4
2026-05-17 06:30:00+00:00,06:30,25.9,14.5,0.5,13.0,6.4,0,12.3,25.8,0.0,1.6
2026-05-17 07:00:00+00:00,07:00,24.8,17.3,0.4,12.6,6.2,0,12.2,25.0,0.0,1.4
2026-05-17 07:30:00+00:00,07:30,23.7,19.7,0.4,12.1,6.0,0,10.1,25.1,0.0,2.8
2026-05-17 08:00:00+00:00,08:00,22.9,22.6,0.4,11.9,5.9,0,8.9,24.8,0.0,2.6
2026-05-17 08:30:00+00:00,08:30,21.9,23.9,0.4,11.5,5.7,0,8.7,25.0,0.0,2.9
2026-05-17 09:00:00+00:00,09:00,21.7,25.4,0.4,11.2,5.6,0,8.3,24.3,0.0,3.2
2026-05-17 09:30:00+00:00,09:30,21.9,26.8,0.3,11.1,5.5,0,8.2,24.2,0.0,1.9
2026-05-17 10:00:00+00:00,10:00,21.4,28.1,0.4,11.0,5.4,0,8.1,23.9,0.0,1.7
2026-05-17 10:30:00+00:00,10:30,21.7,28.5,0.4,10.9,5.4,0,8.0,23.6,0.0,1.5
2026-05-17 11:00:00+00:00,11:00,21.9,28.4,0.4,10.9,5.4,0,8.0,23.7,0.0,1.4
2026-05-17 11:30:00+00:00,11:30,23.2,31.2,0.0,11.5,5.6,0,7.1,21.4,0.0,0.0
