timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-25 17:30:00+00:00,17:30,40.6,9.0,2.5,10.0,8.2,0,8.0,18.8,0.0,2.9
2026-07-25 18:00:00+00:00,18:00,40.1,6.6,3.0,10.2,8.3,0,7.8,19.5,0.0,4.4
2026-07-25 18:30:00+00:00,18:30,37.5,4.1,3.6,10.4,8.4,0,7.1,23.7,0.0,5.2
2026-07-25 19:00:00+00:00,19:00,37.4,2.0,3.8,10.8,8.8,0,7.4,24.8,0.0,5.1
2026-07-25 19:30:00+00:00,19:30,37.3,0.9,4.4,11.2,9.1,0,8.1,24.7,0.0,4.3
2026-07-25 20:00:00+00:00,20:00,35.4,0.2,4.6,11.4,9.3,0,8.6,25.3,0.0,5.2
2026-07-25 20:30:00+00:00,20:30,34.9,0.0,4.2,11.8,9.5,0,8.4,25.9,0.0,5.2
2026-07-25 21:00:00+00:00,21:00,35.2,0.0,3.7,12.3,9.8,0,8.7,26.9,0.0,3.6
2026-07-25 21:30:00+00:00,21:30,34.6,0.0,3.0,12.8,9.2,0,9.3,28.1,0.0,3.0
2026-07-25 22:00:00+00:00,22:00,34.2,0.0,2.7,13.2,9.0,0,9.3,28.8,0.0,2.8
2026-07-25 22:30:00+00:00,22:30,35.0,0.0,2.1,13.4,7.9,0,10.2,30.0,0.0,1.3
2026-07-25 23:00:00+00:00,23:00,36.4,0.0,2.0,13.5,6.3,0,10.7,30.1,0.0,1.0
2026-07-25 23:30:00+00:00,23:30,35.0,0.0,1.6,13.8,6.3,0,10.8,31.2,0.0,1.2
2026-07-26 00:00:00+00:00,00:00,35.6,0.0,1.6,13.8,6.7,0,10.6,30.6,0.0,1.1
2026-07-26 00:30:00+00:00,00:30,39.6,0.0,1.6,14.3,7.6,0,11.1,24.0,0.0,1.9
2026-07-26 01:00:00+00:00,01:00,40.1,0.0,1.6,14.3,7.3,0,11.5,23.8,0.0,1.4
2026-07-26 01:30:00+00:00,01:30,40.7,0.0,1.5,14.0,6.7,0,11.9,22.6,0.0,2.5
2026-07-26 02:00:00+00:00,02:00,42.7,0.0,1.5,13.9,6.4,0,12.2,22.1,0.0,1.1
2026-07-26 02:30:00+00:00,02:30,43.6,0.0,1.4,14.1,6.8,0,12.4,19.6,0.0,2.0
2026-07-26 03:00:00+00:00,03:00,44.9,0.0,1.2,13.9,7.4,0,12.2,19.1,0.0,1.3
2026-07-26 03:30:00+00:00,03:30,47.1,0.0,1.1,13.6,6.4,0,12.0,18.3,0.0,1.5
2026-07-26 04:00:00+00:00,04:00,48.4,0.3,1.1,13.2,6.1,0,11.6,17.6,0.0,1.8
2026-07-26 04:30:00+00:00,04:30,49.7,0.6,0.9,13.6,6.2,0,11.8,15.5,0.0,1.6
2026-07-26 05:00:00+00:00,05:00,49.6,1.5,0.8,13.5,6.2,0,11.8,15.4,0.0,1.3
2026-07-26 05:30:00+00:00,05:30,47.4,3.8,0.7,12.8,5.9,0,11.3,16.1,0.0,1.9
2026-07-26 06:00:00+00:00,06:00,46.3,6.3,0.6,12.2,5.0,0,10.8,15.4,0.0,3.4
2026-07-26 06:30:00+00:00,06:30,47.8,8.8,0.5,12.1,4.7,0,10.6,13.6,0.0,2.0
2026-07-26 07:00:00+00:00,07:00,47.0,11.5,0.4,11.6,4.5,0,10.0,12.9,0.0,2.0
2026-07-26 07:30:00+00:00,07:30,47.0,14.4,0.4,11.2,4.3,0,9.4,11.8,0.0,1.5
2026-07-26 08:00:00+00:00,08:00,45.8,17.3,0.3,10.6,3.8,0,8.6,11.1,0.0,2.4
2026-07-26 08:30:00+00:00,08:30,45.2,20.1,0.3,10.3,2.8,0,8.4,9.7,0.0,3.2
2026-07-26 09:00:00+00:00,09:00,45.8,20.8,0.3,10.2,2.8,0,8.3,9.5,0.0,2.4
2026-07-26 09:30:00+00:00,09:30,45.7,22.2,0.3,9.9,2.5,0,8.3,8.6,0.0,2.6
2026-07-26 10:00:00+00:00,10:00,44.2,24.7,0.3,9.8,2.2,0,8.2,8.6,0.0,2.0
2026-07-26 10:30:00+00:00,10:30,43.0,25.4,0.3,9.7,2.2,0,7.9,9.1,0.0,2.4
