timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-10 10:00:00+00:00,10:00,16.1,33.5,0.5,11.7,7.0,0,8.5,21.0,0.0,1.6
2026-08-10 10:30:00+00:00,10:30,15.5,35.0,0.4,11.5,6.5,0,8.3,20.9,0.0,1.8
2026-08-10 11:00:00+00:00,11:00,15.4,36.8,0.4,11.4,5.5,0,8.3,20.6,0.0,1.6
2026-08-10 11:30:00+00:00,11:30,15.7,38.0,0.4,11.3,3.9,0,8.5,20.4,0.0,1.9
2026-08-10 12:00:00+00:00,12:00,15.0,38.8,0.4,11.3,3.7,0,8.4,20.4,0.0,2.0
2026-08-10 12:30:00+00:00,12:30,15.1,38.8,0.4,11.3,3.7,0,8.5,20.3,0.0,2.0
2026-08-10 13:00:00+00:00,13:00,15.3,38.2,0.4,11.2,3.9,0,8.9,20.3,0.0,1.8
2026-08-10 13:30:00+00:00,13:30,15.4,36.0,0.4,11.3,4.0,0,10.2,20.5,0.0,2.2
2026-08-10 14:00:00+00:00,14:00,14.8,33.8,0.5,11.2,5.0,0,12.5,20.2,0.0,1.9
2026-08-10 14:30:00+00:00,14:30,14.0,31.8,0.6,11.1,6.6,0,14.7,19.4,0.0,1.9
2026-08-10 15:00:00+00:00,15:00,13.1,28.5,0.6,11.0,7.1,0,18.8,19.1,0.0,1.8
2026-08-10 15:30:00+00:00,15:30,12.9,25.0,0.7,11.1,7.2,0,25.0,16.0,0.0,2.2
2026-08-10 16:00:00+00:00,16:00,12.0,20.7,1.2,11.1,7.2,0,29.6,15.9,0.0,2.3
2026-08-10 16:30:00+00:00,16:30,11.9,16.4,3.1,11.2,7.4,0,32.0,16.1,0.0,1.9
2026-08-10 17:00:00+00:00,17:00,11.4,13.3,3.7,11.4,7.5,0,33.6,16.3,0.0,2.8
2026-08-10 17:30:00+00:00,17:30,10.3,9.8,4.2,11.4,7.5,0,34.4,17.9,0.0,4.5
2026-08-10 18:00:00+00:00,18:00,9.6,6.7,4.7,11.8,7.8,0,35.6,18.6,0.0,5.2
2026-08-10 18:30:00+00:00,18:30,9.5,3.9,4.9,12.1,8.0,0,36.9,20.0,0.0,4.7
2026-08-10 19:00:00+00:00,19:00,9.7,1.5,4.8,12.7,8.3,0,38.5,21.0,0.0,3.4
2026-08-10 19:30:00+00:00,19:30,9.3,0.6,4.8,12.8,8.4,0,39.6,19.2,0.0,5.2
