timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-01 14:00:00+00:00,14:00,24.3,33.7,0.3,11.9,2.4,0,8.1,17.7,0.0,1.7
2026-08-01 14:30:00+00:00,14:30,23.5,31.2,0.3,11.8,2.5,0,8.5,19.6,0.0,2.5
2026-08-01 15:00:00+00:00,15:00,24.2,28.0,0.4,11.5,3.9,0,10.6,19.4,0.0,1.9
2026-08-01 15:30:00+00:00,15:30,23.1,24.6,0.5,11.3,5.8,0,14.8,17.6,0.0,2.3
2026-08-01 16:00:00+00:00,16:00,22.2,20.9,0.4,11.1,7.6,0,19.1,17.3,0.0,1.4
2026-08-01 16:30:00+00:00,16:30,21.9,17.1,0.5,10.8,7.4,0,25.6,14.9,0.0,1.6
2026-08-01 17:00:00+00:00,17:00,21.0,13.8,0.6,10.8,7.4,0,28.7,14.8,0.0,2.8
2026-08-01 17:30:00+00:00,17:30,21.3,11.1,1.8,10.8,7.5,0,29.9,12.4,0.0,5.3
2026-08-01 18:00:00+00:00,18:00,21.0,8.6,2.0,11.1,7.7,0,30.6,12.6,0.0,6.4
2026-08-01 18:30:00+00:00,18:30,20.3,5.5,2.2,11.5,7.9,0,31.4,11.7,0.0,9.5
2026-08-01 19:00:00+00:00,19:00,20.7,2.6,2.4,11.7,8.1,0,32.1,12.0,0.0,10.4
2026-08-01 19:30:00+00:00,19:30,20.1,1.1,2.5,12.2,8.4,0,34.4,13.9,0.0,7.3
2026-08-01 20:00:00+00:00,20:00,20.5,0.0,2.5,12.5,8.5,0,35.1,14.4,0.0,6.6
2026-08-01 20:30:00+00:00,20:30,20.7,0.0,2.1,12.5,8.7,0,34.2,19.5,0.0,2.2
2026-08-01 21:00:00+00:00,21:00,20.3,0.0,2.0,13.0,9.2,0,33.9,20.2,0.0,1.5
2026-08-01 21:30:00+00:00,21:30,20.3,0.0,2.5,13.5,9.5,0,34.2,18.0,0.0,2.0
2026-08-01 22:00:00+00:00,22:00,19.2,0.0,2.6,13.9,9.8,0,34.4,18.5,0.0,1.6
2026-08-01 22:30:00+00:00,22:30,17.6,0.0,2.0,13.9,9.9,0,33.3,22.3,0.0,1.0
