timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-06 16:00:00+00:00,16:00,34.9,11.1,4.5,8.5,5.5,0,15.2,18.7,0.0,1.7
2026-06-06 16:30:00+00:00,16:30,35.1,9.4,5.0,8.6,5.5,0,16.5,18.2,0.0,1.8
2026-06-06 17:00:00+00:00,17:00,34.7,7.8,4.9,8.6,5.4,0,18.1,18.3,0.0,2.3
2026-06-06 17:30:00+00:00,17:30,32.9,6.2,4.6,8.4,5.3,0,19.9,17.4,0.0,5.3
2026-06-06 18:00:00+00:00,18:00,31.6,5.1,4.6,8.5,5.4,0,20.4,17.6,0.0,6.7
2026-06-06 18:30:00+00:00,18:30,31.5,3.6,5.1,8.8,5.5,0,20.9,19.2,0.0,5.5
2026-06-06 19:00:00+00:00,19:00,32.3,2.0,5.1,9.1,5.7,0,21.3,19.8,0.0,4.8
2026-06-06 19:30:00+00:00,19:30,33.0,0.9,5.3,9.4,5.9,0,21.4,20.8,0.0,3.2
2026-06-06 20:00:00+00:00,20:00,33.8,0.4,5.6,9.7,6.1,0,21.1,21.3,0.0,2.1
2026-06-06 20:30:00+00:00,20:30,35.7,0.1,5.6,10.1,6.4,0,18.7,22.0,0.0,1.4
2026-06-06 21:00:00+00:00,21:00,38.9,0.0,4.5,10.6,5.8,0,15.6,22.9,0.0,1.7
2026-06-06 21:30:00+00:00,21:30,42.6,0.0,3.3,11.0,4.3,0,15.4,21.5,0.0,2.0
2026-06-06 22:00:00+00:00,22:00,43.1,0.0,3.6,11.0,4.3,0,14.7,21.3,0.0,2.0
2026-06-06 22:30:00+00:00,22:30,45.9,0.0,2.2,11.2,3.9,0,13.7,21.6,0.0,1.5
2026-06-06 23:00:00+00:00,23:00,48.3,0.0,2.1,11.1,3.5,0,13.1,20.9,0.0,1.0
2026-06-06 23:30:00+00:00,23:30,51.1,0.0,1.9,11.7,3.7,0,13.9,14.9,0.0,2.8
2026-06-07 00:00:00+00:00,00:00,51.5,0.0,1.1,11.8,3.7,0,14.0,14.5,0.0,3.3
2026-06-07 00:30:00+00:00,00:30,52.1,0.0,0.9,11.6,3.7,0,13.8,14.7,0.0,3.3
2026-06-07 01:00:00+00:00,01:00,53.3,0.0,0.9,11.6,3.7,0,13.8,14.7,0.0,2.0
2026-06-07 01:30:00+00:00,01:30,55.2,0.0,0.9,11.8,3.8,0,14.0,12.5,0.0,1.9
2026-06-07 02:00:00+00:00,02:00,56.4,0.0,0.9,11.9,3.7,0,13.8,12.2,0.0,1.1
2026-06-07 02:30:00+00:00,02:30,57.0,0.0,0.6,11.8,3.6,0,13.5,11.8,0.0,1.7
2026-06-07 03:00:00+00:00,03:00,57.7,0.0,0.6,11.8,3.6,0,13.5,11.8,0.0,1.0
2026-06-07 03:30:00+00:00,03:30,57.7,0.3,0.7,12.1,3.7,0,13.8,9.5,0.0,2.1
2026-06-07 04:00:00+00:00,04:00,56.7,0.6,0.7,12.3,3.7,0,13.9,9.5,0.0,2.5
2026-06-07 04:30:00+00:00,04:30,56.4,2.0,0.6,11.8,3.6,0,13.5,10.0,0.0,2.0
2026-06-07 05:00:00+00:00,05:00,55.8,4.2,0.5,11.5,3.5,0,13.1,9.8,0.0,1.6
2026-06-07 05:30:00+00:00,05:30,53.7,7.0,0.5,11.1,3.4,0,12.9,9.9,0.0,1.6
2026-06-07 06:00:00+00:00,06:00,52.4,9.1,0.4,10.8,3.3,0,12.6,9.7,0.0,1.7
2026-06-07 06:30:00+00:00,06:30,52.4,11.2,0.3,10.6,3.2,0,12.4,7.9,0.0,2.0
2026-06-07 07:00:00+00:00,07:00,51.9,13.6,0.3,10.2,3.1,0,10.7,7.6,0.0,2.5
2026-06-07 07:30:00+00:00,07:30,51.3,15.9,0.3,10.1,2.3,0,9.8,6.3,0.0,3.9
2026-06-07 08:00:00+00:00,08:00,51.0,18.2,0.2,9.8,1.7,0,8.8,6.0,0.0,4.3
2026-06-07 08:30:00+00:00,08:30,49.3,20.2,0.2,9.5,1.6,0,8.4,8.1,0.0,2.6
2026-06-07 09:00:00+00:00,09:00,48.9,21.7,0.2,9.3,1.6,0,8.3,8.0,0.0,1.9
2026-06-07 09:30:00+00:00,09:30,47.7,23.2,0.3,9.0,1.6,0,7.9,8.5,0.0,1.8
2026-06-07 10:00:00+00:00,10:00,47.3,23.9,0.3,8.8,1.5,0,7.3,8.4,0.0,2.4
2026-06-07 10:30:00+00:00,10:30,46.5,24.7,0.2,8.7,1.5,0,7.1,9.6,0.0,1.7
2026-06-07 11:00:00+00:00,11:00,46.5,25.1,0.2,8.5,1.5,0,7.2,9.5,0.0,1.4
2026-06-07 11:30:00+00:00,11:30,47.0,24.8,0.2,8.4,1.5,0,7.2,8.5,0.0,2.5
2026-06-07 12:00:00+00:00,12:00,47.5,25.4,0.2,8.4,1.4,0,7.0,8.4,0.0,1.6
2026-06-07 12:30:00+00:00,12:30,47.7,24.8,0.2,8.5,1.5,0,7.3,8.1,0.0,1.9
2026-06-07 13:00:00+00:00,13:00,48.1,23.9,0.2,8.6,1.5,0,7.5,8.3,0.0,1.8
2026-06-07 13:30:00+00:00,13:30,48.4,22.7,0.2,8.6,1.5,0,7.5,9.0,0.0,2.2
2026-06-07 14:00:00+00:00,14:00,47.9,22.5,0.2,8.4,1.5,0,8.2,9.0,0.0,2.4
2026-06-07 14:30:00+00:00,14:30,46.6,20.4,0.2,8.6,1.5,0,7.9,13.3,0.0,1.5
2026-06-07 15:00:00+00:00,15:00,45.9,19.5,0.3,8.7,1.7,0,8.7,13.4,0.0,1.9
2026-06-07 15:30:00+00:00,15:30,49.1,19.0,0.0,9.4,1.8,0,10.2,10.5,0.0,0.0
