timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-28 14:30:00+00:00,14:30,29.8,27.5,0.4,8.2,6.6,0,8.6,15.9,0.0,2.9
2026-07-28 15:00:00+00:00,15:00,29.1,25.0,0.5,8.1,7.2,0,11.8,15.5,0.0,2.8
2026-07-28 15:30:00+00:00,15:30,27.9,22.3,0.8,8.2,7.2,0,16.1,15.1,0.0,2.3
2026-07-28 16:00:00+00:00,16:00,27.2,19.0,0.7,8.1,7.2,0,20.6,14.9,0.0,2.5
2026-07-28 16:30:00+00:00,16:30,26.2,15.2,1.5,8.1,7.1,0,26.2,12.9,0.0,2.9
2026-07-28 17:00:00+00:00,17:00,24.7,11.8,1.2,8.1,7.1,0,30.0,12.7,0.0,4.3
2026-07-28 17:30:00+00:00,17:30,23.9,9.5,2.0,8.2,7.2,0,32.0,9.3,0.0,7.8
2026-07-28 18:00:00+00:00,18:00,23.5,7.2,1.6,8.4,7.4,0,34.3,9.3,0.0,8.2
2026-07-28 18:30:00+00:00,18:30,23.1,4.6,2.1,8.6,7.6,0,35.9,10.1,0.0,7.9
2026-07-28 19:00:00+00:00,19:00,24.6,2.3,2.6,8.8,7.8,0,36.5,10.2,0.0,7.2
2026-07-28 19:30:00+00:00,19:30,25.4,0.9,2.8,9.2,8.1,0,39.2,9.7,0.0,4.7
2026-07-28 20:00:00+00:00,20:00,25.6,0.1,3.9,9.5,8.4,0,39.0,10.0,0.0,3.5
2026-07-28 20:30:00+00:00,20:30,26.2,0.0,4.1,9.9,8.6,0,37.3,11.7,0.0,2.2
2026-07-28 21:00:00+00:00,21:00,26.7,0.0,3.7,10.1,8.8,0,35.9,12.0,0.0,2.8
2026-07-28 21:30:00+00:00,21:30,28.5,0.0,3.1,10.3,9.0,0,34.6,12.7,0.0,1.9
2026-07-28 22:00:00+00:00,22:00,28.6,0.0,3.0,10.7,9.4,0,33.8,13.3,0.0,1.3
2026-07-28 22:30:00+00:00,22:30,27.4,0.0,2.6,10.9,9.7,0,34.5,13.9,0.0,1.1
2026-07-28 23:00:00+00:00,23:00,26.4,0.0,2.7,11.2,9.9,0,34.4,14.2,0.0,1.2
2026-07-28 23:30:00+00:00,23:30,25.8,0.0,1.5,11.3,10.1,0,34.0,15.8,0.0,1.5
2026-07-29 00:00:00+00:00,00:00,24.4,0.0,2.4,11.3,10.0,0,34.4,15.8,0.0,1.7
2026-07-29 00:30:00+00:00,00:30,23.7,0.0,0.8,11.3,10.0,0,34.8,18.1,0.0,1.3
2026-07-29 01:00:00+00:00,01:00,23.6,0.0,0.7,11.4,10.1,0,34.8,18.4,0.0,1.2
2026-07-29 01:30:00+00:00,01:30,22.5,0.0,0.7,11.4,10.1,0,34.9,19.4,0.0,1.0
2026-07-29 02:00:00+00:00,02:00,23.0,0.0,0.6,11.4,10.1,0,34.7,19.5,0.0,0.8
2026-07-29 02:30:00+00:00,02:30,24.0,0.0,0.5,11.4,10.1,0,34.0,19.2,0.0,0.8
2026-07-29 03:00:00+00:00,03:00,24.1,0.0,0.5,11.5,10.1,0,34.1,19.1,0.0,0.6
2026-07-29 03:30:00+00:00,03:30,23.4,0.0,0.5,11.6,10.3,0,34.8,18.0,0.0,1.4
2026-07-29 04:00:00+00:00,04:00,22.3,0.3,0.5,11.6,10.3,0,35.3,17.9,0.0,1.8
2026-07-29 04:30:00+00:00,04:30,20.5,0.9,0.6,11.7,10.3,0,36.7,17.1,0.0,2.1
2026-07-29 05:00:00+00:00,05:00,19.6,2.1,0.7,11.2,9.9,0,35.8,16.5,0.0,4.2
2026-07-29 05:30:00+00:00,05:30,18.5,5.5,0.8,10.7,9.4,0,33.1,20.9,0.0,1.1
2026-07-29 06:00:00+00:00,06:00,18.4,8.8,0.8,10.3,9.1,0,30.5,20.6,0.0,1.5
2026-07-29 06:30:00+00:00,06:30,18.3,11.6,0.8,9.7,8.5,0,26.8,22.0,0.0,2.2
2026-07-29 07:00:00+00:00,07:00,17.9,14.8,0.8,9.5,8.4,0,24.2,21.7,0.0,2.8
2026-07-29 07:30:00+00:00,07:30,17.8,18.3,0.7,9.3,8.3,0,20.4,22.4,0.0,2.8
2026-07-29 08:00:00+00:00,08:00,17.7,21.8,0.6,9.2,8.0,0,18.2,22.1,0.0,2.5
2026-07-29 08:30:00+00:00,08:30,17.0,25.0,0.4,9.0,7.7,0,16.5,21.6,0.0,2.9
2026-07-29 09:00:00+00:00,09:00,15.6,28.1,0.4,8.8,7.6,0,15.4,21.3,0.0,2.8
2026-07-29 09:30:00+00:00,09:30,14.9,30.3,0.3,8.8,7.6,0,14.7,21.0,0.0,2.4
2026-07-29 10:00:00+00:00,10:00,14.9,31.9,0.3,8.6,7.3,0,14.0,20.6,0.0,2.4
2026-07-29 10:30:00+00:00,10:30,14.9,32.2,0.3,8.4,7.2,0,14.4,20.1,0.0,2.5
2026-07-29 11:00:00+00:00,11:00,15.0,32.5,0.3,8.3,7.2,0,14.6,19.8,0.0,2.3
2026-07-29 11:30:00+00:00,11:30,14.6,32.7,0.6,8.3,7.2,0,15.2,18.9,0.0,2.5
2026-07-29 12:00:00+00:00,12:00,13.4,33.1,0.5,8.2,7.1,0,16.7,18.6,0.0,2.3
2026-07-29 12:30:00+00:00,12:30,12.7,32.7,0.6,8.2,7.1,0,18.5,17.8,0.0,2.3
2026-07-29 13:00:00+00:00,13:00,12.3,32.5,0.9,8.2,7.1,0,18.7,17.7,0.0,2.5
2026-07-29 13:30:00+00:00,13:30,12.1,31.6,0.6,8.3,7.2,0,20.2,17.9,0.0,1.9
2026-07-29 14:00:00+00:00,14:00,13.5,33.4,0.0,8.9,7.6,0,20.6,16.0,0.0,0.0
