timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-19 07:30:00+00:00,07:30,14.0,9.9,1.2,14.7,8.3,0,32.5,17.7,0.0,1.8
2026-08-19 08:00:00+00:00,08:00,13.6,12.5,0.9,14.6,8.1,0,30.8,17.7,0.0,1.7
2026-08-19 08:30:00+00:00,08:30,13.0,15.3,0.6,14.6,8.0,0,28.9,18.0,0.0,1.6
2026-08-19 09:00:00+00:00,09:00,12.2,18.5,0.6,14.7,8.1,0,26.2,18.1,0.0,1.6
2026-08-19 09:30:00+00:00,09:30,11.2,20.5,0.5,14.6,8.0,0,24.1,18.5,0.0,2.5
2026-08-19 10:00:00+00:00,10:00,10.0,21.9,0.5,14.7,8.0,0,24.4,16.8,0.0,3.7
2026-08-19 10:30:00+00:00,10:30,9.5,22.7,0.6,14.5,7.9,0,23.5,17.2,0.0,4.0
2026-08-19 11:00:00+00:00,11:00,10.0,23.2,0.6,14.5,7.9,0,23.0,17.2,0.0,3.7
2026-08-19 11:30:00+00:00,11:30,10.7,23.7,0.5,14.2,7.8,0,23.4,17.7,0.0,2.1
2026-08-19 12:00:00+00:00,12:00,11.9,23.0,0.5,14.2,7.7,0,23.1,17.6,0.0,1.9
2026-08-19 12:30:00+00:00,12:30,12.5,23.1,0.5,14.1,7.6,0,23.3,17.2,0.0,1.7
2026-08-19 13:00:00+00:00,13:00,12.1,23.8,0.5,14.0,6.7,0,24.5,16.9,0.0,1.5
2026-08-19 13:30:00+00:00,13:30,12.6,24.8,1.0,14.4,7.0,0,26.2,12.5,0.0,1.5
2026-08-19 14:00:00+00:00,14:00,13.3,24.3,1.2,14.1,6.9,0,26.3,12.0,0.0,1.9
2026-08-19 14:30:00+00:00,14:30,13.2,22.5,2.1,13.8,6.9,0,28.5,9.8,0.0,3.2
2026-08-19 15:00:00+00:00,15:00,13.1,19.2,0.9,13.5,6.7,0,34.0,9.6,0.0,3.1
2026-08-19 15:30:00+00:00,15:30,13.2,16.0,0.8,12.9,6.4,0,36.8,11.5,0.0,2.3
2026-08-19 16:00:00+00:00,16:00,14.0,12.9,1.5,13.0,6.4,0,38.7,11.5,0.0,2.1
2026-08-19 16:30:00+00:00,16:30,14.4,10.6,1.8,13.2,6.5,0,40.2,11.4,0.0,2.0
2026-08-19 17:00:00+00:00,17:00,15.2,8.7,1.7,13.2,6.5,0,40.6,11.1,0.0,3.0
