timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-07 01:00:00+00:00,01:00,41.8,0.0,1.6,11.9,8.1,0,16.2,19.0,0.0,1.4
2026-07-07 01:30:00+00:00,01:30,45.0,0.0,1.6,12.1,7.6,0,15.2,17.7,0.0,0.8
2026-07-07 02:00:00+00:00,02:00,45.3,0.0,1.6,12.3,7.1,0,14.9,18.0,0.0,0.9
2026-07-07 02:30:00+00:00,02:30,45.5,0.0,1.7,12.4,7.2,0,15.0,17.4,0.0,0.8
2026-07-07 03:00:00+00:00,03:00,45.9,0.0,1.5,12.5,7.4,0,14.1,17.6,0.0,0.8
2026-07-07 03:30:00+00:00,03:30,46.5,0.2,1.5,12.8,8.5,0,14.5,15.2,0.0,0.9
2026-07-07 04:00:00+00:00,04:00,43.9,0.6,1.5,12.9,8.7,0,15.2,15.4,0.0,1.9
2026-07-07 04:30:00+00:00,04:30,41.0,1.7,1.0,12.1,8.2,0,15.4,19.2,0.0,1.3
2026-07-07 05:00:00+00:00,05:00,39.3,3.8,1.0,11.4,7.8,0,13.9,18.5,0.0,4.4
2026-07-07 05:30:00+00:00,05:30,35.0,6.9,1.4,10.7,7.3,0,12.3,22.1,0.0,4.4
2026-07-07 06:00:00+00:00,06:00,33.9,9.4,1.0,10.3,7.0,0,10.7,22.0,0.0,5.7
2026-07-07 06:30:00+00:00,06:30,32.0,12.3,1.3,9.9,6.7,0,9.5,23.8,0.0,4.6
2026-07-07 07:00:00+00:00,07:00,30.3,15.7,1.3,9.6,6.5,0,8.9,23.3,0.0,4.5
2026-07-07 07:30:00+00:00,07:30,29.6,19.6,1.2,9.3,6.1,0,8.1,22.4,0.0,3.5
2026-07-07 08:00:00+00:00,08:00,29.5,23.6,0.9,9.0,5.3,0,7.7,21.7,0.0,2.3
2026-07-07 08:30:00+00:00,08:30,29.0,27.2,0.8,8.8,4.5,0,7.3,20.4,0.0,1.9
2026-07-07 09:00:00+00:00,09:00,27.8,29.4,0.9,8.8,4.3,0,6.8,20.2,0.0,1.8
2026-07-07 09:30:00+00:00,09:30,26.1,32.6,0.8,8.3,4.0,0,6.3,20.2,0.0,1.7
2026-07-07 10:00:00+00:00,10:00,24.6,35.4,0.7,7.8,3.7,0,5.9,20.2,0.0,1.6
2026-07-07 10:30:00+00:00,10:30,23.3,37.7,0.7,7.4,3.5,0,5.5,20.4,0.0,1.5
2026-07-07 11:00:00+00:00,11:00,22.0,39.8,0.6,7.0,3.3,0,5.1,20.7,0.0,1.4
2026-07-07 11:30:00+00:00,11:30,20.9,41.5,0.6,6.6,3.1,0,4.8,21.2,0.0,1.3
