timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-22 12:00:00+00:00,12:00,11.9,32.1,0.6,10.1,7.2,0,15.6,20.8,0.0,1.6
2026-07-22 12:30:00+00:00,12:30,12.3,32.0,0.5,10.0,7.1,0,15.4,20.7,0.0,1.9
2026-07-22 13:00:00+00:00,13:00,12.9,31.8,0.6,10.0,7.1,0,15.2,20.6,0.0,1.8
2026-07-22 13:30:00+00:00,13:30,13.5,30.9,0.7,10.0,7.2,0,15.0,20.6,0.0,2.0
2026-07-22 14:00:00+00:00,14:00,14.8,29.2,0.7,9.9,7.0,0,16.1,20.3,0.0,2.0
2026-07-22 14:30:00+00:00,14:30,16.2,27.4,0.7,10.0,7.1,0,15.9,20.6,0.0,2.0
2026-07-22 15:00:00+00:00,15:00,16.3,25.2,0.7,10.0,7.1,0,18.2,20.5,0.0,2.0
2026-07-22 15:30:00+00:00,15:30,16.5,22.3,0.9,9.9,7.1,0,22.2,19.2,0.0,2.0
2026-07-22 16:00:00+00:00,16:00,17.1,19.0,1.0,10.0,7.2,0,24.0,19.4,0.0,2.3
2026-07-22 16:30:00+00:00,16:30,17.9,15.7,2.3,10.2,7.3,0,23.7,19.8,0.0,3.1
2026-07-22 17:00:00+00:00,17:00,18.5,12.9,1.6,10.2,7.4,0,25.0,19.9,0.0,4.5
2026-07-22 17:30:00+00:00,17:30,18.0,10.3,1.8,10.3,7.5,0,27.0,20.1,0.0,5.0
2026-07-22 18:00:00+00:00,18:00,16.7,8.4,2.6,10.7,7.8,0,28.6,20.7,0.0,4.5
2026-07-22 18:30:00+00:00,18:30,16.2,5.7,3.0,11.2,8.3,0,29.3,21.7,0.0,4.6
2026-07-22 19:00:00+00:00,19:00,15.2,3.3,3.6,11.5,8.3,0,30.0,22.3,0.0,5.8
2026-07-22 19:30:00+00:00,19:30,14.6,1.2,4.0,11.9,8.8,0,31.3,23.2,0.0,5.0
2026-07-22 20:00:00+00:00,20:00,14.6,0.3,4.1,12.1,9.0,0,32.1,23.5,0.0,4.3
2026-07-22 20:30:00+00:00,20:30,14.6,0.1,3.7,12.4,9.2,0,32.7,24.1,0.0,3.2
2026-07-22 21:00:00+00:00,21:00,15.9,0.0,2.3,12.8,9.5,0,32.9,24.9,0.0,1.7
2026-07-22 21:30:00+00:00,21:30,18.2,0.0,1.9,13.4,9.9,0,30.0,25.3,0.0,1.3
2026-07-22 22:00:00+00:00,22:00,19.6,0.0,1.9,13.5,10.0,0,28.2,25.6,0.0,1.2
2026-07-22 22:30:00+00:00,22:30,19.4,0.0,1.5,13.7,10.2,0,28.4,25.8,0.0,1.0
2026-07-22 23:00:00+00:00,23:00,18.8,0.0,1.5,13.9,10.4,0,28.5,26.3,0.0,0.6
2026-07-22 23:30:00+00:00,23:30,17.9,0.0,1.2,13.9,10.4,0,29.2,26.2,0.0,1.1
2026-07-23 00:00:00+00:00,00:00,18.4,0.0,1.2,14.0,10.5,0,28.9,26.3,0.0,0.6
2026-07-23 00:30:00+00:00,00:30,19.1,0.0,1.1,13.9,10.4,0,28.5,26.3,0.0,0.6
2026-07-23 01:00:00+00:00,01:00,19.7,0.0,1.1,14.1,10.5,0,27.5,26.6,0.0,0.5
2026-07-23 01:30:00+00:00,01:30,21.2,0.0,1.1,14.1,10.5,0,25.3,27.3,0.0,0.5
2026-07-23 02:00:00+00:00,02:00,23.6,0.0,1.1,14.2,10.5,0,22.9,27.0,0.0,0.7
2026-07-23 02:30:00+00:00,02:30,27.2,0.0,1.2,15.6,11.6,0,24.9,18.7,0.0,0.7
2026-07-23 03:00:00+00:00,03:00,27.8,0.0,1.3,16.0,11.8,0,23.4,18.5,0.0,1.2
2026-07-23 03:30:00+00:00,03:30,27.6,0.0,1.5,16.0,11.9,0,27.0,13.5,0.0,2.4
2026-07-23 04:00:00+00:00,04:00,27.4,0.4,1.5,15.8,11.6,0,28.1,13.2,0.0,2.1
2026-07-23 04:30:00+00:00,04:30,26.1,1.1,1.6,14.7,10.9,0,26.3,18.0,0.0,1.3
2026-07-23 05:00:00+00:00,05:00,23.5,2.5,1.6,14.1,10.4,0,26.6,17.8,0.0,3.6
2026-07-23 05:30:00+00:00,05:30,19.7,5.9,1.4,12.8,9.4,0,25.6,23.5,0.0,1.7
2026-07-23 06:00:00+00:00,06:00,17.3,8.9,1.3,12.4,9.1,0,25.6,22.9,0.0,2.5
2026-07-23 06:30:00+00:00,06:30,15.6,12.0,1.9,11.7,8.6,0,24.4,22.1,0.0,3.6
2026-07-23 07:00:00+00:00,07:00,13.9,15.4,1.2,11.4,8.4,0,23.1,21.6,0.0,4.8
2026-07-23 07:30:00+00:00,07:30,12.2,19.4,1.2,11.2,8.2,0,21.2,23.0,0.0,3.6
2026-07-23 08:00:00+00:00,08:00,11.6,22.8,1.1,11.1,8.2,0,19.9,22.9,0.0,2.4
2026-07-23 08:30:00+00:00,08:30,11.5,25.2,1.0,10.8,8.0,0,18.8,22.3,0.0,2.4
2026-07-23 09:00:00+00:00,09:00,11.6,27.5,0.9,10.5,7.7,0,18.0,21.7,0.0,2.1
2026-07-23 09:30:00+00:00,09:30,12.0,28.2,0.9,10.4,7.6,0,17.8,21.4,0.0,1.7
2026-07-23 10:00:00+00:00,10:00,12.4,28.2,0.9,10.5,7.7,0,17.0,21.7,0.0,1.7
2026-07-23 10:30:00+00:00,10:30,12.9,28.4,0.8,10.5,7.8,0,15.9,21.8,0.0,2.0
2026-07-23 11:00:00+00:00,11:00,13.2,29.7,0.0,11.0,8.2,0,18.1,19.7,0.0,0.0
2026-07-23 11:30:00+00:00,11:30,14.0,29.8,0.0,11.1,8.1,0,17.0,19.9,0.0,0.0
