timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-01 09:30:00+00:00,09:30,2.8,24.0,1.7,9.4,6.2,0,32.4,19.7,0.0,3.7
2026-07-01 10:00:00+00:00,10:00,3.2,24.1,1.6,9.3,6.2,0,32.1,19.6,0.0,3.9
2026-07-01 10:30:00+00:00,10:30,4.2,24.4,1.3,9.3,6.2,0,32.0,20.1,0.0,2.5
2026-07-01 11:00:00+00:00,11:00,4.9,25.2,1.0,9.4,6.2,0,31.1,20.1,0.0,2.1
2026-07-01 11:30:00+00:00,11:30,6.1,25.9,0.7,9.4,6.3,0,30.4,19.4,0.0,1.7
2026-07-01 12:00:00+00:00,12:00,7.6,25.7,0.7,9.3,6.2,0,29.7,19.0,0.0,1.8
2026-07-01 12:30:00+00:00,12:30,9.6,26.2,0.7,9.4,6.2,0,29.4,16.7,0.0,1.8
2026-07-01 13:00:00+00:00,13:00,11.5,25.8,0.6,9.2,6.1,0,28.7,16.3,0.0,1.7
2026-07-01 13:30:00+00:00,13:30,13.9,25.4,0.4,9.2,6.1,0,27.6,15.4,0.0,2.0
2026-07-01 14:00:00+00:00,14:00,16.2,25.8,0.4,9.1,6.0,0,25.3,15.1,0.0,2.1
2026-07-01 14:30:00+00:00,14:30,18.4,24.6,0.8,8.9,6.0,0,26.9,12.4,0.0,2.0
2026-07-01 15:00:00+00:00,15:00,20.8,23.3,0.8,8.6,5.8,0,27.0,11.8,0.0,1.9
2026-07-01 15:30:00+00:00,15:30,21.1,20.7,0.8,8.3,5.6,0,30.3,10.3,0.0,3.0
2026-07-01 16:00:00+00:00,16:00,22.8,18.6,0.9,8.1,5.5,0,30.9,10.1,0.0,3.0
2026-07-01 16:30:00+00:00,16:30,25.4,15.0,1.3,8.0,5.4,0,31.5,8.3,0.0,5.1
2026-07-01 17:00:00+00:00,17:00,27.3,12.9,1.0,8.3,5.6,0,32.1,8.4,0.0,4.5
2026-07-01 17:30:00+00:00,17:30,28.8,10.2,1.6,8.2,5.5,0,33.4,7.6,0.0,4.6
2026-07-01 18:00:00+00:00,18:00,30.5,8.1,1.3,8.4,5.6,0,34.0,7.7,0.0,4.3
2026-07-01 18:30:00+00:00,18:30,32.3,5.8,1.8,8.6,5.8,0,35.0,6.9,0.0,3.9
2026-07-01 19:00:00+00:00,19:00,34.0,3.4,1.1,8.8,5.9,0,36.4,7.0,0.0,3.4
2026-07-01 19:30:00+00:00,19:30,35.1,1.4,0.9,9.0,6.1,0,36.9,7.2,0.0,3.4
2026-07-01 20:00:00+00:00,20:00,35.4,0.5,1.0,9.1,6.1,0,37.3,7.3,0.0,3.4
2026-07-01 20:30:00+00:00,20:30,37.2,0.2,0.9,9.2,6.2,0,36.2,6.9,0.0,3.2
2026-07-01 21:00:00+00:00,21:00,40.4,0.0,0.9,9.4,6.3,0,34.4,7.1,0.0,1.5
2026-07-01 21:30:00+00:00,21:30,45.7,0.0,0.8,9.7,5.7,0,26.2,10.7,0.0,1.3
2026-07-01 22:00:00+00:00,22:00,50.6,0.0,1.0,10.0,4.1,0,21.8,11.2,0.0,1.4
2026-07-01 22:30:00+00:00,22:30,53.8,0.0,0.9,10.0,3.5,0,18.9,10.1,0.0,2.9
2026-07-01 23:00:00+00:00,23:00,56.9,0.0,0.8,9.9,3.4,0,17.9,9.9,0.0,1.2
2026-07-01 23:30:00+00:00,23:30,60.5,0.0,0.8,10.1,3.5,0,17.1,6.7,0.0,1.3
2026-07-02 00:00:00+00:00,00:00,61.6,0.0,0.8,10.2,3.5,0,16.4,6.2,0.0,1.4
2026-07-02 00:30:00+00:00,00:30,63.5,0.0,0.8,10.4,3.6,0,16.9,3.8,0.0,1.0
2026-07-02 01:00:00+00:00,01:00,64.7,0.0,0.7,10.4,3.6,0,15.9,3.6,0.0,1.0
2026-07-02 01:30:00+00:00,01:30,65.7,0.0,0.7,10.3,3.6,0,14.6,3.3,0.0,1.7
2026-07-02 02:00:00+00:00,02:00,65.3,0.0,0.7,10.4,3.6,0,14.8,3.1,0.0,2.2
2026-07-02 02:30:00+00:00,02:30,66.2,0.0,0.6,10.4,3.6,0,16.4,0.1,0.0,2.7
2026-07-02 03:00:00+00:00,03:00,65.2,0.0,0.6,10.2,3.6,0,16.7,0.0,0.0,3.7
2026-07-02 03:30:00+00:00,03:30,64.3,0.2,0.6,10.1,4.0,0,18.4,0.0,0.0,2.5
2026-07-02 04:00:00+00:00,04:00,63.7,0.4,0.7,10.2,4.5,0,18.8,0.0,0.0,1.7
2026-07-02 04:30:00+00:00,04:30,62.6,1.2,0.6,10.0,4.3,0,18.6,0.0,0.0,2.7
2026-07-02 05:00:00+00:00,05:00,61.0,2.7,1.1,9.6,3.9,0,18.4,0.1,0.0,3.3
2026-07-02 05:30:00+00:00,05:30,56.7,5.0,0.7,9.1,3.2,0,17.0,5.2,0.0,3.1
2026-07-02 06:00:00+00:00,06:00,55.7,7.1,0.5,8.9,3.1,0,15.3,5.7,0.0,3.7
2026-07-02 06:30:00+00:00,06:30,54.2,9.5,0.5,8.6,3.0,0,13.0,8.5,0.0,2.8
2026-07-02 07:00:00+00:00,07:00,54.3,10.7,0.4,8.6,3.0,0,12.1,8.9,0.0,2.2
2026-07-02 07:30:00+00:00,07:30,53.6,13.9,0.3,8.4,2.7,0,10.2,9.2,0.0,1.6
2026-07-02 08:00:00+00:00,08:00,52.1,17.3,0.3,8.1,1.9,0,9.9,8.9,0.0,1.5
2026-07-02 08:30:00+00:00,08:30,50.1,20.2,0.3,7.9,1.8,0,10.0,8.1,0.0,1.5
2026-07-02 09:00:00+00:00,09:00,53.9,21.4,0.0,8.5,2.0,0,9.9,4.3,0.0,0.0
