timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-22 18:30:00+00:00,18:30,28.6,5.9,4.0,6.5,5.3,0,30.7,13.0,0.0,6.0
2026-05-22 19:00:00+00:00,19:00,28.4,2.9,5.2,6.8,5.5,0,32.5,13.7,0.0,5.0
2026-05-22 19:30:00+00:00,19:30,29.0,1.1,5.5,7.0,5.6,0,33.5,15.3,0.0,3.1
2026-05-22 20:00:00+00:00,20:00,31.0,0.1,4.2,7.1,5.7,0,33.5,15.7,0.0,2.7
2026-05-22 20:30:00+00:00,20:30,33.4,0.0,2.4,7.2,5.9,0,32.4,17.1,0.0,1.6
2026-05-22 21:00:00+00:00,21:00,34.5,0.0,1.9,7.4,6.0,0,32.1,17.4,0.0,0.8
2026-05-22 21:30:00+00:00,21:30,37.2,0.0,1.8,7.8,6.4,0,28.2,17.9,0.0,0.8
2026-05-22 22:00:00+00:00,22:00,39.1,0.0,1.8,8.0,6.6,0,24.1,18.5,0.0,1.9
2026-05-22 22:30:00+00:00,22:30,40.2,0.0,2.2,8.2,6.8,0,22.0,19.5,0.0,1.1
2026-05-22 23:00:00+00:00,23:00,41.9,0.0,2.3,8.3,6.6,0,19.4,19.8,0.0,1.5
2026-05-22 23:30:00+00:00,23:30,42.2,0.0,2.1,8.5,6.7,0,18.5,19.6,0.0,2.4
2026-05-23 00:00:00+00:00,00:00,42.8,0.0,1.1,8.6,7.1,0,18.7,19.7,0.0,2.1
2026-05-23 00:30:00+00:00,00:30,41.4,0.0,1.1,8.7,7.2,0,18.8,20.4,0.0,2.5
2026-05-23 01:00:00+00:00,01:00,40.3,0.0,1.1,8.9,7.2,0,20.8,20.7,0.0,1.1
2026-05-23 01:30:00+00:00,01:30,41.5,0.0,1.0,9.2,7.3,0,19.1,21.1,0.0,0.8
2026-05-23 02:00:00+00:00,02:00,39.2,0.0,1.0,9.3,7.5,0,18.7,21.5,0.0,2.8
2026-05-23 02:30:00+00:00,02:30,37.6,0.0,1.0,9.6,7.6,0,20.1,23.0,0.0,1.2
2026-05-23 03:00:00+00:00,03:00,38.1,0.0,1.0,9.9,7.8,0,18.5,23.7,0.0,0.9
2026-05-23 03:30:00+00:00,03:30,36.0,0.1,1.0,9.7,7.8,0,17.7,26.8,0.0,0.9
2026-05-23 04:00:00+00:00,04:00,34.8,0.6,1.1,9.7,7.7,0,17.7,27.3,0.0,1.1
2026-05-23 04:30:00+00:00,04:30,30.3,1.9,1.0,9.6,7.6,0,17.4,30.9,0.0,1.3
2026-05-23 05:00:00+00:00,05:00,26.7,5.0,1.1,9.3,7.4,0,18.3,30.2,0.0,2.1
2026-05-23 05:30:00+00:00,05:30,24.4,9.3,1.3,8.9,7.1,0,17.1,28.9,0.0,2.8
2026-05-23 06:00:00+00:00,06:00,22.3,13.2,1.2,8.6,6.8,0,16.1,27.8,0.0,4.0
2026-05-23 06:30:00+00:00,06:30,19.7,16.9,1.2,8.1,6.7,0,16.1,26.4,0.0,4.9
2026-05-23 07:00:00+00:00,07:00,18.1,21.4,1.0,7.9,6.4,0,15.8,25.6,0.0,3.9
2026-05-23 07:30:00+00:00,07:30,16.8,25.6,1.5,7.5,6.1,0,15.3,24.4,0.0,3.0
2026-05-23 08:00:00+00:00,08:00,16.3,29.6,0.9,7.3,5.8,0,14.1,23.7,0.0,2.3
2026-05-23 08:30:00+00:00,08:30,16.2,33.2,0.7,7.2,5.0,0,12.3,23.5,0.0,2.0
2026-05-23 09:00:00+00:00,09:00,16.4,37.2,0.7,7.2,3.5,0,9.6,23.3,0.0,2.2
2026-05-23 09:30:00+00:00,09:30,16.8,39.4,0.7,7.0,2.6,0,8.0,22.9,0.0,2.6
2026-05-23 10:00:00+00:00,10:00,16.7,41.2,0.6,7.0,2.2,0,7.5,22.8,0.0,2.0
2026-05-23 10:30:00+00:00,10:30,17.0,41.9,0.5,6.9,2.1,0,7.4,22.3,0.0,2.0
2026-05-23 11:00:00+00:00,11:00,16.7,42.3,0.5,6.7,2.1,0,7.7,21.7,0.0,2.2
2026-05-23 11:30:00+00:00,11:30,16.4,43.4,0.5,6.8,2.1,0,7.2,21.1,0.0,2.4
2026-05-23 12:00:00+00:00,12:00,16.8,43.6,0.5,6.8,2.1,0,6.6,21.1,0.0,2.4
2026-05-23 12:30:00+00:00,12:30,17.1,43.0,0.4,6.8,2.1,0,7.5,20.9,0.0,2.2
2026-05-23 13:00:00+00:00,13:00,16.9,42.9,0.4,6.8,2.1,0,8.0,21.0,0.0,1.9
2026-05-23 13:30:00+00:00,13:30,16.4,41.8,0.4,6.8,2.2,0,9.4,21.0,0.0,2.0
2026-05-23 14:00:00+00:00,14:00,17.2,40.5,0.4,6.9,2.5,0,9.6,21.1,0.0,1.8
2026-05-23 14:30:00+00:00,14:30,17.4,38.2,0.6,7.1,2.1,0,11.3,21.4,0.0,1.9
2026-05-23 15:00:00+00:00,15:00,17.5,34.4,1.2,7.1,2.7,0,13.9,21.1,0.0,2.0
2026-05-23 15:30:00+00:00,15:30,17.7,30.0,0.6,7.0,4.4,0,16.9,21.4,0.0,1.9
2026-05-23 16:00:00+00:00,16:00,17.8,25.5,1.2,6.9,5.0,0,22.3,20.0,0.0,1.3
2026-05-23 16:30:00+00:00,16:30,18.3,21.4,1.6,7.1,5.2,0,28.2,15.7,0.0,2.6
2026-05-23 17:00:00+00:00,17:00,20.5,23.2,0.0,7.8,5.9,0,27.4,15.1,0.0,0.0
2026-05-23 17:30:00+00:00,17:30,20.3,18.4,0.0,8.0,6.0,0,33.4,13.8,0.0,0.0
2026-05-23 18:00:00+00:00,18:00,21.1,14.3,0.0,8.4,6.9,0,34.3,14.9,0.0,0.0
