timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-17 22:30:00+00:00,22:30,27.0,0.0,1.5,15.8,8.8,0,43.5,2.0,0.0,1.5
2026-08-17 23:00:00+00:00,23:00,27.9,0.0,1.7,15.9,8.8,0,42.6,1.7,0.0,1.4
2026-08-17 23:30:00+00:00,23:30,30.5,0.0,1.2,16.1,8.9,0,41.8,0.3,0.0,1.1
2026-08-18 00:00:00+00:00,00:00,32.9,0.0,1.0,16.4,9.1,0,39.5,0.2,0.0,0.9
2026-08-18 00:30:00+00:00,00:30,36.3,0.0,0.9,16.1,9.0,0,36.7,0.0,0.0,1.0
2026-08-18 01:00:00+00:00,01:00,36.6,0.0,0.9,16.1,9.0,0,36.5,0.0,0.0,0.9
2026-08-18 01:30:00+00:00,01:30,36.1,0.0,0.8,15.9,9.0,0,36.3,0.0,0.0,1.8
2026-08-18 02:00:00+00:00,02:00,36.9,0.0,0.8,15.8,9.1,0,35.9,0.0,0.0,1.5
2026-08-18 02:30:00+00:00,02:30,35.6,0.0,1.0,15.4,9.1,0,36.8,0.0,0.0,2.2
2026-08-18 03:00:00+00:00,03:00,34.8,0.0,0.8,15.2,9.0,0,37.6,0.0,0.0,2.6
2026-08-18 03:30:00+00:00,03:30,34.2,0.0,1.1,15.2,9.1,0,37.8,0.0,0.0,2.6
2026-08-18 04:00:00+00:00,04:00,34.1,0.0,2.3,15.1,8.8,0,37.4,0.1,0.0,2.2
2026-08-18 04:30:00+00:00,04:30,34.8,0.1,0.9,15.0,8.7,0,37.1,1.1,0.0,2.3
2026-08-18 05:00:00+00:00,05:00,35.8,0.3,1.3,14.3,8.3,0,36.4,1.2,0.0,2.5
2026-08-18 05:30:00+00:00,05:30,35.8,0.9,0.8,13.8,7.9,0,35.3,3.0,0.0,2.5
2026-08-18 06:00:00+00:00,06:00,34.7,2.1,1.7,13.3,7.7,0,34.6,3.1,0.0,2.9
2026-08-18 06:30:00+00:00,06:30,33.7,3.9,1.4,13.2,7.6,0,33.8,4.5,0.0,1.9
2026-08-18 07:00:00+00:00,07:00,33.5,4.8,1.6,12.9,7.4,0,33.1,4.6,0.0,2.0
2026-08-18 07:30:00+00:00,07:30,32.6,6.8,0.8,12.8,7.4,0,30.5,7.8,0.0,1.2
2026-08-18 08:00:00+00:00,08:00,32.1,9.5,0.7,12.7,7.3,0,28.4,7.9,0.0,1.2
2026-08-18 08:30:00+00:00,08:30,31.0,12.6,0.6,12.4,7.2,0,25.5,9.2,0.0,1.4
2026-08-18 09:00:00+00:00,09:00,31.4,15.1,0.6,12.1,7.0,0,23.3,9.0,0.0,1.4
2026-08-18 09:30:00+00:00,09:30,31.8,17.0,0.6,11.9,6.9,0,21.8,8.7,0.0,1.4
2026-08-18 10:00:00+00:00,10:00,28.4,20.4,0.7,9.7,7.3,0,22.5,9.4,0.0,1.5
2026-08-18 10:30:00+00:00,10:30,29.4,20.8,0.6,10.8,7.0,0,20.8,9.4,0.0,1.1
2026-08-18 11:00:00+00:00,11:00,30.8,20.1,0.6,11.6,6.8,0,19.4,9.1,0.0,1.5
2026-08-18 11:30:00+00:00,11:30,31.6,22.0,0.6,11.8,6.9,0,18.1,7.6,0.0,1.3
2026-08-18 12:00:00+00:00,12:00,31.5,22.6,1.0,11.8,7.1,0,17.3,7.4,0.0,1.3
2026-08-18 12:30:00+00:00,12:30,32.0,21.9,1.0,11.9,7.1,0,18.9,5.8,0.0,1.4
2026-08-18 13:00:00+00:00,13:00,33.4,20.9,0.8,12.2,7.3,0,18.0,5.9,0.0,1.5
2026-08-18 13:30:00+00:00,13:30,34.1,21.0,0.5,12.4,7.5,0,17.6,5.0,0.0,1.8
2026-08-18 14:00:00+00:00,14:00,31.5,20.6,0.9,12.3,7.4,0,20.1,4.8,0.0,2.3
2026-08-18 14:30:00+00:00,14:30,30.4,19.0,1.1,12.3,7.4,0,25.7,2.2,0.0,1.9
2026-08-18 15:00:00+00:00,15:00,29.4,16.3,1.1,12.1,7.3,0,29.0,2.2,0.0,2.6
2026-08-18 15:30:00+00:00,15:30,27.8,13.4,1.0,12.1,7.3,0,32.8,4.1,0.0,1.5
2026-08-18 16:00:00+00:00,16:00,26.5,10.5,2.1,12.2,7.3,0,34.5,4.3,0.0,2.6
2026-08-18 16:30:00+00:00,16:30,26.2,8.0,3.3,12.4,7.3,0,36.0,3.2,0.0,3.5
2026-08-18 17:00:00+00:00,17:00,25.1,6.2,3.5,12.5,7.4,0,37.3,3.3,0.0,4.7
2026-08-18 17:30:00+00:00,17:30,22.9,4.4,3.6,12.5,7.4,0,38.5,3.4,0.0,7.4
2026-08-18 18:00:00+00:00,18:00,21.6,2.3,3.7,12.9,7.6,0,39.7,3.5,0.0,8.9
2026-08-18 18:30:00+00:00,18:30,21.9,1.0,3.8,13.3,7.9,0,41.3,2.8,0.0,8.0
2026-08-18 19:00:00+00:00,19:00,22.5,0.4,4.0,13.6,8.1,0,42.4,2.9,0.0,6.3
2026-08-18 19:30:00+00:00,19:30,22.4,0.1,3.6,14.0,8.2,0,44.3,4.6,0.0,2.8
2026-08-18 20:00:00+00:00,20:00,22.5,0.0,2.2,14.6,8.5,0,45.5,4.6,0.0,2.1
2026-08-18 20:30:00+00:00,20:30,23.2,0.0,2.2,15.3,8.8,0,46.2,2.3,0.0,2.0
2026-08-18 21:00:00+00:00,21:00,24.0,0.0,2.2,15.5,8.7,0,45.8,2.1,0.0,1.6
2026-08-18 21:30:00+00:00,21:30,22.3,0.0,1.8,15.8,8.9,0,46.5,2.1,0.0,2.6
2026-08-18 22:00:00+00:00,22:00,25.3,0.0,0.0,16.4,9.1,0,47.5,1.6,0.0,0.0
