timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-09 23:30:00+00:00,23:30,7.5,0.0,1.1,10.8,7.3,0,52.8,19.5,0.0,0.9
2026-07-10 00:00:00+00:00,00:00,6.9,0.0,1.6,10.9,7.3,0,52.8,19.6,0.0,1.0
2026-07-10 00:30:00+00:00,00:30,6.3,0.0,1.7,11.0,7.4,0,53.0,19.8,0.0,0.8
2026-07-10 01:00:00+00:00,01:00,6.4,0.0,1.1,11.2,7.6,0,52.8,20.2,0.0,0.8
2026-07-10 01:30:00+00:00,01:30,6.2,0.0,1.1,11.2,7.6,0,53.3,20.2,0.0,0.5
2026-07-10 02:00:00+00:00,02:00,5.9,0.0,1.1,11.2,7.6,0,53.3,20.2,0.0,0.5
2026-07-10 02:30:00+00:00,02:30,5.5,0.0,1.1,11.2,7.6,0,53.6,19.9,0.0,1.2
2026-07-10 03:00:00+00:00,03:00,5.6,0.0,1.0,11.3,7.6,0,53.7,20.0,0.0,0.7
2026-07-10 03:30:00+00:00,03:30,5.4,0.1,1.2,11.2,7.6,0,53.8,18.3,0.0,2.4
2026-07-10 04:00:00+00:00,04:00,5.4,0.5,1.9,11.1,7.5,0,53.4,17.9,0.0,2.2
2026-07-10 04:30:00+00:00,04:30,5.0,1.8,1.6,11.1,7.6,0,53.4,16.8,0.0,2.7
2026-07-10 05:00:00+00:00,05:00,5.0,4.6,1.7,10.5,7.1,0,51.2,15.8,0.0,4.0
2026-07-10 05:30:00+00:00,05:30,5.7,8.2,1.3,10.1,6.9,0,48.8,16.9,0.0,2.2
2026-07-10 06:00:00+00:00,06:00,5.6,11.6,1.0,9.7,6.6,0,45.4,16.4,0.0,3.9
2026-07-10 06:30:00+00:00,06:30,5.1,15.1,0.9,9.4,6.4,0,39.4,20.7,0.0,3.0
2026-07-10 07:00:00+00:00,07:00,4.9,19.1,0.9,9.3,6.3,0,37.5,20.5,0.0,1.5
2026-07-10 07:30:00+00:00,07:30,4.5,23.3,0.9,9.0,6.1,0,35.1,18.2,0.0,2.8
2026-07-10 08:00:00+00:00,08:00,4.4,27.0,0.8,8.8,5.9,0,32.3,17.7,0.0,3.1
2026-07-10 08:30:00+00:00,08:30,4.2,30.2,1.1,8.7,5.9,0,30.5,17.0,0.0,2.3
2026-07-10 09:00:00+00:00,09:00,4.0,32.6,1.1,8.5,5.7,0,29.0,16.6,0.0,2.5
2026-07-10 09:30:00+00:00,09:30,3.8,34.8,1.0,8.3,5.6,0,28.0,16.3,0.0,2.1
2026-07-10 10:00:00+00:00,10:00,3.8,36.6,0.7,8.3,5.5,0,27.1,16.3,0.0,1.7
2026-07-10 10:30:00+00:00,10:30,3.9,37.0,0.7,8.2,5.4,0,26.0,16.8,0.0,2.0
2026-07-10 11:00:00+00:00,11:00,4.3,37.4,0.6,8.1,5.4,0,25.6,16.7,0.0,1.8
2026-07-10 11:30:00+00:00,11:30,5.0,36.8,0.6,8.1,5.3,0,25.4,16.6,0.0,2.2
2026-07-10 12:00:00+00:00,12:00,5.6,36.3,0.6,8.0,5.2,0,25.7,16.5,0.0,2.0
2026-07-10 12:30:00+00:00,12:30,6.3,35.9,0.6,8.1,5.3,0,25.6,16.5,0.0,1.6
2026-07-10 13:00:00+00:00,13:00,6.7,35.3,0.6,8.1,5.3,0,25.7,16.7,0.0,1.7
2026-07-10 13:30:00+00:00,13:30,7.1,34.2,0.6,8.0,5.2,0,25.9,17.3,0.0,1.6
2026-07-10 14:00:00+00:00,14:00,8.2,33.1,0.7,8.1,5.3,0,25.7,17.4,0.0,1.5
2026-07-10 14:30:00+00:00,14:30,9.2,31.7,0.8,8.2,5.4,0,25.7,17.6,0.0,1.5
2026-07-10 15:00:00+00:00,15:00,9.8,29.0,1.1,8.1,5.3,0,27.9,17.4,0.0,1.4
2026-07-10 15:30:00+00:00,15:30,10.5,26.1,1.2,8.1,5.4,0,32.6,14.8,0.0,1.3
2026-07-10 16:00:00+00:00,16:00,11.5,23.2,1.1,8.1,5.5,0,34.3,14.8,0.0,1.6
2026-07-10 16:30:00+00:00,16:30,12.4,19.4,1.9,8.2,5.5,0,36.3,14.2,0.0,2.3
2026-07-10 17:00:00+00:00,17:00,12.4,15.7,2.9,8.3,5.5,0,38.4,14.2,0.0,2.5
2026-07-10 17:30:00+00:00,17:30,12.3,12.6,3.6,8.3,5.6,0,39.4,12.6,0.0,5.6
2026-07-10 18:00:00+00:00,18:00,12.1,10.1,4.0,8.4,5.6,0,40.1,12.7,0.0,7.1
2026-07-10 18:30:00+00:00,18:30,12.9,7.1,4.2,8.7,5.8,0,41.0,13.9,0.0,6.4
2026-07-10 19:00:00+00:00,19:00,14.1,4.4,4.4,9.0,6.0,0,42.2,14.6,0.0,5.3
2026-07-10 19:30:00+00:00,19:30,16.4,3.4,0.0,10.3,6.8,0,49.5,13.6,0.0,0.0
2026-07-10 20:00:00+00:00,20:00,17.1,1.1,0.0,10.7,6.9,0,50.7,13.6,0.0,0.0
2026-07-10 20:30:00+00:00,20:30,17.4,0.3,0.0,10.7,7.1,0,50.9,13.5,0.0,0.0
2026-07-10 21:00:00+00:00,21:00,17.3,0.0,0.0,11.0,7.1,0,50.7,13.9,0.0,0.0
2026-07-10 21:30:00+00:00,21:30,17.2,0.0,0.0,11.0,7.2,0,50.9,13.7,0.0,0.0
2026-07-10 22:00:00+00:00,22:00,17.0,0.0,0.0,11.1,7.2,0,51.3,13.3,0.0,0.0
2026-07-10 22:30:00+00:00,22:30,16.8,0.0,0.0,11.5,7.2,0,51.2,13.2,0.0,0.0
2026-07-10 23:00:00+00:00,23:00,16.3,0.0,0.0,11.7,7.0,0,50.2,14.7,0.0,0.0
