timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-17 13:30:00+00:00,13:30,10.8,37.9,0.6,10.4,7.3,0,11.3,19.5,0.0,2.0
2026-07-17 14:00:00+00:00,14:00,10.9,36.5,0.6,10.5,7.2,0,12.6,19.6,0.0,2.2
2026-07-17 14:30:00+00:00,14:30,11.4,34.4,0.6,10.5,7.6,0,14.0,18.2,0.0,3.3
2026-07-17 15:00:00+00:00,15:00,12.0,30.9,0.6,10.4,7.9,0,17.4,17.6,0.0,3.2
2026-07-17 15:30:00+00:00,15:30,12.6,27.8,1.2,10.3,7.8,0,25.1,10.3,0.0,4.9
2026-07-17 16:00:00+00:00,16:00,13.5,24.0,0.8,10.2,7.7,0,30.8,9.8,0.0,3.2
2026-07-17 16:30:00+00:00,16:30,14.4,20.0,0.8,10.2,7.7,0,35.2,8.2,0.0,3.5
2026-07-17 17:00:00+00:00,17:00,15.2,16.2,0.9,10.3,7.8,0,36.6,8.2,0.0,4.7
2026-07-17 17:30:00+00:00,17:30,16.6,13.0,2.3,10.4,7.7,0,36.5,7.7,0.0,5.9
2026-07-17 18:00:00+00:00,18:00,17.8,10.4,2.3,10.5,7.6,0,37.4,7.8,0.0,6.2
2026-07-17 18:30:00+00:00,18:30,19.6,7.0,2.3,10.7,7.8,0,38.6,8.1,0.0,5.8
2026-07-17 19:00:00+00:00,19:00,21.3,4.3,2.4,11.2,8.1,0,40.1,8.4,0.0,4.1
2026-07-17 19:30:00+00:00,19:30,22.2,1.7,2.6,11.6,8.4,0,41.7,8.0,0.0,3.7
2026-07-17 20:00:00+00:00,20:00,22.6,0.5,3.0,11.9,8.6,0,42.8,8.1,0.0,2.6
2026-07-17 20:30:00+00:00,20:30,22.6,0.1,2.3,12.1,8.6,0,43.8,8.1,0.0,2.3
2026-07-17 21:00:00+00:00,21:00,23.2,0.0,1.8,12.4,8.8,0,43.3,8.4,0.0,2.1
2026-07-17 21:30:00+00:00,21:30,23.4,0.0,2.3,12.7,9.1,0,39.1,10.4,0.0,3.0
2026-07-17 22:00:00+00:00,22:00,23.5,0.0,3.3,13.4,9.6,0,35.4,11.1,0.0,3.7
2026-07-17 22:30:00+00:00,22:30,23.4,0.0,2.8,13.7,9.8,0,34.6,14.1,0.0,1.6
2026-07-17 23:00:00+00:00,23:00,23.4,0.0,2.7,14.1,10.1,0,33.8,14.6,0.0,1.3
2026-07-17 23:30:00+00:00,23:30,22.9,0.0,1.4,14.5,10.5,0,31.5,17.8,0.0,1.4
2026-07-18 00:00:00+00:00,00:00,22.9,0.0,2.4,14.9,10.8,0,28.7,18.5,0.0,1.7
2026-07-18 00:30:00+00:00,00:30,23.6,0.0,1.8,15.1,10.9,0,26.0,21.7,0.0,0.8
2026-07-18 01:00:00+00:00,01:00,25.7,0.0,1.9,15.2,10.8,0,23.6,22.0,0.0,0.8
2026-07-18 01:30:00+00:00,01:30,27.6,0.0,0.6,15.5,11.1,0,22.8,21.7,0.0,0.7
2026-07-18 02:00:00+00:00,02:00,28.8,0.0,0.5,15.9,11.3,0,20.7,22.1,0.0,0.8
2026-07-18 02:30:00+00:00,02:30,30.6,0.0,0.5,16.2,11.6,0,18.3,21.7,0.0,1.2
2026-07-18 03:00:00+00:00,03:00,32.4,0.0,0.5,16.8,11.9,0,15.0,22.4,0.0,1.0
2026-07-18 03:30:00+00:00,03:30,34.6,0.0,0.4,17.1,12.2,0,14.3,19.9,0.0,1.4
2026-07-18 04:00:00+00:00,04:00,34.8,0.5,0.4,16.9,12.0,0,14.2,19.6,0.0,1.5
2026-07-18 04:30:00+00:00,04:30,33.4,1.5,0.5,16.1,11.6,0,14.4,20.6,0.0,1.9
2026-07-18 05:00:00+00:00,05:00,31.8,3.9,0.5,15.7,11.4,0,13.4,20.5,0.0,2.7
2026-07-18 05:30:00+00:00,05:30,29.0,8.1,0.4,14.5,9.4,0,12.6,24.0,0.0,1.9
2026-07-18 06:00:00+00:00,06:00,27.5,11.7,0.4,14.2,6.2,0,11.8,23.5,0.0,4.6
2026-07-18 06:30:00+00:00,06:30,26.6,14.9,0.4,13.6,3.8,0,11.1,24.1,0.0,5.5
2026-07-18 07:00:00+00:00,07:00,27.0,18.3,0.3,13.1,2.9,0,10.6,23.1,0.0,4.6
2026-07-18 07:30:00+00:00,07:30,26.3,21.7,0.8,12.4,2.8,0,9.5,22.6,0.0,3.8
2026-07-18 08:00:00+00:00,08:00,25.0,25.5,0.8,12.1,2.7,0,8.6,22.1,0.0,3.1
2026-07-18 08:30:00+00:00,08:30,24.6,27.9,0.2,11.7,2.6,0,7.9,21.2,0.0,3.7
2026-07-18 09:00:00+00:00,09:00,25.1,29.5,0.2,11.2,2.5,0,7.3,20.3,0.0,3.9
2026-07-18 09:30:00+00:00,09:30,24.1,32.0,0.2,11.2,2.5,0,7.1,20.2,0.0,2.6
2026-07-18 10:00:00+00:00,10:00,23.4,33.3,0.2,11.2,2.5,0,6.8,20.2,0.0,2.4
2026-07-18 10:30:00+00:00,10:30,24.0,33.9,0.2,11.1,2.5,0,6.3,20.0,0.0,1.9
2026-07-18 11:00:00+00:00,11:00,24.9,33.9,0.2,10.9,2.4,0,6.2,19.7,0.0,1.7
2026-07-18 11:30:00+00:00,11:30,24.6,33.9,0.2,10.9,2.4,0,6.2,19.5,0.0,2.3
2026-07-18 12:00:00+00:00,12:00,23.8,34.0,0.2,11.0,2.4,0,6.3,19.7,0.0,2.5
2026-07-18 12:30:00+00:00,12:30,24.2,33.4,0.2,11.1,2.4,0,6.3,19.9,0.0,2.4
2026-07-18 13:00:00+00:00,13:00,25.2,32.6,0.2,11.1,2.5,0,6.4,20.0,0.0,2.0
