timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-27 22:00:00+00:00,22:00,12.1,0.0,1.4,19.6,13.1,0,37.3,15.3,0.0,1.2
2026-08-27 22:30:00+00:00,22:30,12.3,0.0,1.4,20.0,13.3,0,33.9,18.1,0.0,1.0
2026-08-27 23:00:00+00:00,23:00,12.2,0.0,0.9,20.6,13.8,0,32.3,19.0,0.0,1.2
2026-08-27 23:30:00+00:00,23:30,12.7,0.0,0.9,20.7,13.8,0,27.9,23.4,0.0,0.8
2026-08-28 00:00:00+00:00,00:00,16.5,0.0,0.9,20.6,13.8,0,23.8,23.4,0.0,0.9
2026-08-28 00:30:00+00:00,00:30,16.1,0.0,1.1,20.6,13.8,0,24.6,22.7,0.0,1.1
2026-08-28 01:00:00+00:00,01:00,18.2,0.0,0.9,20.3,13.5,0,24.0,22.1,0.0,0.9
2026-08-28 01:30:00+00:00,01:30,21.5,0.0,0.8,21.3,14.2,0,22.9,18.3,0.0,1.0
2026-08-28 02:00:00+00:00,02:00,19.1,0.0,0.8,21.8,14.6,0,23.3,18.4,0.0,2.0
2026-08-28 02:30:00+00:00,02:30,15.6,0.0,1.1,23.6,15.8,0,30.0,11.3,0.0,2.5
2026-08-28 03:00:00+00:00,03:00,15.8,0.0,0.9,23.5,15.7,0,31.8,10.8,0.0,1.6
2026-08-28 03:30:00+00:00,03:30,17.4,0.0,1.6,23.5,15.8,0,31.8,5.5,0.0,4.5
2026-08-28 04:00:00+00:00,04:00,19.8,0.0,1.5,23.0,15.4,0,31.3,5.4,0.0,3.6
2026-08-28 04:30:00+00:00,04:30,21.0,0.0,1.8,21.0,14.1,0,28.2,10.1,0.0,3.9
2026-08-28 05:00:00+00:00,05:00,20.8,0.5,1.8,20.3,13.6,0,27.6,10.0,0.0,5.4
2026-08-28 05:30:00+00:00,05:30,20.2,1.3,1.6,18.6,12.4,0,25.3,18.3,0.0,2.3
2026-08-28 06:00:00+00:00,06:00,20.5,3.2,1.5,17.7,11.7,0,24.0,17.8,0.0,3.7
2026-08-28 06:30:00+00:00,06:30,21.9,6.6,1.2,16.7,11.0,0,22.2,17.1,0.0,3.4
2026-08-28 07:00:00+00:00,07:00,23.3,8.6,1.0,16.4,10.8,0,20.5,16.8,0.0,2.5
2026-08-28 07:30:00+00:00,07:30,25.7,11.9,0.7,16.2,10.7,0,18.3,13.8,0.0,2.7
2026-08-28 08:00:00+00:00,08:00,26.9,14.1,0.5,16.0,10.5,0,16.3,13.5,0.0,2.1
2026-08-28 08:30:00+00:00,08:30,28.4,16.9,0.4,15.7,10.1,0,12.7,13.6,0.0,2.2
2026-08-28 09:00:00+00:00,09:00,29.7,19.4,0.5,15.7,10.1,0,8.5,13.4,0.0,2.7
2026-08-28 09:30:00+00:00,09:30,29.9,21.0,0.7,15.8,10.2,0,7.4,11.9,0.0,3.1
2026-08-28 10:00:00+00:00,10:00,30.0,22.8,1.0,14.3,10.1,0,5.8,11.9,0.0,4.1
2026-08-28 10:30:00+00:00,10:30,29.0,22.8,1.0,15.4,10.0,0,6.0,12.0,0.0,3.9
2026-08-28 11:00:00+00:00,11:00,30.0,23.0,0.7,15.0,9.8,0,5.9,11.7,0.0,3.9
2026-08-28 11:30:00+00:00,11:30,31.5,22.7,0.3,14.7,9.5,0,5.7,13.5,0.0,2.1
2026-08-28 12:00:00+00:00,12:00,32.7,22.3,0.3,14.5,9.4,0,5.4,13.7,0.0,1.8
2026-08-28 12:30:00+00:00,12:30,33.1,21.4,0.4,14.3,9.4,0,5.1,14.5,0.0,1.7
2026-08-28 13:00:00+00:00,13:00,34.3,20.0,0.4,14.3,9.4,0,5.2,14.5,0.0,1.9
2026-08-28 13:30:00+00:00,13:30,35.8,19.3,0.4,14.2,9.1,0,5.1,14.0,0.0,2.1
2026-08-28 14:00:00+00:00,14:00,37.7,17.7,0.4,14.2,8.7,0,5.2,13.9,0.0,2.2
2026-08-28 14:30:00+00:00,14:30,38.6,16.4,0.5,14.2,8.9,0,5.7,12.3,0.0,3.4
2026-08-28 15:00:00+00:00,15:00,40.0,13.5,0.5,14.1,9.3,0,7.1,12.3,0.0,3.2
2026-08-28 15:30:00+00:00,15:30,40.7,11.4,0.7,14.3,9.4,0,9.0,11.9,0.0,2.6
2026-08-28 16:00:00+00:00,16:00,40.7,9.0,0.6,14.2,9.3,0,12.3,11.6,0.0,2.3
2026-08-28 16:30:00+00:00,16:30,41.1,7.0,1.0,14.6,9.6,0,15.1,7.9,0.0,3.7
2026-08-28 17:00:00+00:00,17:00,41.3,5.0,1.0,15.0,9.9,0,15.6,7.8,0.0,4.6
2026-08-28 17:30:00+00:00,17:30,43.4,3.2,1.1,15.6,10.3,0,16.8,4.3,0.0,5.3
