timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-16 19:30:00+00:00,19:30,10.3,1.6,6.0,10.5,8.1,0,45.9,12.9,0.0,4.7
2026-07-16 20:00:00+00:00,20:00,10.0,0.4,4.3,10.9,8.4,0,48.3,13.3,0.0,4.4
2026-07-16 20:30:00+00:00,20:30,10.4,0.1,4.9,11.2,8.6,0,49.7,11.9,0.0,3.1
2026-07-16 21:00:00+00:00,21:00,10.7,0.0,3.3,11.5,8.8,0,51.1,12.1,0.0,2.5
2026-07-16 21:30:00+00:00,21:30,11.4,0.0,1.9,12.1,9.3,0,52.5,10.3,0.0,2.5
2026-07-16 22:00:00+00:00,22:00,11.8,0.0,1.8,12.3,9.5,0,52.3,10.3,0.0,2.1
2026-07-16 22:30:00+00:00,22:30,12.0,0.0,1.2,12.6,9.7,0,54.6,8.1,0.0,1.9
2026-07-16 23:00:00+00:00,23:00,12.1,0.0,1.2,12.6,9.7,0,54.2,8.0,0.0,2.1
2026-07-16 23:30:00+00:00,23:30,12.3,0.0,1.2,13.1,10.0,0,54.6,7.2,0.0,1.7
2026-07-17 00:00:00+00:00,00:00,12.6,0.0,1.2,13.4,10.2,0,54.1,7.3,0.0,1.2
2026-07-17 00:30:00+00:00,00:30,12.2,0.0,0.9,13.3,10.2,0,54.5,7.9,0.0,1.1
2026-07-17 01:00:00+00:00,01:00,12.3,0.0,0.9,13.4,10.2,0,54.4,8.0,0.0,0.8
2026-07-17 01:30:00+00:00,01:30,12.5,0.0,0.9,13.4,10.2,0,53.9,8.1,0.0,0.9
2026-07-17 02:00:00+00:00,02:00,12.3,0.0,0.9,13.4,10.2,0,54.0,8.0,0.0,1.1
2026-07-17 02:30:00+00:00,02:30,12.7,0.0,1.3,13.6,10.4,0,54.8,6.1,0.0,1.0
2026-07-17 03:00:00+00:00,03:00,12.4,0.0,1.4,13.6,10.3,0,55.0,6.1,0.0,1.3
2026-07-17 03:30:00+00:00,03:30,12.3,0.0,1.4,13.4,10.1,0,53.7,6.7,0.0,2.6
2026-07-17 04:00:00+00:00,04:00,12.8,0.4,1.4,13.2,10.0,0,52.5,6.7,0.0,2.9
2026-07-17 04:30:00+00:00,04:30,12.7,1.3,1.5,13.2,9.9,0,50.7,8.3,0.0,2.3
2026-07-17 05:00:00+00:00,05:00,12.2,3.4,1.5,12.6,9.5,0,48.5,8.2,0.0,4.1
2026-07-17 05:30:00+00:00,05:30,11.8,7.1,1.5,12.1,9.2,0,46.2,9.6,0.0,2.5
2026-07-17 06:00:00+00:00,06:00,11.2,10.1,1.4,11.5,8.8,0,43.2,9.4,0.0,4.4
2026-07-17 06:30:00+00:00,06:30,10.7,13.5,1.0,11.1,8.4,0,38.1,15.7,0.0,1.6
2026-07-17 07:00:00+00:00,07:00,10.0,17.8,1.0,11.2,8.4,0,31.0,16.5,0.0,4.1
2026-07-17 07:30:00+00:00,07:30,9.8,21.8,0.8,10.8,8.1,0,23.9,22.9,0.0,2.1
2026-07-17 08:00:00+00:00,08:00,9.4,26.1,0.7,10.7,8.0,0,20.2,23.0,0.0,1.9
2026-07-17 08:30:00+00:00,08:30,8.6,30.2,0.7,10.7,8.0,0,16.7,22.8,0.0,2.3
2026-07-17 09:00:00+00:00,09:00,8.7,32.7,0.6,10.6,7.8,0,15.1,22.5,0.0,2.1
2026-07-17 09:30:00+00:00,09:30,8.7,34.9,0.6,10.4,7.6,0,14.4,21.4,0.0,2.1
2026-07-17 10:00:00+00:00,10:00,8.8,36.9,0.6,10.3,7.6,0,12.7,21.2,0.0,1.9
2026-07-17 10:30:00+00:00,10:30,8.9,37.8,0.6,10.3,7.5,0,11.9,21.1,0.0,1.9
2026-07-17 11:00:00+00:00,11:00,9.5,38.1,0.6,10.2,7.5,0,11.0,21.0,0.0,2.1
2026-07-17 11:30:00+00:00,11:30,10.4,38.1,0.5,10.1,7.4,0,11.0,20.6,0.0,1.9
2026-07-17 12:00:00+00:00,12:00,11.2,38.0,0.5,10.1,7.4,0,10.3,20.5,0.0,2.0
2026-07-17 12:30:00+00:00,12:30,10.7,38.2,0.5,10.2,7.1,0,10.4,20.9,0.0,2.0
2026-07-17 13:00:00+00:00,13:00,10.2,38.4,0.6,10.3,6.7,0,10.9,21.0,0.0,2.1
2026-07-17 13:30:00+00:00,13:30,10.8,37.9,0.6,10.4,7.3,0,11.3,19.5,0.0,2.0
2026-07-17 14:00:00+00:00,14:00,10.9,36.5,0.6,10.5,7.2,0,12.6,19.6,0.0,2.2
2026-07-17 14:30:00+00:00,14:30,11.4,34.4,0.6,10.5,7.6,0,14.0,18.2,0.0,3.3
2026-07-17 15:00:00+00:00,15:00,12.0,30.9,0.6,10.4,7.9,0,17.4,17.6,0.0,3.2
2026-07-17 15:30:00+00:00,15:30,12.6,27.8,1.2,10.3,7.8,0,25.1,10.3,0.0,4.9
2026-07-17 16:00:00+00:00,16:00,13.5,24.0,0.8,10.2,7.7,0,30.8,9.8,0.0,3.2
2026-07-17 16:30:00+00:00,16:30,14.4,20.0,0.8,10.2,7.7,0,35.2,8.2,0.0,3.5
2026-07-17 17:00:00+00:00,17:00,15.2,16.2,0.9,10.3,7.8,0,36.6,8.2,0.0,4.7
2026-07-17 17:30:00+00:00,17:30,16.6,13.0,2.3,10.4,7.7,0,36.5,7.7,0.0,5.9
2026-07-17 18:00:00+00:00,18:00,17.8,10.4,2.3,10.5,7.6,0,37.4,7.8,0.0,6.2
2026-07-17 18:30:00+00:00,18:30,18.9,7.0,2.4,10.8,7.8,0,38.7,8.1,0.0,6.3
2026-07-17 19:00:00+00:00,19:00,21.2,6.7,0.0,12.0,8.2,0,43.0,8.9,0.0,0.0
