timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-26 12:30:00+00:00,12:30,7.1,36.1,0.1,7.5,6.3,0,22.5,18.5,0.0,1.9
2026-05-26 13:00:00+00:00,13:00,7.5,34.9,0.2,7.6,6.2,0,23.3,18.6,0.0,1.7
2026-05-26 13:30:00+00:00,13:30,8.1,33.3,0.3,7.5,6.2,0,24.2,18.5,0.0,1.8
2026-05-26 14:00:00+00:00,14:00,9.2,32.5,0.2,7.3,6.1,0,25.3,18.0,0.0,1.3
2026-05-26 14:30:00+00:00,14:30,10.1,30.4,0.2,7.3,6.2,0,26.1,18.1,0.0,1.6
2026-05-26 15:00:00+00:00,15:00,10.6,27.9,0.2,7.3,6.2,0,28.1,18.0,0.0,1.8
2026-05-26 15:30:00+00:00,15:30,12.1,25.2,0.6,7.3,6.2,0,31.5,15.3,0.0,1.8
2026-05-26 16:00:00+00:00,16:00,13.8,21.5,1.9,7.3,6.2,0,32.7,14.9,0.0,1.8
2026-05-26 16:30:00+00:00,16:30,14.4,17.3,3.2,7.3,6.2,0,35.6,10.6,0.0,5.4
2026-05-26 17:00:00+00:00,17:00,15.6,13.6,3.2,7.4,6.3,0,37.7,10.7,0.0,5.6
2026-05-26 17:30:00+00:00,17:30,16.5,10.5,3.3,7.4,6.2,0,39.6,11.1,0.0,5.5
2026-05-26 18:00:00+00:00,18:00,17.4,7.8,3.7,7.6,6.4,0,40.9,11.3,0.0,4.9
2026-05-26 18:30:00+00:00,18:30,18.9,5.1,3.8,7.8,6.6,0,42.4,10.4,0.0,4.8
2026-05-26 19:00:00+00:00,19:00,19.9,2.9,4.2,8.0,6.8,0,43.3,10.5,0.0,4.4
2026-05-26 19:30:00+00:00,19:30,21.5,1.1,4.1,8.3,7.1,0,44.7,10.3,0.0,2.8
2026-05-26 20:00:00+00:00,20:00,21.5,0.2,2.8,8.6,7.3,0,46.0,10.7,0.0,2.9
2026-05-26 20:30:00+00:00,20:30,20.8,0.0,1.4,8.8,7.4,0,46.2,14.5,0.0,1.0
2026-05-26 21:00:00+00:00,21:00,22.2,0.0,1.7,9.1,7.7,0,43.4,15.2,0.0,0.7
2026-05-26 21:30:00+00:00,21:30,23.4,0.0,1.7,10.1,8.5,0,37.0,17.4,0.0,2.0
2026-05-26 22:00:00+00:00,22:00,25.9,0.0,1.6,10.4,8.8,0,33.5,18.0,0.0,1.6
2026-05-26 22:30:00+00:00,22:30,28.4,0.0,1.1,10.5,8.8,0,29.9,20.3,0.0,0.9
2026-05-26 23:00:00+00:00,23:00,28.4,0.0,1.0,10.7,9.0,0,27.4,20.8,0.0,2.7
2026-05-26 23:30:00+00:00,23:30,28.0,0.0,0.8,11.1,9.4,0,28.4,21.4,0.0,0.9
2026-05-27 00:00:00+00:00,00:00,29.4,0.0,0.8,11.1,9.4,0,27.3,21.4,0.0,0.6
2026-05-27 00:30:00+00:00,00:30,31.1,0.0,0.4,11.2,9.5,0,27.8,19.3,0.0,0.7
2026-05-27 01:00:00+00:00,01:00,31.5,0.0,0.4,11.3,9.6,0,26.2,19.6,0.0,1.4
2026-05-27 01:30:00+00:00,01:30,32.0,0.0,0.4,11.4,9.6,0,26.2,19.8,0.0,0.7
2026-05-27 02:00:00+00:00,02:00,32.9,0.0,0.4,11.4,9.6,0,25.0,19.8,0.0,0.8
2026-05-27 02:30:00+00:00,02:30,32.2,0.0,0.7,11.3,9.6,0,25.1,19.7,0.0,1.3
2026-05-27 03:00:00+00:00,03:00,31.6,0.0,0.4,9.6,9.9,0,27.3,20.4,0.0,0.8
2026-05-27 03:30:00+00:00,03:30,30.4,0.1,0.4,9.4,9.8,0,29.0,20.1,0.0,0.8
2026-05-27 04:00:00+00:00,04:00,29.4,0.6,0.4,9.3,9.7,0,29.6,19.9,0.0,1.1
