timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-15 23:00:00+00:00,23:00,17.8,0.0,2.1,12.1,6.9,0,46.1,13.8,0.0,1.1
2026-06-15 23:30:00+00:00,23:30,17.2,0.0,2.0,12.1,7.2,0,44.9,15.6,0.0,1.1
2026-06-16 00:00:00+00:00,00:00,15.4,0.0,2.1,12.3,7.4,0,45.8,16.0,0.0,1.1
2026-06-16 00:30:00+00:00,00:30,14.4,0.0,1.7,12.2,7.3,0,45.5,18.4,0.0,0.7
2026-06-16 01:00:00+00:00,01:00,14.9,0.0,1.3,12.0,7.2,0,45.6,18.2,0.0,0.8
2026-06-16 01:30:00+00:00,01:30,14.6,0.0,1.4,12.3,7.3,0,46.7,16.7,0.0,1.2
2026-06-16 02:00:00+00:00,02:00,13.6,0.0,1.5,12.5,7.3,0,47.2,16.8,0.0,1.1
2026-06-16 02:30:00+00:00,02:30,12.9,0.0,1.6,12.7,7.3,0,48.2,15.1,0.0,2.0
2026-06-16 03:00:00+00:00,03:00,13.0,0.0,1.6,12.8,7.4,0,48.9,15.1,0.0,1.1
2026-06-16 03:30:00+00:00,03:30,13.0,0.3,2.3,12.5,7.4,0,47.9,14.0,0.0,2.6
2026-06-16 04:00:00+00:00,04:00,12.6,0.5,3.9,12.0,7.0,0,46.3,13.4,0.0,4.2
2026-06-16 04:30:00+00:00,04:30,12.9,1.5,3.2,12.1,7.0,0,47.2,12.9,0.0,3.1
2026-06-16 05:00:00+00:00,05:00,12.0,3.5,3.0,11.5,6.7,0,45.6,12.4,0.0,5.4
2026-06-16 05:30:00+00:00,05:30,11.2,6.0,3.4,10.6,6.2,0,42.2,16.7,0.0,3.7
2026-06-16 06:00:00+00:00,06:00,10.7,8.0,2.8,10.3,6.0,0,41.4,16.8,0.0,4.0
2026-06-16 06:30:00+00:00,06:30,10.1,10.5,2.3,10.0,5.8,0,40.0,17.4,0.0,4.1
2026-06-16 07:00:00+00:00,07:00,10.1,13.7,1.9,9.8,5.7,0,39.7,17.0,0.0,2.0
2026-06-16 07:30:00+00:00,07:30,9.9,16.6,1.3,9.5,5.6,0,37.8,17.6,0.0,1.8
2026-06-16 08:00:00+00:00,08:00,10.4,19.2,1.1,9.3,5.4,0,36.2,17.3,0.0,1.2
2026-06-16 08:30:00+00:00,08:30,10.9,21.5,1.0,9.2,5.3,0,34.2,16.6,0.0,1.3
2026-06-16 09:00:00+00:00,09:00,11.2,23.0,0.9,9.1,5.3,0,32.5,16.4,0.0,1.6
2026-06-16 09:30:00+00:00,09:30,11.3,25.5,0.5,8.8,5.1,0,29.5,17.7,0.0,1.7
2026-06-16 10:00:00+00:00,10:00,11.7,26.7,0.5,8.8,5.2,0,27.7,17.7,0.0,1.8
2026-06-16 10:30:00+00:00,10:30,11.9,27.9,0.5,8.8,5.0,0,26.5,17.7,0.0,1.8
2026-06-16 11:00:00+00:00,11:00,12.0,28.7,0.5,8.8,5.0,0,25.0,17.8,0.0,2.3
2026-06-16 11:30:00+00:00,11:30,12.4,29.3,0.5,8.7,4.9,0,24.4,17.6,0.0,2.1
2026-06-16 12:00:00+00:00,12:00,12.8,28.6,0.5,8.8,5.1,0,24.4,17.7,0.0,2.1
2026-06-16 12:30:00+00:00,12:30,13.7,27.6,0.5,8.8,5.1,0,24.5,17.7,0.0,2.1
2026-06-16 13:00:00+00:00,13:00,14.6,26.9,0.5,8.7,5.0,0,24.6,17.5,0.0,2.1
2026-06-16 13:30:00+00:00,13:30,15.1,24.0,0.4,8.5,4.9,0,25.7,19.6,0.0,1.7
2026-06-16 14:00:00+00:00,14:00,16.1,21.2,0.4,8.5,4.9,0,27.3,19.8,0.0,1.8
2026-06-16 14:30:00+00:00,14:30,17.8,19.4,0.4,8.6,4.9,0,29.0,16.4,0.0,3.4
2026-06-16 15:00:00+00:00,15:00,19.3,17.5,0.5,8.5,4.9,0,29.4,16.1,0.0,3.9
2026-06-16 15:30:00+00:00,15:30,19.7,14.6,0.7,8.3,4.9,0,30.3,14.9,0.0,6.6
2026-06-16 16:00:00+00:00,16:00,20.8,12.0,0.8,8.2,4.7,0,32.8,14.6,0.0,6.1
2026-06-16 16:30:00+00:00,16:30,22.3,9.3,1.5,8.2,4.8,0,34.8,12.9,0.0,6.1
