timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-02 23:00:00+00:00,23:00,57.0,0.0,0.8,17.4,10.8,0,11.3,0.0,0.0,2.7
2026-09-02 23:30:00+00:00,23:30,55.9,0.0,1.5,17.1,10.6,0,11.1,0.0,0.0,3.7
2026-09-03 00:00:00+00:00,00:00,56.9,0.0,1.3,17.3,10.6,0,11.4,0.0,0.0,2.5
2026-09-03 00:30:00+00:00,00:30,58.6,0.0,0.5,17.4,10.7,0,10.6,0.0,0.0,2.1
2026-09-03 01:00:00+00:00,01:00,59.4,0.0,0.5,17.5,10.7,0,10.6,0.0,0.0,1.3
2026-09-03 01:30:00+00:00,01:30,59.8,0.0,0.5,17.4,10.7,0,10.5,0.0,0.0,1.0
2026-09-03 02:00:00+00:00,02:00,60.0,0.0,0.5,17.4,10.7,0,10.5,0.0,0.0,1.0
2026-09-03 02:30:00+00:00,02:30,58.6,0.0,0.5,17.2,10.5,0,11.1,0.0,0.0,2.2
2026-09-03 03:00:00+00:00,03:00,57.8,0.0,0.5,17.2,10.5,0,12.5,0.0,0.0,1.4
2026-09-03 03:30:00+00:00,03:30,56.2,0.0,0.5,17.0,10.6,0,13.9,0.0,0.0,1.8
2026-09-03 04:00:00+00:00,04:00,54.9,0.0,0.5,16.7,10.4,0,15.8,0.0,0.0,1.7
2026-09-03 04:30:00+00:00,04:30,52.1,0.0,2.1,15.9,9.9,0,15.9,0.0,0.0,4.1
2026-09-03 05:00:00+00:00,05:00,49.3,0.2,2.1,15.3,9.4,0,17.7,0.0,0.0,5.9
2026-09-03 05:30:00+00:00,05:30,50.5,0.6,2.9,15.9,9.9,0,16.9,0.1,0.0,3.2
2026-09-03 06:00:00+00:00,06:00,50.1,1.4,2.9,15.5,9.7,0,16.6,0.2,0.0,3.6
2026-09-03 06:30:00+00:00,06:30,50.1,3.3,0.8,15.4,9.8,0,13.1,6.4,0.0,1.2
2026-09-03 07:00:00+00:00,07:00,49.7,5.5,0.6,15.2,9.7,0,11.3,7.0,0.0,1.2
2026-09-03 07:30:00+00:00,07:30,49.0,7.4,0.5,14.8,8.9,0,10.1,7.9,0.0,1.2
2026-09-03 08:00:00+00:00,08:00,49.3,10.0,0.5,14.9,6.3,0,9.4,8.2,0.0,1.4
2026-09-03 08:30:00+00:00,08:30,48.0,12.9,0.4,13.4,4.8,0,6.9,11.4,0.0,2.1
2026-09-03 09:00:00+00:00,09:00,47.3,15.0,0.3,14.2,4.7,0,4.8,11.2,0.0,2.4
2026-09-03 09:30:00+00:00,09:30,46.0,16.7,0.3,13.7,4.5,0,3.8,13.2,0.0,1.8
2026-09-03 10:00:00+00:00,10:00,45.1,18.6,0.3,13.6,4.5,0,2.9,13.4,0.0,1.6
2026-09-03 10:30:00+00:00,10:30,44.2,19.1,0.3,13.2,4.1,0,2.4,15.2,0.0,1.5
2026-09-03 11:00:00+00:00,11:00,43.2,19.5,0.3,13.4,3.6,0,2.6,15.5,0.0,2.0
2026-09-03 11:30:00+00:00,11:30,42.4,19.8,0.3,13.6,3.6,0,2.3,15.3,0.0,2.8
2026-09-03 12:00:00+00:00,12:00,43.0,20.0,0.3,13.7,3.6,0,2.2,15.4,0.0,1.8
