timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-07 11:30:00+00:00,11:30,18.3,21.8,0.5,11.1,8.0,0,25.2,13.0,0.0,2.1
2026-05-07 12:00:00+00:00,12:00,18.7,21.3,0.5,11.2,7.9,0,25.5,13.0,0.0,2.0
2026-05-07 12:30:00+00:00,12:30,20.1,21.0,0.5,11.4,8.0,0,25.1,11.6,0.0,2.3
2026-05-07 13:00:00+00:00,13:00,19.9,20.5,0.5,11.4,8.0,0,26.1,11.5,0.0,2.1
2026-05-07 13:30:00+00:00,13:30,19.7,19.8,0.5,11.4,8.2,0,27.6,11.4,0.0,1.5
2026-05-07 14:00:00+00:00,14:00,19.2,18.7,0.5,11.4,8.2,0,29.1,11.3,0.0,1.5
2026-05-07 14:30:00+00:00,14:30,19.9,17.3,0.6,11.3,8.1,0,30.9,10.4,0.0,1.5
2026-05-07 15:00:00+00:00,15:00,20.2,15.9,0.6,11.3,8.2,0,31.7,10.4,0.0,1.8
2026-05-07 15:30:00+00:00,15:30,20.1,13.8,1.5,11.2,8.1,0,33.2,9.4,0.0,2.8
2026-05-07 16:00:00+00:00,16:00,19.9,11.7,2.3,11.2,8.0,0,35.0,9.3,0.0,2.6
2026-05-07 16:30:00+00:00,16:30,20.2,9.7,3.1,11.2,7.9,0,36.0,8.3,0.0,3.6
2026-05-07 17:00:00+00:00,17:00,19.4,8.0,3.7,11.3,8.0,0,36.0,8.3,0.0,5.2
2026-05-07 17:30:00+00:00,17:30,18.9,6.2,3.5,11.1,7.9,0,36.6,8.1,0.0,7.7
2026-05-07 18:00:00+00:00,18:00,18.6,4.0,4.2,11.2,7.9,0,37.6,8.1,0.0,8.4
2026-05-07 18:30:00+00:00,18:30,20.3,2.1,3.1,11.6,8.2,0,39.0,8.4,0.0,7.3
2026-05-07 19:00:00+00:00,19:00,21.3,0.8,3.2,11.7,8.3,0,40.0,8.5,0.0,6.1
2026-05-07 19:30:00+00:00,19:30,22.1,0.4,3.4,12.1,8.6,0,41.2,9.1,0.0,3.1
2026-05-07 20:00:00+00:00,20:00,22.1,0.0,3.3,12.3,8.7,0,42.4,9.2,0.0,1.9
2026-05-07 20:30:00+00:00,20:30,22.8,0.0,1.8,12.5,8.8,0,42.9,8.9,0.0,2.3
2026-05-07 21:00:00+00:00,21:00,23.8,0.0,0.9,12.9,9.1,0,42.5,9.2,0.0,1.6
2026-05-07 21:30:00+00:00,21:30,23.8,0.0,0.8,12.9,9.1,0,42.1,9.4,0.0,1.9
2026-05-07 22:00:00+00:00,22:00,23.7,0.0,0.8,13.3,9.0,0,41.8,9.6,0.0,1.8
2026-05-07 22:30:00+00:00,22:30,24.1,0.0,0.7,13.5,8.7,0,41.9,9.7,0.0,1.3
2026-05-07 23:00:00+00:00,23:00,23.9,0.0,0.7,13.7,8.8,0,41.8,9.8,0.0,1.3
2026-05-07 23:30:00+00:00,23:30,23.0,0.0,1.0,13.8,8.9,0,41.9,10.0,0.0,1.4
2026-05-08 00:00:00+00:00,00:00,21.8,0.0,0.8,14.0,9.0,0,42.4,10.1,0.0,1.9
2026-05-08 00:30:00+00:00,00:30,21.0,0.0,0.6,14.2,9.1,0,42.8,10.3,0.0,1.9
2026-05-08 01:00:00+00:00,01:00,20.3,0.0,0.6,14.5,9.3,0,43.4,10.5,0.0,1.4
2026-05-08 01:30:00+00:00,01:30,19.4,0.0,0.6,14.8,9.5,0,43.6,11.3,0.0,0.8
2026-05-08 02:00:00+00:00,02:00,18.9,0.0,0.6,15.0,9.7,0,43.4,11.5,0.0,0.9
2026-05-08 02:30:00+00:00,02:30,18.7,0.0,0.6,15.0,9.7,0,43.9,10.9,0.0,1.2
2026-05-08 03:00:00+00:00,03:00,18.3,0.0,0.6,14.9,9.6,0,44.3,10.8,0.0,1.5
2026-05-08 03:30:00+00:00,03:30,18.1,0.0,1.1,15.1,9.7,0,43.6,11.0,0.0,1.4
2026-05-08 04:00:00+00:00,04:00,17.4,0.3,1.2,15.1,9.7,0,43.5,11.0,0.0,1.8
2026-05-08 04:30:00+00:00,04:30,16.1,0.7,1.3,14.7,9.5,0,43.3,12.0,0.0,2.4
2026-05-08 05:00:00+00:00,05:00,14.6,1.5,1.4,14.1,9.0,0,42.1,11.7,0.0,5.6
2026-05-08 05:30:00+00:00,05:30,13.5,3.9,1.0,13.6,8.7,0,40.9,13.4,0.0,5.0
2026-05-08 06:00:00+00:00,06:00,12.5,6.5,2.1,12.9,8.3,0,39.4,13.0,0.0,5.4
2026-05-08 06:30:00+00:00,06:30,12.1,8.9,1.2,12.5,8.0,0,36.6,17.4,0.0,3.2
2026-05-08 07:00:00+00:00,07:00,12.0,12.3,0.9,12.2,7.8,0,35.1,17.9,0.0,1.8
2026-05-08 07:30:00+00:00,07:30,11.5,15.3,0.9,11.6,7.6,0,32.7,18.4,0.0,1.9
2026-05-08 08:00:00+00:00,08:00,10.5,18.1,0.9,11.3,7.7,0,31.1,18.6,0.0,1.8
2026-05-08 08:30:00+00:00,08:30,10.3,21.3,0.9,10.2,7.7,0,29.4,18.5,0.0,1.7
2026-05-08 09:00:00+00:00,09:00,9.8,23.0,0.8,10.0,7.6,0,28.6,18.2,0.0,2.0
2026-05-08 09:30:00+00:00,09:30,9.6,24.4,0.7,10.0,7.6,0,27.6,18.1,0.0,2.1
2026-05-08 10:00:00+00:00,10:00,9.7,26.4,0.6,9.8,7.4,0,26.4,17.8,0.0,1.8
2026-05-08 10:30:00+00:00,10:30,9.8,26.9,0.5,9.8,7.5,0,25.6,17.9,0.0,2.0
2026-05-08 11:00:00+00:00,11:00,9.9,26.9,0.5,10.1,7.6,0,24.8,18.4,0.0,1.8
