timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-19 12:30:00+00:00,12:30,49.2,17.9,0.3,8.2,3.9,0,6.6,12.8,0.0,1.1
2026-05-19 13:00:00+00:00,13:00,49.4,17.5,0.3,8.2,4.1,0,6.9,12.6,0.0,1.1
2026-05-19 13:30:00+00:00,13:30,50.1,17.5,0.3,8.3,4.2,0,7.3,11.5,0.0,0.9
2026-05-19 14:00:00+00:00,14:00,50.3,16.2,0.3,8.4,4.2,0,7.3,11.7,0.0,1.6
2026-05-19 14:30:00+00:00,14:30,49.9,15.8,0.3,8.5,4.5,0,9.0,10.5,0.0,1.6
2026-05-19 15:00:00+00:00,15:00,50.2,14.3,0.3,8.5,5.4,0,9.5,10.5,0.0,1.4
2026-05-19 15:30:00+00:00,15:30,49.0,12.7,0.3,8.3,5.8,0,11.2,10.4,0.0,2.3
2026-05-19 16:00:00+00:00,16:00,48.5,10.4,0.4,8.2,5.7,0,12.8,10.4,0.0,3.7
2026-05-19 16:30:00+00:00,16:30,48.4,8.8,0.8,8.4,5.8,0,13.8,11.7,0.0,2.3
2026-05-19 17:00:00+00:00,17:00,48.2,7.2,0.9,8.3,6.0,0,14.2,12.1,0.0,3.2
2026-05-19 17:30:00+00:00,17:30,47.1,5.7,1.7,8.7,6.0,0,14.0,11.9,0.0,4.9
2026-05-19 18:00:00+00:00,18:00,47.0,4.3,2.2,8.9,6.1,0,14.3,12.2,0.0,5.0
2026-05-19 18:30:00+00:00,18:30,47.3,2.6,2.2,9.2,6.3,0,15.0,12.5,0.0,4.8
2026-05-19 19:00:00+00:00,19:00,47.7,1.1,2.6,9.4,6.5,0,16.4,12.8,0.0,3.5
2026-05-19 19:30:00+00:00,19:30,48.7,0.5,3.1,9.7,6.8,0,16.6,13.7,0.0,1.0
2026-05-19 20:00:00+00:00,20:00,50.0,0.0,2.9,10.1,7.3,0,14.5,14.2,0.0,1.0
2026-05-19 20:30:00+00:00,20:30,51.4,0.0,2.3,10.5,7.6,0,13.6,12.7,0.0,1.9
2026-05-19 21:00:00+00:00,21:00,53.1,0.0,1.6,10.8,7.9,0,12.6,13.1,0.0,1.0
2026-05-19 21:30:00+00:00,21:30,53.4,0.0,1.5,11.1,8.0,0,11.4,13.4,0.0,1.1
