timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-18 20:00:00+00:00,20:00,23.5,0.5,3.7,9.5,5.5,0,42.6,10.9,0.0,3.7
2026-06-18 20:30:00+00:00,20:30,23.1,0.2,4.0,9.3,5.5,0,42.6,11.0,0.0,4.4
2026-06-18 21:00:00+00:00,21:00,24.6,0.0,3.3,9.4,5.6,0,40.7,11.2,0.0,5.1
2026-06-18 21:30:00+00:00,21:30,28.5,0.0,1.5,9.9,5.8,0,39.7,11.6,0.0,3.1
2026-06-18 22:00:00+00:00,22:00,31.6,0.0,1.3,10.0,5.9,0,36.7,11.9,0.0,2.4
2026-06-18 22:30:00+00:00,22:30,33.5,0.0,1.1,10.0,5.9,0,35.1,12.3,0.0,2.1
2026-06-18 23:00:00+00:00,23:00,35.6,0.0,1.1,10.2,6.1,0,33.4,12.6,0.0,0.9
2026-06-18 23:30:00+00:00,23:30,35.9,0.0,1.1,10.4,6.2,0,30.9,14.3,0.0,1.2
2026-06-19 00:00:00+00:00,00:00,37.3,0.0,1.2,10.5,6.2,0,29.6,14.3,0.0,0.9
2026-06-19 00:30:00+00:00,00:30,40.1,0.0,1.2,10.6,6.3,0,26.7,14.0,0.0,1.1
2026-06-19 01:00:00+00:00,01:00,40.7,0.0,1.1,10.7,6.4,0,25.6,14.0,0.0,1.5
2026-06-19 01:30:00+00:00,01:30,39.7,0.0,1.1,11.0,6.6,0,26.4,13.4,0.0,1.9
2026-06-19 02:00:00+00:00,02:00,38.3,0.0,1.1,11.2,6.7,0,27.7,13.4,0.0,1.5
2026-06-19 02:30:00+00:00,02:30,37.2,0.0,1.1,11.3,6.8,0,28.4,13.4,0.0,1.8
2026-06-19 03:00:00+00:00,03:00,36.5,0.0,1.2,11.4,6.8,0,29.4,13.4,0.0,1.3
2026-06-19 03:30:00+00:00,03:30,35.1,0.3,1.1,11.2,6.7,0,30.6,13.2,0.0,1.8
2026-06-19 04:00:00+00:00,04:00,34.7,0.6,1.1,11.0,6.6,0,30.6,12.9,0.0,2.5
2026-06-19 04:30:00+00:00,04:30,34.5,2.2,1.1,10.7,6.4,0,32.0,10.2,0.0,3.0
2026-06-19 05:00:00+00:00,05:00,32.6,4.6,1.0,10.1,6.0,0,31.3,9.9,0.0,4.5
2026-06-19 05:30:00+00:00,05:30,31.1,7.7,0.9,9.8,5.9,0,28.0,13.4,0.0,3.3
2026-06-19 06:00:00+00:00,06:00,30.3,10.2,1.3,9.6,5.8,0,24.8,13.4,0.0,4.5
2026-06-19 06:30:00+00:00,06:30,29.9,13.5,1.0,9.6,5.6,0,21.5,15.2,0.0,3.7
2026-06-19 07:00:00+00:00,07:00,29.2,17.6,0.8,9.4,4.1,0,19.8,15.3,0.0,3.8
2026-06-19 07:30:00+00:00,07:30,28.3,20.8,0.7,8.9,3.0,0,16.4,18.6,0.0,3.3
2026-06-19 08:00:00+00:00,08:00,29.5,23.7,0.7,8.7,2.1,0,13.3,18.6,0.0,3.3
2026-06-19 08:30:00+00:00,08:30,28.6,26.3,0.7,8.6,1.4,0,11.7,20.3,0.0,2.5
2026-06-19 09:00:00+00:00,09:00,28.6,28.3,0.6,8.6,1.4,0,10.0,20.4,0.0,2.0
2026-06-19 09:30:00+00:00,09:30,29.5,29.5,0.6,8.4,1.4,0,8.8,19.9,0.0,2.0
2026-06-19 10:00:00+00:00,10:00,29.6,30.7,0.7,8.3,1.4,0,7.6,19.8,0.0,2.0
2026-06-19 10:30:00+00:00,10:30,29.9,31.0,0.7,8.3,1.4,0,7.4,19.7,0.0,1.5
2026-06-19 11:00:00+00:00,11:00,30.4,30.8,0.7,8.1,1.4,0,7.6,19.4,0.0,1.7
2026-06-19 11:30:00+00:00,11:30,30.1,31.2,0.7,8.1,1.3,0,7.8,19.0,0.0,1.8
2026-06-19 12:00:00+00:00,12:00,30.3,30.9,1.1,8.0,1.3,0,8.0,18.8,0.0,1.5
2026-06-19 12:30:00+00:00,12:30,30.7,30.5,1.3,8.0,1.3,0,8.3,18.3,0.0,1.6
