timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-13 23:30:00+00:00,23:30,12.2,0.0,2.1,15.0,7.7,0,46.4,15.4,0.0,1.2
2026-08-14 00:00:00+00:00,00:00,12.8,0.0,1.8,15.1,7.8,0,46.1,15.4,0.0,0.9
2026-08-14 00:30:00+00:00,00:30,12.4,0.0,1.8,14.9,7.5,0,44.6,18.0,0.0,0.9
2026-08-14 01:00:00+00:00,01:00,12.1,0.0,1.8,15.2,7.4,0,44.4,18.2,0.0,0.9
2026-08-14 01:30:00+00:00,01:30,12.1,0.0,1.9,16.1,8.1,0,47.3,13.4,0.0,1.2
2026-08-14 02:00:00+00:00,02:00,13.0,0.0,1.3,16.0,8.1,0,47.0,13.1,0.0,1.4
2026-08-14 02:30:00+00:00,02:30,13.3,0.0,1.9,16.3,8.2,0,49.3,9.5,0.0,1.5
2026-08-14 03:00:00+00:00,03:00,13.1,0.0,2.0,16.5,7.3,0,50.1,9.5,0.0,1.5
2026-08-14 03:30:00+00:00,03:30,13.6,0.0,2.0,16.5,7.4,0,50.1,7.5,0.0,2.9
2026-08-14 04:00:00+00:00,04:00,14.3,0.0,2.1,16.2,7.5,0,48.9,7.4,0.0,3.5
2026-08-14 04:30:00+00:00,04:30,14.1,0.3,2.1,15.6,7.4,0,46.4,11.8,0.0,2.4
2026-08-14 05:00:00+00:00,05:00,14.2,0.8,2.2,15.0,7.3,0,44.6,12.0,0.0,3.8
2026-08-14 05:30:00+00:00,05:30,13.0,3.1,1.8,13.7,6.7,0,40.1,20.7,0.0,0.8
2026-08-14 06:00:00+00:00,06:00,12.6,6.4,1.7,13.0,6.5,0,37.9,20.2,0.0,1.6
2026-08-14 06:30:00+00:00,06:30,12.8,9.7,1.1,12.4,6.2,0,33.8,22.8,0.0,1.2
2026-08-14 07:00:00+00:00,07:00,13.1,12.9,1.0,12.1,6.0,0,30.8,22.4,0.0,1.8
2026-08-14 07:30:00+00:00,07:30,13.2,16.4,0.8,11.8,5.9,0,26.2,22.9,0.0,2.8
2026-08-14 08:00:00+00:00,08:00,13.3,20.4,0.8,11.6,5.7,0,23.6,22.4,0.0,2.3
2026-08-14 08:30:00+00:00,08:30,14.4,24.4,0.7,11.3,5.5,0,20.8,21.1,0.0,1.9
2026-08-14 09:00:00+00:00,09:00,14.5,27.0,0.6,11.0,5.5,0,18.8,20.6,0.0,1.9
2026-08-14 09:30:00+00:00,09:30,14.7,29.4,0.6,10.8,5.1,0,17.1,20.2,0.0,2.2
2026-08-14 10:00:00+00:00,10:00,14.1,30.8,0.6,10.6,4.9,0,17.1,19.8,0.0,2.2
2026-08-14 10:30:00+00:00,10:30,14.3,31.9,0.6,10.4,5.1,0,16.2,19.2,0.0,2.2
2026-08-14 11:00:00+00:00,11:00,14.9,32.6,0.6,10.3,5.1,0,15.9,18.9,0.0,1.7
2026-08-14 11:30:00+00:00,11:30,15.2,32.4,0.6,10.1,5.7,0,15.6,18.5,0.0,1.9
2026-08-14 12:00:00+00:00,12:00,15.5,32.2,0.6,10.1,6.2,0,15.3,18.3,0.0,1.6
2026-08-14 12:30:00+00:00,12:30,16.0,31.7,0.6,10.2,6.4,0,15.4,18.2,0.0,1.6
2026-08-14 13:00:00+00:00,13:00,16.2,30.4,0.6,10.3,6.6,0,15.8,18.4,0.0,1.7
2026-08-14 13:30:00+00:00,13:30,16.2,29.4,0.6,10.5,6.9,0,16.9,17.7,0.0,1.7
2026-08-14 14:00:00+00:00,14:00,16.1,28.2,0.6,10.5,7.1,0,18.4,17.1,0.0,1.9
2026-08-14 14:30:00+00:00,14:30,16.5,26.6,0.8,10.8,7.4,0,22.4,11.1,0.0,4.5
