timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-23 19:00:00+00:00,19:00,15.9,4.3,4.7,10.1,4.8,0,47.7,6.4,0.0,6.1
2026-06-23 19:30:00+00:00,19:30,16.6,2.0,5.1,10.3,4.9,0,49.3,6.9,0.0,4.9
2026-06-23 20:00:00+00:00,20:00,17.2,0.6,5.2,10.3,4.8,0,49.8,7.0,0.0,5.0
2026-06-23 20:30:00+00:00,20:30,16.8,0.2,5.1,10.3,4.8,0,50.2,8.1,0.0,4.5
2026-06-23 21:00:00+00:00,21:00,16.8,0.0,5.2,10.6,4.9,0,50.7,8.2,0.0,3.7
2026-06-23 21:30:00+00:00,21:30,17.1,0.0,5.1,10.9,5.0,0,50.9,6.9,0.0,4.0
2026-06-23 22:00:00+00:00,22:00,16.9,0.0,4.7,11.1,5.1,0,51.7,7.0,0.0,3.5
2026-06-23 22:30:00+00:00,22:30,17.2,0.0,3.4,11.4,5.3,0,51.4,8.8,0.0,2.7
2026-06-23 23:00:00+00:00,23:00,17.1,0.0,3.1,11.5,5.3,0,51.1,9.0,0.0,2.8
2026-06-23 23:30:00+00:00,23:30,16.3,0.0,2.3,11.5,5.3,0,51.2,10.9,0.0,2.5
2026-06-24 00:00:00+00:00,00:00,16.3,0.0,1.7,11.7,5.4,0,51.5,11.1,0.0,2.2
2026-06-24 00:30:00+00:00,00:30,15.8,0.0,1.6,11.9,5.7,0,51.2,11.8,0.0,2.0
2026-06-24 01:00:00+00:00,01:00,15.2,0.0,1.6,12.0,5.8,0,51.7,12.0,0.0,1.7
2026-06-24 01:30:00+00:00,01:30,14.5,0.0,1.5,12.0,5.8,0,51.8,13.1,0.0,1.2
2026-06-24 02:00:00+00:00,02:00,14.0,0.0,1.0,12.2,5.9,0,52.6,13.3,0.0,1.0
2026-06-24 02:30:00+00:00,02:30,12.8,0.0,1.1,12.4,6.0,0,54.1,12.4,0.0,1.3
2026-06-24 03:00:00+00:00,03:00,11.6,0.0,1.1,12.5,6.1,0,55.5,12.3,0.0,1.1
2026-06-24 03:30:00+00:00,03:30,11.3,0.3,1.1,13.0,6.3,0,57.3,9.3,0.0,1.4
2026-06-24 04:00:00+00:00,04:00,10.8,0.6,1.3,12.8,6.2,0,56.9,9.2,0.0,2.1
2026-06-24 04:30:00+00:00,04:30,10.7,2.2,2.2,11.9,5.8,0,53.5,11.3,0.0,2.3
2026-06-24 05:00:00+00:00,05:00,11.2,4.8,1.5,11.2,5.5,0,50.3,11.0,0.0,4.5
2026-06-24 05:30:00+00:00,05:30,11.6,8.0,1.3,11.0,5.3,0,47.8,13.4,0.0,1.8
2026-06-24 06:00:00+00:00,06:00,10.5,11.1,1.3,10.7,5.2,0,46.5,13.2,0.0,1.6
2026-06-24 06:30:00+00:00,06:30,9.5,14.4,1.1,10.6,5.2,0,43.1,14.5,0.0,1.6
2026-06-24 07:00:00+00:00,07:00,9.0,17.9,1.1,10.5,5.0,0,40.3,14.6,0.0,1.6
2026-06-24 07:30:00+00:00,07:30,8.3,21.6,1.0,10.1,4.9,0,37.7,14.2,0.0,2.1
2026-06-24 08:00:00+00:00,08:00,8.6,25.0,0.9,10.0,4.8,0,34.8,14.1,0.0,1.8
2026-06-24 08:30:00+00:00,08:30,9.0,27.5,0.6,9.8,4.7,0,28.9,17.9,0.0,1.6
2026-06-24 09:00:00+00:00,09:00,8.8,30.1,0.6,9.7,4.8,0,26.0,17.9,0.0,2.1
2026-06-24 09:30:00+00:00,09:30,8.6,31.7,0.4,9.4,4.6,0,25.7,17.0,0.0,2.6
2026-06-24 10:00:00+00:00,10:00,8.2,33.2,0.4,9.4,4.6,0,25.2,16.9,0.0,2.1
2026-06-24 10:30:00+00:00,10:30,8.0,34.3,0.4,9.4,4.7,0,25.6,15.7,0.0,1.9
2026-06-24 11:00:00+00:00,11:00,7.9,34.6,0.4,9.3,4.6,0,25.6,15.4,0.0,2.3
2026-06-24 11:30:00+00:00,11:30,8.2,34.7,0.4,9.2,4.6,0,27.3,13.7,0.0,1.9
2026-06-24 12:00:00+00:00,12:00,8.4,34.9,0.4,9.2,4.5,0,27.3,13.6,0.0,1.7
2026-06-24 12:30:00+00:00,12:30,8.6,35.0,0.4,9.2,4.6,0,27.7,12.7,0.0,1.9
2026-06-24 13:00:00+00:00,13:00,8.1,34.5,0.4,9.2,4.6,0,28.9,12.5,0.0,1.7
2026-06-24 13:30:00+00:00,13:30,8.3,33.5,0.4,9.2,4.5,0,33.8,8.3,0.0,1.8
2026-06-24 14:00:00+00:00,14:00,9.5,32.1,0.5,9.1,4.5,0,34.8,8.1,0.0,1.5
2026-06-24 14:30:00+00:00,14:30,10.1,29.9,0.8,9.0,4.5,0,34.8,8.8,0.0,2.0
2026-06-24 15:00:00+00:00,15:00,10.4,27.5,0.8,9.0,4.5,0,36.8,8.8,0.0,2.2
2026-06-24 15:30:00+00:00,15:30,10.4,25.3,1.5,9.0,4.5,0,36.6,9.5,0.0,3.2
2026-06-24 16:00:00+00:00,16:00,10.3,22.4,3.5,9.1,4.6,0,37.5,9.6,0.0,3.1
