timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-27 01:30:00+00:00,01:30,21.3,0.0,2.3,11.0,6.2,0,51.1,6.8,0.0,1.3
2026-06-27 02:00:00+00:00,02:00,21.1,0.0,1.1,11.1,6.3,0,51.9,6.9,0.0,1.6
2026-06-27 02:30:00+00:00,02:30,21.2,0.0,0.9,11.3,6.3,0,51.9,6.9,0.0,1.4
2026-06-27 03:00:00+00:00,03:00,19.3,0.0,1.0,11.6,6.5,0,52.8,7.0,0.0,1.7
2026-06-27 03:30:00+00:00,03:30,18.7,0.2,1.0,11.9,6.7,0,53.8,6.3,0.0,1.4
2026-06-27 04:00:00+00:00,04:00,18.4,0.6,0.9,12.0,6.9,0,53.4,6.3,0.0,1.4
2026-06-27 04:30:00+00:00,04:30,17.3,1.9,1.0,12.1,7.0,0,50.4,8.3,0.0,1.9
2026-06-27 05:00:00+00:00,05:00,17.5,4.5,1.3,11.9,6.8,0,45.9,8.6,0.0,3.4
2026-06-27 05:30:00+00:00,05:30,19.9,8.3,1.1,11.8,6.8,0,31.8,18.8,0.0,1.6
2026-06-27 06:00:00+00:00,06:00,20.2,11.9,1.2,11.8,6.8,0,23.5,19.6,0.0,5.1
2026-06-27 06:30:00+00:00,06:30,20.3,15.3,1.0,11.4,6.5,0,15.9,25.6,0.0,3.9
2026-06-27 07:00:00+00:00,07:00,20.7,17.8,1.0,11.1,5.7,0,13.7,25.1,0.0,4.9
2026-06-27 07:30:00+00:00,07:30,21.0,21.5,0.9,10.3,4.0,0,14.1,24.7,0.0,3.6
2026-06-27 08:00:00+00:00,08:00,22.8,25.2,0.8,9.8,3.3,0,11.6,23.4,0.0,3.0
2026-06-27 08:30:00+00:00,08:30,23.1,28.8,0.8,9.7,2.4,0,10.5,21.2,0.0,3.5
2026-06-27 09:00:00+00:00,09:00,23.4,30.8,0.7,9.4,2.5,0,9.9,20.4,0.0,2.8
2026-06-27 09:30:00+00:00,09:30,24.6,33.2,0.5,9.3,2.2,0,8.1,19.3,0.0,2.6
2026-06-27 10:00:00+00:00,10:00,25.9,33.9,0.5,9.1,2.2,0,7.2,18.7,0.0,2.5
2026-06-27 10:30:00+00:00,10:30,26.4,34.9,0.5,9.0,2.2,0,6.7,18.1,0.0,2.3
2026-06-27 11:00:00+00:00,11:00,27.1,35.1,0.4,8.8,2.1,0,6.6,17.6,0.0,2.4
2026-06-27 11:30:00+00:00,11:30,29.2,35.3,0.4,8.8,2.1,0,6.7,14.6,0.0,2.9
2026-06-27 12:00:00+00:00,12:00,30.8,34.6,0.4,8.7,2.1,0,6.9,14.0,0.0,2.5
2026-06-27 12:30:00+00:00,12:30,32.2,34.3,0.3,8.7,2.1,0,8.4,10.9,0.0,3.1
2026-06-27 13:00:00+00:00,13:00,32.1,33.6,0.3,8.7,2.2,0,9.2,10.8,0.0,3.0
2026-06-27 13:30:00+00:00,13:30,32.8,31.9,0.3,8.7,2.9,0,9.6,9.2,0.0,4.5
2026-06-27 14:00:00+00:00,14:00,32.4,29.8,0.3,8.8,3.1,0,11.2,9.1,0.0,5.2
2026-06-27 14:30:00+00:00,14:30,31.1,27.2,1.4,8.7,3.6,0,15.1,8.0,0.0,4.8
2026-06-27 15:00:00+00:00,15:00,29.9,24.4,1.8,8.5,4.4,0,19.2,7.7,0.0,4.1
2026-06-27 15:30:00+00:00,15:30,28.5,20.7,3.2,8.1,4.6,0,25.5,6.0,0.0,3.4
2026-06-27 16:00:00+00:00,16:00,29.3,17.4,1.5,8.1,4.7,0,30.2,6.0,0.0,2.8
2026-06-27 16:30:00+00:00,16:30,29.5,14.3,2.8,7.9,4.6,0,30.4,7.4,0.0,3.1
2026-06-27 17:00:00+00:00,17:00,29.3,11.6,3.2,8.1,4.5,0,32.4,7.7,0.0,3.2
2026-06-27 17:30:00+00:00,17:30,30.7,9.3,4.5,8.2,4.2,0,35.0,4.4,0.0,3.7
2026-06-27 18:00:00+00:00,18:00,31.0,7.3,4.4,8.3,4.2,0,36.4,4.4,0.0,4.0
2026-06-27 18:30:00+00:00,18:30,31.4,5.3,2.9,8.5,4.4,0,38.5,5.1,0.0,3.9
2026-06-27 19:00:00+00:00,19:00,31.8,3.1,2.5,8.7,4.4,0,40.1,5.2,0.0,4.1
2026-06-27 19:30:00+00:00,19:30,32.9,1.5,2.2,9.0,4.5,0,40.4,4.9,0.0,4.6
2026-06-27 20:00:00+00:00,20:00,33.6,0.6,2.2,9.1,4.6,0,40.3,4.9,0.0,4.8
2026-06-27 20:30:00+00:00,20:30,34.5,0.2,1.5,9.1,4.6,0,40.9,4.8,0.0,4.4
2026-06-27 21:00:00+00:00,21:00,36.8,0.0,0.8,9.2,4.6,0,40.5,4.7,0.0,3.4
2026-06-27 21:30:00+00:00,21:30,39.5,0.0,1.4,9.3,4.7,0,38.2,3.1,0.0,3.7
2026-06-27 22:00:00+00:00,22:00,41.9,0.0,0.8,9.5,4.9,0,35.8,3.1,0.0,3.9
2026-06-27 22:30:00+00:00,22:30,43.1,0.0,1.7,9.7,5.0,0,33.4,3.4,0.0,3.8
2026-06-27 23:00:00+00:00,23:00,43.8,0.0,1.7,9.9,5.1,0,31.9,3.5,0.0,4.0
2026-06-27 23:30:00+00:00,23:30,45.0,0.0,0.8,10.4,5.3,0,33.0,3.3,0.0,2.2
