timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-11 22:30:00+00:00,22:30,34.6,0.0,1.1,13.9,9.8,0,17.3,21.2,0.0,2.1
2026-05-11 23:00:00+00:00,23:00,34.6,0.0,1.1,14.1,9.9,0,17.2,21.4,0.0,1.7
2026-05-11 23:30:00+00:00,23:30,35.2,0.0,0.9,14.1,9.9,0,16.9,21.2,0.0,1.8
2026-05-12 00:00:00+00:00,00:00,34.8,0.0,0.8,14.3,10.1,0,16.7,21.4,0.0,1.8
2026-05-12 00:30:00+00:00,00:30,37.2,0.0,0.7,14.8,10.4,0,14.8,20.6,0.0,1.5
2026-05-12 01:00:00+00:00,01:00,37.4,0.0,1.7,14.6,10.3,0,13.2,20.0,0.0,2.9
2026-05-12 01:30:00+00:00,01:30,39.9,0.0,0.5,14.8,10.4,0,13.6,18.3,0.0,2.4
2026-05-12 02:00:00+00:00,02:00,43.1,0.0,0.5,14.8,10.4,0,11.4,17.9,0.0,1.9
2026-05-12 02:30:00+00:00,02:30,44.5,0.0,0.6,14.9,10.5,0,11.7,15.7,0.0,2.2
2026-05-12 03:00:00+00:00,03:00,44.6,0.0,0.5,14.9,10.5,0,11.9,15.4,0.0,2.2
2026-05-12 03:30:00+00:00,03:30,43.8,0.0,0.5,15.0,10.6,0,12.8,12.6,0.0,4.6
2026-05-12 04:00:00+00:00,04:00,44.9,0.4,0.6,14.4,10.3,0,13.5,12.2,0.0,3.8
2026-05-12 04:30:00+00:00,04:30,43.7,1.0,0.6,13.6,9.7,0,14.4,13.0,0.0,3.8
2026-05-12 05:00:00+00:00,05:00,42.3,2.3,0.5,12.7,9.0,0,16.1,12.4,0.0,4.7
2026-05-12 05:30:00+00:00,05:30,40.2,5.4,0.9,11.7,8.4,0,14.6,15.4,0.0,3.4
2026-05-12 06:00:00+00:00,06:00,39.9,8.1,0.9,11.1,8.0,0,13.8,14.9,0.0,3.4
2026-05-12 06:30:00+00:00,06:30,39.6,10.8,0.8,10.8,7.8,0,12.5,15.2,0.0,2.5
2026-05-12 07:00:00+00:00,07:00,40.4,14.0,0.8,10.5,7.5,0,10.4,14.7,0.0,1.7
2026-05-12 07:30:00+00:00,07:30,41.4,16.5,0.6,10.4,7.1,0,8.4,13.6,0.0,2.0
2026-05-12 08:00:00+00:00,08:00,41.0,20.6,0.6,10.4,5.2,0,7.1,13.4,0.0,1.8
2026-05-12 08:30:00+00:00,08:30,41.9,23.1,0.3,10.3,3.9,0,6.3,12.1,0.0,2.1
2026-05-12 09:00:00+00:00,09:00,42.6,24.0,0.3,10.1,3.8,0,5.5,11.7,0.0,2.0
2026-05-12 09:30:00+00:00,09:30,41.8,25.3,0.3,10.0,3.8,0,4.3,11.6,0.0,3.1
2026-05-12 10:00:00+00:00,10:00,41.7,26.2,0.2,9.8,3.7,0,4.4,11.3,0.0,2.5
2026-05-12 10:30:00+00:00,10:30,42.5,25.9,0.2,9.8,3.7,0,4.1,11.2,0.0,2.4
2026-05-12 11:00:00+00:00,11:00,42.4,25.9,0.2,9.9,3.7,0,3.8,11.3,0.0,2.8
2026-05-12 11:30:00+00:00,11:30,42.3,25.8,0.2,10.0,3.8,0,3.8,11.4,0.0,2.7
2026-05-12 12:00:00+00:00,12:00,42.8,25.6,0.2,10.0,3.8,0,3.7,11.5,0.0,2.4
2026-05-12 12:30:00+00:00,12:30,43.5,25.2,0.2,9.9,3.8,0,3.7,11.4,0.0,2.2
2026-05-12 13:00:00+00:00,13:00,44.3,24.1,0.2,10.1,4.7,0,3.8,11.5,0.0,1.3
2026-05-12 13:30:00+00:00,13:30,43.7,23.6,0.2,10.0,5.5,0,4.4,11.5,0.0,1.1
2026-05-12 14:00:00+00:00,14:00,42.6,23.5,0.3,10.1,5.3,0,5.2,11.7,0.0,1.3
2026-05-12 14:30:00+00:00,14:30,40.0,21.9,0.3,9.9,6.4,0,7.6,11.9,0.0,2.0
2026-05-12 15:00:00+00:00,15:00,39.8,19.6,0.3,10.0,7.2,0,9.3,11.9,0.0,2.0
2026-05-12 15:30:00+00:00,15:30,37.4,18.5,0.3,10.1,7.4,0,11.1,12.2,0.0,2.9
2026-05-12 16:00:00+00:00,16:00,36.5,16.0,0.4,10.1,7.4,0,13.2,12.3,0.0,4.1
2026-05-12 16:30:00+00:00,16:30,34.8,13.8,0.8,9.8,7.4,0,17.2,12.0,0.0,4.3
2026-05-12 17:00:00+00:00,17:00,33.7,11.3,1.4,9.8,7.3,0,19.6,12.2,0.0,4.7
2026-05-12 17:30:00+00:00,17:30,29.6,9.5,3.8,10.0,7.5,0,21.6,12.8,0.0,5.1
2026-05-12 18:00:00+00:00,18:00,28.2,7.1,3.5,10.3,7.7,0,23.9,13.1,0.0,6.2
2026-05-12 18:30:00+00:00,18:30,28.3,4.4,3.4,10.7,8.0,0,25.0,15.2,0.0,5.1
2026-05-12 19:00:00+00:00,19:00,27.8,1.9,4.0,11.1,8.4,0,26.2,16.1,0.0,4.6
2026-05-12 19:30:00+00:00,19:30,28.0,0.8,4.4,11.2,8.4,0,26.6,17.2,0.0,3.4
2026-05-12 20:00:00+00:00,20:00,30.5,0.0,4.7,11.3,8.4,0,25.5,17.1,0.0,2.4
2026-05-12 20:30:00+00:00,20:30,33.9,0.0,4.9,11.5,8.5,0,24.8,15.1,0.0,1.3
2026-05-12 21:00:00+00:00,21:00,37.7,0.0,2.3,12.0,8.9,0,22.2,15.8,0.0,1.1
2026-05-12 21:30:00+00:00,21:30,39.4,0.0,2.1,12.7,9.4,0,17.7,17.3,0.0,1.4
2026-05-12 22:00:00+00:00,22:00,41.9,0.0,1.5,13.4,9.9,0,14.2,18.1,0.0,1.0
