timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-07 09:30:00+00:00,09:30,26.1,32.6,0.8,8.3,4.0,0,6.3,20.2,0.0,1.7
2026-07-07 10:00:00+00:00,10:00,24.6,35.4,0.7,7.8,3.7,0,5.9,20.2,0.0,1.6
2026-07-07 10:30:00+00:00,10:30,23.3,37.7,0.7,7.4,3.5,0,5.5,20.4,0.0,1.5
2026-07-07 11:00:00+00:00,11:00,22.0,39.8,0.6,7.0,3.3,0,5.1,20.7,0.0,1.4
2026-07-07 11:30:00+00:00,11:30,20.9,41.5,0.6,6.6,3.1,0,4.8,21.2,0.0,1.3
2026-07-07 12:00:00+00:00,12:00,19.7,43.3,0.5,6.2,2.9,0,4.4,21.7,0.0,1.3
2026-07-07 12:30:00+00:00,12:30,22.6,37.5,0.7,8.6,4.0,0,6.2,18.6,0.0,1.9
2026-07-07 13:00:00+00:00,13:00,23.2,36.2,0.7,8.7,4.2,0,6.4,18.8,0.0,1.9
2026-07-07 13:30:00+00:00,13:30,22.8,35.3,0.7,8.6,4.6,0,6.8,19.7,0.0,1.5
2026-07-07 14:00:00+00:00,14:00,21.4,35.0,1.0,8.5,4.6,0,8.3,19.5,0.0,1.7
2026-07-07 14:30:00+00:00,14:30,20.5,32.7,0.6,8.4,5.4,0,10.7,19.5,0.0,2.1
2026-07-07 15:00:00+00:00,15:00,19.3,29.5,1.0,8.2,5.6,0,14.2,19.1,0.0,3.2
2026-07-07 15:30:00+00:00,15:30,17.9,26.1,1.6,8.1,5.5,0,19.4,19.1,0.0,2.4
2026-07-07 16:00:00+00:00,16:00,17.1,22.9,1.5,8.1,5.6,0,23.5,19.3,0.0,2.0
2026-07-07 16:30:00+00:00,16:30,15.9,19.3,1.8,8.2,5.4,0,27.2,18.5,0.0,3.6
2026-07-07 17:00:00+00:00,17:00,15.8,15.4,2.1,8.3,5.4,0,30.5,18.5,0.0,4.0
2026-07-07 17:30:00+00:00,17:30,15.5,12.1,3.6,8.2,5.6,0,32.6,16.7,0.0,5.8
2026-07-07 18:00:00+00:00,18:00,15.6,10.0,2.4,8.6,5.8,0,35.2,17.3,0.0,5.2
2026-07-07 18:30:00+00:00,18:30,14.8,7.0,3.2,8.8,6.0,0,37.2,17.0,0.0,5.9
2026-07-07 19:00:00+00:00,19:00,14.3,4.4,2.6,9.3,6.3,0,39.4,17.8,0.0,5.9
2026-07-07 19:30:00+00:00,19:30,15.4,1.9,2.6,9.5,6.5,0,40.2,18.8,0.0,5.0
2026-07-07 20:00:00+00:00,20:00,15.2,0.6,3.5,9.8,6.6,0,40.4,19.2,0.0,4.7
2026-07-07 20:30:00+00:00,20:30,14.8,0.2,3.2,10.1,6.8,0,41.8,19.4,0.0,3.6
2026-07-07 21:00:00+00:00,21:00,15.3,0.0,2.2,10.3,6.9,0,43.5,19.6,0.0,2.1
2026-07-07 21:30:00+00:00,21:30,15.4,0.0,2.5,10.4,7.1,0,44.7,18.1,0.0,1.8
2026-07-07 22:00:00+00:00,22:00,15.2,0.0,2.1,10.7,7.2,0,45.1,18.6,0.0,1.2
2026-07-07 22:30:00+00:00,22:30,15.1,0.0,1.5,10.9,7.3,0,45.1,19.4,0.0,0.7
2026-07-07 23:00:00+00:00,23:00,15.7,0.0,1.5,11.0,7.4,0,44.4,19.5,0.0,0.6
2026-07-07 23:30:00+00:00,23:30,16.3,0.0,1.4,11.0,7.4,0,43.3,19.8,0.0,0.6
2026-07-08 00:00:00+00:00,00:00,16.0,0.0,1.6,11.2,7.6,0,42.3,20.2,0.0,1.0
2026-07-08 00:30:00+00:00,00:30,16.5,0.0,1.1,11.5,7.7,0,41.6,20.7,0.0,0.9
2026-07-08 01:00:00+00:00,01:00,16.5,0.0,1.1,11.5,7.8,0,41.6,20.8,0.0,0.8
2026-07-08 01:30:00+00:00,01:30,16.1,0.0,1.1,11.5,7.8,0,41.6,20.7,0.0,1.1
2026-07-08 02:00:00+00:00,02:00,16.2,0.0,1.1,11.6,7.9,0,41.7,20.8,0.0,0.7
2026-07-08 02:30:00+00:00,02:30,17.0,0.0,1.1,11.8,8.0,0,42.2,19.4,0.0,0.6
2026-07-08 03:00:00+00:00,03:00,16.7,0.0,1.1,11.8,8.0,0,42.4,19.3,0.0,0.6
2026-07-08 03:30:00+00:00,03:30,16.2,0.1,1.1,11.7,8.0,0,42.6,18.7,0.0,1.5
2026-07-08 04:00:00+00:00,04:00,15.3,0.5,1.4,11.8,8.0,0,42.5,18.8,0.0,1.6
2026-07-08 04:30:00+00:00,04:30,13.3,1.8,1.7,11.4,7.7,0,41.0,20.3,0.0,2.8
2026-07-08 05:00:00+00:00,05:00,11.6,4.5,1.4,10.9,7.4,0,39.4,19.6,0.0,5.2
2026-07-08 05:30:00+00:00,05:30,9.4,8.1,1.4,10.4,7.1,0,37.8,19.9,0.0,5.9
2026-07-08 06:00:00+00:00,06:00,8.7,11.1,1.9,10.1,6.9,0,36.4,19.4,0.0,5.6
2026-07-08 06:30:00+00:00,06:30,8.6,14.7,1.3,9.9,6.7,0,35.3,19.3,0.0,4.3
2026-07-08 07:00:00+00:00,07:00,8.0,18.2,1.3,9.7,6.5,0,34.2,19.0,0.0,3.1
2026-07-08 07:30:00+00:00,07:30,7.1,22.0,1.5,9.3,6.3,0,31.7,19.6,0.0,2.4
2026-07-08 08:00:00+00:00,08:00,6.5,26.0,1.1,9.2,6.2,0,29.5,19.3,0.0,2.2
2026-07-08 08:30:00+00:00,08:30,6.0,28.9,1.1,9.0,6.1,0,28.9,18.5,0.0,1.5
2026-07-08 09:00:00+00:00,09:00,6.6,31.1,0.0,9.9,6.6,0,28.9,16.8,0.0,0.0
