timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-26 19:00:00+00:00,19:00,19.9,2.9,4.2,8.0,6.8,0,43.3,10.5,0.0,4.4
2026-05-26 19:30:00+00:00,19:30,21.5,1.1,4.1,8.3,7.1,0,44.7,10.3,0.0,2.8
2026-05-26 20:00:00+00:00,20:00,21.5,0.2,2.8,8.6,7.3,0,46.0,10.7,0.0,2.9
2026-05-26 20:30:00+00:00,20:30,20.8,0.0,1.4,8.8,7.4,0,46.2,14.5,0.0,1.0
2026-05-26 21:00:00+00:00,21:00,22.2,0.0,1.7,9.1,7.7,0,43.4,15.2,0.0,0.7
2026-05-26 21:30:00+00:00,21:30,23.4,0.0,1.7,10.1,8.5,0,37.0,17.4,0.0,2.0
2026-05-26 22:00:00+00:00,22:00,25.9,0.0,1.6,10.4,8.8,0,33.5,18.0,0.0,1.6
2026-05-26 22:30:00+00:00,22:30,28.4,0.0,1.1,10.5,8.8,0,29.9,20.3,0.0,0.9
2026-05-26 23:00:00+00:00,23:00,28.4,0.0,1.0,10.7,9.0,0,27.4,20.8,0.0,2.7
2026-05-26 23:30:00+00:00,23:30,28.0,0.0,0.8,11.1,9.4,0,28.4,21.4,0.0,0.9
2026-05-27 00:00:00+00:00,00:00,29.4,0.0,0.8,11.1,9.4,0,27.3,21.4,0.0,0.6
2026-05-27 00:30:00+00:00,00:30,31.1,0.0,0.4,11.2,9.5,0,27.8,19.3,0.0,0.7
2026-05-27 01:00:00+00:00,01:00,31.5,0.0,0.4,11.3,9.6,0,26.2,19.6,0.0,1.4
2026-05-27 01:30:00+00:00,01:30,32.0,0.0,0.4,11.4,9.6,0,26.2,19.8,0.0,0.7
2026-05-27 02:00:00+00:00,02:00,32.9,0.0,0.4,11.4,9.6,0,25.0,19.8,0.0,0.8
2026-05-27 02:30:00+00:00,02:30,32.2,0.0,0.7,11.3,9.6,0,25.1,19.7,0.0,1.3
2026-05-27 03:00:00+00:00,03:00,31.6,0.0,0.4,9.6,9.9,0,27.3,20.4,0.0,0.8
2026-05-27 03:30:00+00:00,03:30,30.4,0.1,0.4,9.4,9.8,0,29.0,20.1,0.0,0.8
2026-05-27 04:00:00+00:00,04:00,29.4,0.6,0.4,9.3,9.7,0,29.6,19.9,0.0,1.1
2026-05-27 04:30:00+00:00,04:30,27.8,1.9,0.8,9.3,9.7,0,28.7,20.7,0.0,1.1
2026-05-27 05:00:00+00:00,05:00,25.6,4.9,1.3,8.6,9.1,0,28.3,19.5,0.0,2.6
2026-05-27 05:30:00+00:00,05:30,24.0,8.3,1.4,8.0,8.4,0,25.5,22.3,0.0,2.2
2026-05-27 06:00:00+00:00,06:00,22.9,11.7,1.8,7.6,8.0,0,22.4,21.3,0.0,4.3
2026-05-27 06:30:00+00:00,06:30,22.3,14.8,1.3,7.4,7.7,0,21.5,20.7,0.0,4.2
2026-05-27 07:00:00+00:00,07:00,21.6,18.4,1.2,7.2,7.5,0,21.0,20.2,0.0,2.9
2026-05-27 07:30:00+00:00,07:30,20.8,22.6,0.8,7.0,7.1,0,20.1,19.7,0.0,2.0
2026-05-27 08:00:00+00:00,08:00,20.1,27.3,0.7,6.9,7.0,0,16.8,19.4,0.0,1.8
2026-05-27 08:30:00+00:00,08:30,19.9,30.6,0.5,6.9,6.7,0,14.2,19.2,0.0,2.0
2026-05-27 09:00:00+00:00,09:00,20.2,33.2,0.5,6.8,6.6,0,11.9,19.0,0.0,1.8
2026-05-27 09:30:00+00:00,09:30,20.9,36.0,0.3,6.8,6.7,0,8.2,19.0,0.0,2.2
2026-05-27 10:00:00+00:00,10:00,21.2,37.6,0.3,6.7,6.5,0,6.9,19.0,0.0,1.8
2026-05-27 10:30:00+00:00,10:30,21.7,38.4,0.2,6.7,6.5,0,6.0,18.7,0.0,1.8
2026-05-27 11:00:00+00:00,11:00,21.9,38.6,0.2,6.6,6.4,0,6.0,18.4,0.0,1.9
