timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-05 15:30:00+00:00,15:30,16.8,13.7,1.3,12.9,8.1,0,33.7,10.8,0.0,2.6
2026-05-05 16:00:00+00:00,16:00,18.5,11.3,1.3,12.8,8.1,0,34.4,10.9,0.0,2.7
2026-05-05 16:30:00+00:00,16:30,18.1,8.6,3.4,12.4,7.8,0,34.4,10.5,0.0,4.8
2026-05-05 17:00:00+00:00,17:00,18.5,6.7,2.5,12.5,7.9,0,35.3,10.7,0.0,6.0
2026-05-05 17:30:00+00:00,17:30,19.2,5.1,2.4,12.4,7.9,0,35.4,11.2,0.0,6.5
2026-05-05 18:00:00+00:00,18:00,20.2,3.2,2.7,12.7,8.0,0,36.4,11.5,0.0,5.4
2026-05-05 18:30:00+00:00,18:30,21.5,1.7,1.6,13.3,8.4,0,36.9,13.4,0.0,3.1
2026-05-05 19:00:00+00:00,19:00,22.3,0.7,2.3,13.4,8.5,0,37.2,13.7,0.0,1.9
2026-05-05 19:30:00+00:00,19:30,22.4,0.3,2.0,13.8,8.6,0,38.1,13.4,0.0,1.4
2026-05-05 20:00:00+00:00,20:00,21.8,0.0,1.6,14.3,9.0,0,38.9,13.7,0.0,0.7
2026-05-05 20:30:00+00:00,20:30,21.8,0.0,1.5,15.0,9.4,0,38.6,12.7,0.0,1.0
2026-05-05 21:00:00+00:00,21:00,22.0,0.0,1.4,15.8,9.9,0,36.8,13.1,0.0,1.1
2026-05-05 21:30:00+00:00,21:30,23.2,0.0,1.0,16.8,10.6,0,33.1,14.5,0.0,0.7
2026-05-05 22:00:00+00:00,22:00,23.9,0.0,1.1,17.5,10.9,0,30.8,15.0,0.0,0.7
2026-05-05 22:30:00+00:00,22:30,24.2,0.0,1.0,17.4,10.9,0,29.5,16.3,0.0,0.6
2026-05-05 23:00:00+00:00,23:00,24.5,0.0,0.9,16.6,11.1,0,28.9,16.7,0.0,1.2
2026-05-05 23:30:00+00:00,23:30,23.4,0.0,0.8,15.7,11.2,0,30.6,17.5,0.0,0.8
2026-05-06 00:00:00+00:00,00:00,23.0,0.0,0.8,15.7,11.3,0,31.0,17.4,0.0,0.8
2026-05-06 00:30:00+00:00,00:30,23.6,0.0,0.8,15.8,11.3,0,30.8,16.8,0.0,1.0
2026-05-06 01:00:00+00:00,01:00,23.7,0.0,0.8,15.9,11.5,0,30.6,16.9,0.0,0.7
2026-05-06 01:30:00+00:00,01:30,23.8,0.0,0.7,15.9,11.4,0,30.6,16.9,0.0,0.7
2026-05-06 02:00:00+00:00,02:00,24.9,0.0,0.8,16.0,10.9,0,29.9,16.8,0.0,0.7
2026-05-06 02:30:00+00:00,02:30,26.2,0.0,0.8,16.3,10.3,0,29.4,15.5,0.0,1.5
