timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-12 11:30:00+00:00,11:30,18.3,36.8,0.4,10.4,6.9,0,5.8,19.6,0.0,1.7
2026-08-12 12:00:00+00:00,12:00,18.3,36.8,0.4,10.3,7.0,0,5.7,19.5,0.0,1.9
2026-08-12 12:30:00+00:00,12:30,17.7,36.6,0.4,10.3,7.0,0,6.4,19.4,0.0,2.1
2026-08-12 13:00:00+00:00,13:00,17.7,36.3,0.4,10.4,7.1,0,7.0,19.4,0.0,1.8
2026-08-12 13:30:00+00:00,13:30,17.8,35.9,0.5,10.6,7.2,0,7.9,18.4,0.0,1.7
2026-08-12 14:00:00+00:00,14:00,18.6,34.1,0.5,10.6,6.5,0,9.6,18.2,0.0,1.9
2026-08-12 14:30:00+00:00,14:30,19.1,31.2,0.5,10.7,6.2,0,13.9,16.4,0.0,2.0
2026-08-12 15:00:00+00:00,15:00,18.3,27.1,0.5,10.3,6.3,0,20.0,15.5,0.0,1.9
2026-08-12 15:30:00+00:00,15:30,18.2,23.3,0.7,10.3,6.9,0,29.9,8.2,0.0,2.4
2026-08-12 16:00:00+00:00,16:00,17.9,19.2,0.9,10.4,7.0,0,35.1,7.8,0.0,1.8
2026-08-12 16:30:00+00:00,16:30,17.5,15.1,3.1,10.4,7.0,0,36.7,7.3,0.0,2.8
2026-08-12 17:00:00+00:00,17:00,17.6,11.5,3.7,10.4,7.0,0,39.5,7.3,0.0,2.9
2026-08-12 17:30:00+00:00,17:30,18.2,5.8,4.0,11.0,7.5,0,42.0,8.5,0.0,3.0
2026-08-12 18:00:00+00:00,18:00,19.4,1.7,4.3,11.5,7.8,0,43.2,8.9,0.0,3.3
2026-08-12 18:30:00+00:00,18:30,19.6,2.5,4.2,11.3,7.7,0,42.0,9.6,0.0,3.1
2026-08-12 19:00:00+00:00,19:00,19.6,1.1,3.6,11.4,7.8,0,43.3,9.9,0.0,3.2
2026-08-12 19:30:00+00:00,19:30,20.1,0.5,2.2,11.6,7.9,0,42.9,13.4,0.0,1.6
2026-08-12 20:00:00+00:00,20:00,20.6,0.0,2.1,11.9,7.3,0,42.5,13.8,0.0,1.9
2026-08-12 20:30:00+00:00,20:30,21.3,0.0,1.8,12.5,6.6,0,43.6,11.7,0.0,2.5
2026-08-12 21:00:00+00:00,21:00,21.3,0.0,1.2,13.0,6.9,0,43.5,12.0,0.0,2.1
2026-08-12 21:30:00+00:00,21:30,20.7,0.0,1.2,13.5,7.2,0,43.2,11.3,0.0,3.0
2026-08-12 22:00:00+00:00,22:00,20.6,0.0,1.1,14.0,7.4,0,43.2,11.7,0.0,2.0
2026-08-12 22:30:00+00:00,22:30,20.0,0.0,1.2,14.2,7.5,0,42.0,14.1,0.0,1.0
2026-08-12 23:00:00+00:00,23:00,19.5,0.0,1.1,14.3,7.5,0,42.6,14.3,0.0,0.7
2026-08-12 23:30:00+00:00,23:30,19.0,0.0,1.2,14.4,7.5,0,41.5,15.7,0.0,0.7
2026-08-13 00:00:00+00:00,00:00,18.7,0.0,1.2,14.6,6.8,0,41.9,16.0,0.0,0.7
2026-08-13 00:30:00+00:00,00:30,17.6,0.0,1.2,14.6,6.6,0,43.0,16.6,0.0,0.5
2026-08-13 01:00:00+00:00,01:00,16.0,0.0,1.2,15.0,6.8,0,43.6,16.9,0.0,0.6
2026-08-13 01:30:00+00:00,01:30,14.8,0.0,1.3,15.5,7.0,0,45.7,14.7,0.0,1.0
2026-08-13 02:00:00+00:00,02:00,13.3,0.0,1.3,15.7,7.1,0,47.3,14.7,0.0,0.6
2026-08-13 02:30:00+00:00,02:30,12.5,0.0,1.3,16.2,7.3,0,50.4,11.6,0.0,0.7
2026-08-13 03:00:00+00:00,03:00,11.8,0.0,1.3,16.2,7.3,0,51.0,11.7,0.0,0.6
2026-08-13 03:30:00+00:00,03:30,10.7,0.0,1.3,16.2,7.3,0,51.2,11.9,0.0,1.5
2026-08-13 04:00:00+00:00,04:00,9.8,0.0,1.4,16.1,7.3,0,51.4,11.9,0.0,2.2
2026-08-13 04:30:00+00:00,04:30,8.2,0.4,1.7,15.4,6.9,0,49.3,16.0,0.0,2.1
2026-08-13 05:00:00+00:00,05:00,7.7,0.9,1.6,14.6,6.6,0,47.3,15.7,0.0,5.5
2026-08-13 05:30:00+00:00,05:30,7.2,3.6,1.3,13.9,6.3,0,42.5,23.8,0.0,1.3
2026-08-13 06:00:00+00:00,06:00,6.7,7.5,1.2,13.2,6.0,0,40.9,22.9,0.0,1.5
2026-08-13 06:30:00+00:00,06:30,5.8,11.1,1.4,12.5,5.7,0,38.9,22.3,0.0,2.4
2026-08-13 07:00:00+00:00,07:00,5.1,14.8,1.1,12.2,5.5,0,36.8,21.8,0.0,2.7
2026-08-13 07:30:00+00:00,07:30,5.0,18.9,1.0,12.0,5.4,0,33.3,21.3,0.0,3.0
2026-08-13 08:00:00+00:00,08:00,4.7,23.1,1.0,11.7,5.3,0,30.7,20.7,0.0,2.7
2026-08-13 08:30:00+00:00,08:30,4.5,27.0,0.9,11.4,5.0,0,29.0,20.1,0.0,2.2
2026-08-13 09:00:00+00:00,09:00,4.4,30.0,0.8,11.1,4.8,0,27.2,19.6,0.0,2.1
