timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-20 11:00:00+00:00,11:00,7.6,40.3,0.6,10.7,5.0,0,11.8,21.6,0.0,2.5
2026-07-20 11:30:00+00:00,11:30,8.1,40.3,0.6,10.7,4.2,0,12.0,21.6,0.0,2.5
2026-07-20 12:00:00+00:00,12:00,9.0,40.4,0.6,10.7,3.9,0,12.0,21.5,0.0,2.0
2026-07-20 12:30:00+00:00,12:30,9.1,39.6,0.6,10.8,3.9,0,12.1,21.4,0.0,2.4
2026-07-20 13:00:00+00:00,13:00,8.9,38.0,0.6,11.1,4.3,0,11.7,22.2,0.0,3.2
2026-07-20 13:30:00+00:00,13:30,8.7,36.0,0.6,11.1,5.4,0,12.4,22.5,0.0,3.1
2026-07-20 14:00:00+00:00,14:00,9.4,33.5,0.6,11.1,7.1,0,13.7,22.3,0.0,2.4
2026-07-20 14:30:00+00:00,14:30,10.2,30.9,0.9,11.0,7.9,0,14.2,22.7,0.0,2.1
2026-07-20 15:00:00+00:00,15:00,10.4,28.7,1.0,10.6,7.5,0,17.5,21.8,0.0,2.6
2026-07-20 15:30:00+00:00,15:30,10.5,25.0,1.3,10.3,7.4,0,21.6,21.8,0.0,2.2
2026-07-20 16:00:00+00:00,16:00,10.7,21.7,1.3,10.4,7.4,0,24.9,22.0,0.0,1.7
2026-07-20 16:30:00+00:00,16:30,11.3,17.7,1.6,10.4,7.4,0,27.4,22.3,0.0,1.9
2026-07-20 17:00:00+00:00,17:00,12.0,14.1,2.9,10.4,7.4,0,28.5,22.3,0.0,2.3
2026-07-20 17:30:00+00:00,17:30,12.9,11.4,2.9,10.5,7.5,0,29.6,21.3,0.0,4.0
2026-07-20 18:00:00+00:00,18:00,13.2,9.1,3.6,10.5,7.6,0,28.2,21.5,0.0,6.3
2026-07-20 18:30:00+00:00,18:30,13.8,6.3,2.0,11.0,8.0,0,30.6,21.2,0.0,7.2
2026-07-20 19:00:00+00:00,19:00,14.0,3.6,2.2,11.4,8.2,0,31.6,21.8,0.0,7.2
2026-07-20 19:30:00+00:00,19:30,14.1,1.4,2.3,11.9,8.4,0,33.4,22.2,0.0,6.4
2026-07-20 20:00:00+00:00,20:00,13.9,0.4,2.3,12.2,8.6,0,34.7,22.8,0.0,4.9
