timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-24 11:00:00+00:00,11:00,7.9,34.6,0.4,9.3,4.6,0,25.6,15.4,0.0,2.3
2026-06-24 11:30:00+00:00,11:30,8.2,34.7,0.4,9.2,4.6,0,27.3,13.7,0.0,1.9
2026-06-24 12:00:00+00:00,12:00,8.4,34.9,0.4,9.2,4.5,0,27.3,13.6,0.0,1.7
2026-06-24 12:30:00+00:00,12:30,8.6,35.0,0.4,9.2,4.6,0,27.7,12.7,0.0,1.9
2026-06-24 13:00:00+00:00,13:00,8.1,34.5,0.4,9.2,4.6,0,28.9,12.5,0.0,1.7
2026-06-24 13:30:00+00:00,13:30,8.3,33.5,0.4,9.2,4.5,0,33.8,8.3,0.0,1.8
2026-06-24 14:00:00+00:00,14:00,9.5,32.1,0.5,9.1,4.5,0,34.8,8.1,0.0,1.5
2026-06-24 14:30:00+00:00,14:30,10.1,29.9,0.8,9.0,4.5,0,34.8,8.8,0.0,2.0
2026-06-24 15:00:00+00:00,15:00,10.4,27.5,0.8,9.0,4.5,0,36.8,8.8,0.0,2.2
2026-06-24 15:30:00+00:00,15:30,10.4,25.3,1.5,9.0,4.5,0,36.6,9.5,0.0,3.2
2026-06-24 16:00:00+00:00,16:00,10.3,22.4,3.5,9.1,4.6,0,37.5,9.6,0.0,3.1
2026-06-24 16:30:00+00:00,16:30,10.1,18.7,3.7,9.1,4.6,0,40.7,8.3,0.0,4.8
2026-06-24 17:00:00+00:00,17:00,9.9,15.2,3.7,9.3,4.6,0,43.3,8.8,0.0,5.3
2026-06-24 17:30:00+00:00,17:30,9.9,12.0,3.3,9.2,4.6,0,43.0,11.7,0.0,6.4
2026-06-24 18:00:00+00:00,18:00,10.2,9.7,4.0,9.4,4.7,0,43.7,12.1,0.0,6.2
2026-06-24 18:30:00+00:00,18:30,10.6,6.9,4.3,9.6,4.8,0,43.9,13.2,0.0,6.8
2026-06-24 19:00:00+00:00,19:00,10.6,4.4,4.1,10.1,5.0,0,46.2,14.0,0.0,5.6
2026-06-24 19:30:00+00:00,19:30,9.5,2.0,4.8,10.1,5.1,0,46.8,15.6,0.0,6.2
2026-06-24 20:00:00+00:00,20:00,9.3,0.7,5.1,10.4,5.2,0,47.9,16.1,0.0,5.3
