timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-21 04:30:00+00:00,04:30,18.0,1.1,2.2,14.6,10.5,0,31.2,20.5,0.0,1.9
2026-07-21 05:00:00+00:00,05:00,17.2,2.9,2.5,13.8,10.0,0,30.1,19.7,0.0,3.9
2026-07-21 05:30:00+00:00,05:30,15.6,6.8,1.6,12.8,9.2,0,26.9,25.1,0.0,2.0
2026-07-21 06:00:00+00:00,06:00,14.8,9.7,1.5,12.1,8.8,0,26.1,24.6,0.0,2.5
2026-07-21 06:30:00+00:00,06:30,13.9,12.9,1.4,11.7,8.4,0,24.8,23.7,0.0,3.1
2026-07-21 07:00:00+00:00,07:00,13.2,16.6,1.4,11.4,8.2,0,23.4,23.2,0.0,2.7
2026-07-21 07:30:00+00:00,07:30,12.4,19.8,1.4,11.1,7.9,0,22.0,22.5,0.0,2.8
2026-07-21 08:00:00+00:00,08:00,12.4,23.0,1.6,10.7,7.8,0,20.1,21.9,0.0,2.5
2026-07-21 08:30:00+00:00,08:30,12.4,25.8,1.1,10.6,7.7,0,18.7,21.9,0.0,1.9
2026-07-21 09:00:00+00:00,09:00,12.3,27.7,0.9,10.4,7.6,0,17.5,21.7,0.0,1.8
2026-07-21 09:30:00+00:00,09:30,12.3,29.3,0.8,10.3,7.4,0,16.4,21.2,0.0,2.2
2026-07-21 10:00:00+00:00,10:00,12.9,30.3,0.5,10.2,6.8,0,16.6,21.0,0.0,1.7
2026-07-21 10:30:00+00:00,10:30,13.4,30.9,0.5,10.1,6.4,0,15.8,20.9,0.0,1.9
2026-07-21 11:00:00+00:00,11:00,13.3,31.0,0.5,10.2,6.5,0,15.7,21.0,0.0,1.8
2026-07-21 11:30:00+00:00,11:30,13.0,31.4,0.4,10.2,6.4,0,16.0,21.1,0.0,1.5
2026-07-21 12:00:00+00:00,12:00,13.1,31.6,0.4,10.1,6.7,0,15.3,20.9,0.0,2.0
2026-07-21 12:30:00+00:00,12:30,13.6,31.3,0.4,10.1,6.8,0,14.9,20.9,0.0,1.9
2026-07-21 13:00:00+00:00,13:00,14.3,31.4,0.4,10.1,6.8,0,14.4,20.8,0.0,1.9
2026-07-21 13:30:00+00:00,13:30,14.8,30.5,0.4,10.1,7.0,0,14.5,20.8,0.0,1.8
2026-07-21 14:00:00+00:00,14:00,15.6,29.3,0.4,10.1,7.2,0,14.8,20.9,0.0,1.6
2026-07-21 14:30:00+00:00,14:30,16.9,28.0,0.4,10.2,7.3,0,15.0,20.5,0.0,1.7
2026-07-21 15:00:00+00:00,15:00,17.1,25.9,0.4,10.1,7.3,0,16.6,20.4,0.0,2.0
2026-07-21 15:30:00+00:00,15:30,17.1,22.8,0.6,10.0,7.2,0,19.4,20.0,0.0,2.9
2026-07-21 16:00:00+00:00,16:00,17.2,19.9,0.6,10.0,7.2,0,22.3,19.9,0.0,2.8
2026-07-21 16:30:00+00:00,16:30,18.1,17.1,0.9,10.3,7.4,0,25.4,17.2,0.0,3.5
2026-07-21 17:00:00+00:00,17:00,18.6,13.1,1.4,10.4,7.5,0,27.5,17.0,0.0,4.5
2026-07-21 17:30:00+00:00,17:30,18.9,10.7,2.8,10.5,7.6,0,29.1,13.4,0.0,7.0
2026-07-21 18:00:00+00:00,18:00,18.5,8.4,2.9,10.6,7.6,0,30.7,13.4,0.0,8.0
2026-07-21 18:30:00+00:00,18:30,19.8,5.8,2.7,11.0,7.8,0,32.9,14.2,0.0,5.7
2026-07-21 19:00:00+00:00,19:00,21.2,3.4,2.9,11.3,8.1,0,34.3,14.8,0.0,4.1
2026-07-21 19:30:00+00:00,19:30,21.9,1.3,2.9,11.6,8.3,0,34.0,17.5,0.0,2.5
2026-07-21 20:00:00+00:00,20:00,22.9,0.3,2.7,11.7,8.5,0,34.1,17.9,0.0,2.0
2026-07-21 20:30:00+00:00,20:30,23.7,0.1,1.4,12.1,8.7,0,34.9,17.5,0.0,1.7
2026-07-21 21:00:00+00:00,21:00,23.5,0.0,1.3,12.2,8.8,0,35.0,17.6,0.0,1.5
2026-07-21 21:30:00+00:00,21:30,24.2,0.0,1.3,13.2,9.5,0,34.9,15.1,0.0,1.6
2026-07-21 22:00:00+00:00,22:00,23.5,0.0,1.4,13.8,9.9,0,34.1,15.7,0.0,1.6
2026-07-21 22:30:00+00:00,22:30,23.1,0.0,1.5,14.1,10.2,0,33.5,16.3,0.0,1.3
2026-07-21 23:00:00+00:00,23:00,22.2,0.0,1.4,14.6,10.5,0,33.2,16.9,0.0,1.2
2026-07-21 23:30:00+00:00,23:30,21.4,0.0,1.2,15.0,10.8,0,31.1,19.2,0.0,1.3
2026-07-22 00:00:00+00:00,00:00,21.3,0.0,2.2,15.1,10.8,0,29.8,19.4,0.0,1.4
2026-07-22 00:30:00+00:00,00:30,21.2,0.0,2.0,15.2,10.9,0,28.1,21.5,0.0,1.2
2026-07-22 01:00:00+00:00,01:00,20.6,0.0,1.3,15.5,11.1,0,28.3,21.9,0.0,1.2
2026-07-22 01:30:00+00:00,01:30,19.9,0.0,1.3,15.5,11.1,0,28.2,22.5,0.0,1.6
2026-07-22 02:00:00+00:00,02:00,20.2,0.0,1.3,15.7,11.2,0,28.0,22.6,0.0,1.1
2026-07-22 02:30:00+00:00,02:30,21.7,0.0,1.9,16.1,11.5,0,28.1,19.2,0.0,1.5
2026-07-22 03:00:00+00:00,03:00,22.4,0.0,2.2,16.1,11.6,0,27.6,18.8,0.0,1.4
2026-07-22 03:30:00+00:00,03:30,21.9,0.0,3.1,16.6,11.9,0,29.4,15.3,0.0,1.8
2026-07-22 04:00:00+00:00,04:00,26.1,0.0,0.1,19.2,12.6,0,24.7,17.3,0.0,0.0
