timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-15 08:30:00+00:00,08:30,14.3,28.5,1.1,8.3,6.6,0,16.1,20.8,0.0,4.4
2026-07-15 09:00:00+00:00,09:00,11.6,31.0,0.9,10.0,7.6,0,16.6,20.5,0.0,1.7
2026-07-15 09:30:00+00:00,09:30,11.4,33.7,0.7,9.9,7.4,0,15.1,20.0,0.0,1.7
2026-07-15 10:00:00+00:00,10:00,11.4,36.2,0.4,9.9,7.4,0,13.2,20.0,0.0,1.5
2026-07-15 10:30:00+00:00,10:30,11.4,37.6,0.4,9.9,7.4,0,12.2,19.5,0.0,1.6
2026-07-15 11:00:00+00:00,11:00,11.1,38.8,0.4,9.9,6.9,0,11.7,19.5,0.0,1.7
2026-07-15 11:30:00+00:00,11:30,11.1,39.8,0.4,10.0,6.4,0,13.1,17.3,0.0,2.0
2026-07-15 12:00:00+00:00,12:00,11.1,39.9,0.4,10.0,6.2,0,13.2,17.2,0.0,2.0
2026-07-15 12:30:00+00:00,12:30,11.5,39.1,0.4,9.9,6.4,0,13.1,17.3,0.0,2.2
2026-07-15 13:00:00+00:00,13:00,11.9,38.8,0.4,9.8,7.2,0,12.6,17.3,0.0,2.0
2026-07-15 13:30:00+00:00,13:30,12.0,38.0,0.4,9.9,7.4,0,13.2,17.4,0.0,1.8
2026-07-15 14:00:00+00:00,14:00,12.3,36.6,0.4,9.9,7.4,0,14.0,17.3,0.0,2.0
2026-07-15 14:30:00+00:00,14:30,12.7,34.8,0.5,10.0,7.4,0,18.3,14.0,0.0,2.2
2026-07-15 15:00:00+00:00,15:00,12.4,30.8,0.5,9.6,7.2,0,23.4,13.2,0.0,2.8
2026-07-15 15:30:00+00:00,15:30,12.5,27.5,1.0,9.5,7.1,0,30.6,8.7,0.0,3.1
2026-07-15 16:00:00+00:00,16:00,13.1,23.8,1.1,9.5,7.1,0,34.3,8.5,0.0,2.7
2026-07-15 16:30:00+00:00,16:30,13.4,19.5,1.8,9.3,7.0,0,36.8,9.8,0.0,2.5
2026-07-15 17:00:00+00:00,17:00,14.3,15.3,2.6,9.3,7.0,0,38.6,9.9,0.0,2.8
2026-07-15 17:30:00+00:00,17:30,14.5,12.3,3.5,9.3,7.0,0,40.7,8.2,0.0,4.5
2026-07-15 18:00:00+00:00,18:00,14.7,10.0,3.4,9.6,7.3,0,42.5,8.3,0.0,4.1
2026-07-15 18:30:00+00:00,18:30,15.4,7.0,4.1,10.0,7.6,0,44.7,6.6,0.0,4.6
2026-07-15 19:00:00+00:00,19:00,16.1,4.4,3.2,10.6,8.0,0,46.9,6.9,0.0,3.8
2026-07-15 19:30:00+00:00,19:30,16.1,1.8,4.6,11.0,8.3,0,48.9,5.3,0.0,3.9
2026-07-15 20:00:00+00:00,20:00,16.7,0.5,4.3,11.4,8.7,0,50.1,5.5,0.0,2.8
2026-07-15 20:30:00+00:00,20:30,16.6,0.2,3.1,11.7,8.8,0,50.4,7.1,0.0,2.2
2026-07-15 21:00:00+00:00,21:00,16.0,0.0,2.4,11.8,8.9,0,51.7,7.2,0.0,2.0
2026-07-15 21:30:00+00:00,21:30,15.5,0.0,1.6,12.2,9.2,0,52.4,7.4,0.0,1.8
2026-07-15 22:00:00+00:00,22:00,14.9,0.0,1.5,12.4,9.5,0,52.2,7.5,0.0,2.0
2026-07-15 22:30:00+00:00,22:30,14.7,0.0,1.2,12.7,9.7,0,51.7,8.6,0.0,1.3
2026-07-15 23:00:00+00:00,23:00,14.3,0.0,1.2,13.0,9.9,0,51.4,8.9,0.0,1.3
2026-07-15 23:30:00+00:00,23:30,14.3,0.0,1.1,13.2,10.0,0,50.9,9.6,0.0,0.9
2026-07-16 00:00:00+00:00,00:00,13.4,0.0,1.1,13.3,10.1,0,50.3,9.7,0.0,2.1
2026-07-16 00:30:00+00:00,00:30,12.9,0.0,1.0,13.5,10.2,0,50.7,10.7,0.0,1.1
2026-07-16 01:00:00+00:00,01:00,12.9,0.0,0.9,13.8,10.5,0,49.9,10.9,0.0,1.1
2026-07-16 01:30:00+00:00,01:30,13.1,0.0,0.8,13.8,10.5,0,51.4,9.2,0.0,1.1
2026-07-16 02:00:00+00:00,02:00,13.7,0.0,0.8,14.0,10.6,0,50.3,9.2,0.0,1.5
2026-07-16 02:30:00+00:00,02:30,14.0,0.0,0.8,13.9,10.5,0,51.0,8.4,0.0,1.5
2026-07-16 03:00:00+00:00,03:00,13.8,0.0,0.8,14.0,10.6,0,51.3,8.4,0.0,1.2
2026-07-16 03:30:00+00:00,03:30,13.7,0.0,0.8,13.9,10.5,0,52.7,6.6,0.0,1.9
2026-07-16 04:00:00+00:00,04:00,13.5,0.5,0.9,13.7,10.4,0,52.4,6.5,0.0,2.1
2026-07-16 04:30:00+00:00,04:30,12.5,1.4,1.7,13.0,9.8,0,50.2,7.4,0.0,4.0
2026-07-16 05:00:00+00:00,05:00,11.7,3.6,2.2,12.3,9.3,0,47.6,7.1,0.0,6.2
2026-07-16 05:30:00+00:00,05:30,11.1,7.4,1.7,12.0,9.1,0,44.9,10.8,0.0,3.0
2026-07-16 06:00:00+00:00,06:00,10.6,10.6,2.1,11.4,8.6,0,41.7,10.8,0.0,4.1
2026-07-16 06:30:00+00:00,06:30,9.9,14.2,1.2,10.9,8.3,0,35.5,18.5,0.0,1.5
2026-07-16 07:00:00+00:00,07:00,9.6,18.7,1.0,10.9,8.3,0,31.1,18.8,0.0,1.7
2026-07-16 07:30:00+00:00,07:30,9.3,22.8,0.9,10.6,8.1,0,27.0,19.5,0.0,1.7
2026-07-16 08:00:00+00:00,08:00,9.4,23.8,0.0,11.4,9.7,0,27.9,17.7,0.0,0.0
