timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-30 09:30:00+00:00,09:30,6.3,43.3,0.6,7.6,4.8,0,11.3,23.5,0.0,2.6
2026-05-30 10:00:00+00:00,10:00,6.4,44.7,0.5,7.5,4.3,0,11.0,23.2,0.0,2.4
2026-05-30 10:30:00+00:00,10:30,6.2,45.5,0.4,7.5,4.2,0,10.9,23.0,0.0,2.3
2026-05-30 11:00:00+00:00,11:00,7.2,44.6,0.4,7.5,4.7,0,10.5,23.0,0.0,2.2
2026-05-30 11:30:00+00:00,11:30,8.4,44.6,0.3,7.5,5.1,0,10.5,21.3,0.0,2.3
2026-05-30 12:00:00+00:00,12:00,8.6,44.5,0.3,7.4,4.9,0,11.1,21.1,0.0,2.2
2026-05-30 12:30:00+00:00,12:30,9.5,43.7,0.3,7.4,5.2,0,10.8,20.9,0.0,2.3
2026-05-30 13:00:00+00:00,13:00,9.6,43.4,0.4,7.4,5.2,0,10.6,21.0,0.0,2.3
2026-05-30 13:30:00+00:00,13:30,10.7,41.8,0.4,7.4,5.2,0,11.4,20.9,0.0,2.3
2026-05-30 14:00:00+00:00,14:00,12.3,40.3,0.4,7.3,5.2,0,11.7,20.9,0.0,1.9
2026-05-30 14:30:00+00:00,14:30,14.0,37.0,0.8,7.3,5.2,0,11.8,22.2,0.0,1.9
2026-05-30 15:00:00+00:00,15:00,15.6,31.9,0.7,7.3,5.2,0,15.5,22.2,0.0,1.7
2026-05-30 15:30:00+00:00,15:30,16.3,27.4,0.5,7.0,5.0,0,20.6,21.3,0.0,1.9
2026-05-30 16:00:00+00:00,16:00,16.7,23.6,0.6,6.8,4.9,0,25.4,20.7,0.0,1.2
2026-05-30 16:30:00+00:00,16:30,17.4,19.6,1.7,7.1,5.6,0,30.6,16.8,0.0,1.4
2026-05-30 17:00:00+00:00,17:00,17.2,15.7,2.7,7.1,6.4,0,32.3,16.8,0.0,1.8
2026-05-30 17:30:00+00:00,17:30,17.1,12.4,2.1,7.3,7.3,0,34.0,15.8,0.0,4.0
2026-05-30 18:00:00+00:00,18:00,17.2,9.3,2.3,7.5,7.8,0,35.1,16.3,0.0,4.4
2026-05-30 18:30:00+00:00,18:30,17.3,6.1,3.5,7.5,7.8,0,35.3,16.6,0.0,6.0
2026-05-30 19:00:00+00:00,19:00,17.7,3.0,3.6,7.8,8.1,0,36.8,17.2,0.0,5.7
2026-05-30 19:30:00+00:00,19:30,19.3,1.2,2.7,8.2,8.6,0,39.0,18.2,0.0,2.8
2026-05-30 20:00:00+00:00,20:00,18.9,0.3,2.6,8.2,8.6,0,39.3,18.2,0.0,3.9
2026-05-30 20:30:00+00:00,20:30,19.2,0.1,2.1,8.4,8.8,0,41.3,18.2,0.0,2.0
2026-05-30 21:00:00+00:00,21:00,20.8,0.0,2.1,8.5,8.9,0,40.3,18.4,0.0,1.0
2026-05-30 21:30:00+00:00,21:30,23.3,0.0,1.4,8.8,9.2,0,36.6,20.1,0.0,0.6
2026-05-30 22:00:00+00:00,22:00,25.0,0.0,1.4,9.1,9.5,0,33.5,20.7,0.0,0.9
2026-05-30 22:30:00+00:00,22:30,23.6,0.0,1.4,9.3,9.8,0,32.1,22.2,0.0,1.5
2026-05-30 23:00:00+00:00,23:00,22.4,0.0,1.4,9.8,10.2,0,32.4,23.1,0.0,0.8
2026-05-30 23:30:00+00:00,23:30,21.3,0.0,1.1,10.0,10.5,0,32.9,22.5,0.0,1.7
2026-05-31 00:00:00+00:00,00:00,21.9,0.0,1.1,10.3,10.8,0,31.5,23.0,0.0,1.5
2026-05-31 00:30:00+00:00,00:30,20.2,0.0,1.1,10.4,10.9,0,30.9,24.3,0.0,2.1
2026-05-31 01:00:00+00:00,01:00,18.5,0.0,1.0,10.7,11.3,0,32.2,24.9,0.0,1.3
2026-05-31 01:30:00+00:00,01:30,18.8,0.0,1.1,11.0,11.6,0,33.2,23.5,0.0,0.9
2026-05-31 02:00:00+00:00,02:00,20.2,0.0,1.0,11.0,11.6,0,32.1,23.3,0.0,0.8
2026-05-31 02:30:00+00:00,02:30,20.9,0.0,0.9,11.3,11.9,0,31.1,22.1,0.0,1.8
2026-05-31 03:00:00+00:00,03:00,21.1,0.0,0.9,11.6,12.3,0,30.5,22.6,0.0,1.0
2026-05-31 03:30:00+00:00,03:30,20.9,0.2,0.9,11.6,12.3,0,32.0,20.5,0.0,1.5
2026-05-31 04:00:00+00:00,04:00,20.8,0.7,0.9,11.7,12.4,0,31.5,20.9,0.0,1.0
2026-05-31 04:30:00+00:00,04:30,20.6,2.0,1.0,11.1,11.7,0,25.2,27.4,0.0,1.0
2026-05-31 05:00:00+00:00,05:00,22.5,4.5,1.0,10.9,11.0,0,20.2,27.8,0.0,2.0
2026-05-31 05:30:00+00:00,05:30,22.3,8.3,1.0,10.5,10.5,0,17.3,28.4,0.0,1.7
2026-05-31 06:00:00+00:00,06:00,22.6,11.4,1.1,10.2,9.7,0,15.8,27.7,0.0,1.5
2026-05-31 06:30:00+00:00,06:30,24.1,14.6,1.1,9.8,7.7,0,13.8,26.7,0.0,2.2
2026-05-31 07:00:00+00:00,07:00,23.8,17.1,1.2,9.4,7.9,0,12.3,25.7,0.0,2.4
2026-05-31 07:30:00+00:00,07:30,23.4,20.1,1.2,9.0,8.4,0,11.0,24.5,0.0,2.6
2026-05-31 08:00:00+00:00,08:00,21.8,23.7,1.1,8.6,8.3,0,10.8,23.6,0.0,2.1
2026-05-31 08:30:00+00:00,08:30,21.0,25.1,1.1,8.4,8.1,0,10.7,23.0,0.0,2.5
2026-05-31 09:00:00+00:00,09:00,22.3,27.0,0.0,9.3,8.6,0,10.9,21.9,0.0,0.0
