timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-15 21:00:00+00:00,21:00,16.0,0.0,2.4,11.8,8.9,0,51.7,7.2,0.0,2.0
2026-07-15 21:30:00+00:00,21:30,15.5,0.0,1.6,12.2,9.2,0,52.4,7.4,0.0,1.8
2026-07-15 22:00:00+00:00,22:00,14.9,0.0,1.5,12.4,9.5,0,52.2,7.5,0.0,2.0
2026-07-15 22:30:00+00:00,22:30,14.7,0.0,1.2,12.7,9.7,0,51.7,8.6,0.0,1.3
2026-07-15 23:00:00+00:00,23:00,14.3,0.0,1.2,13.0,9.9,0,51.4,8.9,0.0,1.3
2026-07-15 23:30:00+00:00,23:30,14.3,0.0,1.1,13.2,10.0,0,50.9,9.6,0.0,0.9
2026-07-16 00:00:00+00:00,00:00,13.4,0.0,1.1,13.3,10.1,0,50.3,9.7,0.0,2.1
2026-07-16 00:30:00+00:00,00:30,12.9,0.0,1.0,13.5,10.2,0,50.7,10.7,0.0,1.1
2026-07-16 01:00:00+00:00,01:00,12.9,0.0,0.9,13.8,10.5,0,49.9,10.9,0.0,1.1
2026-07-16 01:30:00+00:00,01:30,13.1,0.0,0.8,13.8,10.5,0,51.4,9.2,0.0,1.1
2026-07-16 02:00:00+00:00,02:00,13.7,0.0,0.8,14.0,10.6,0,50.3,9.2,0.0,1.5
2026-07-16 02:30:00+00:00,02:30,14.0,0.0,0.8,13.9,10.5,0,51.0,8.4,0.0,1.5
2026-07-16 03:00:00+00:00,03:00,13.8,0.0,0.8,14.0,10.6,0,51.3,8.4,0.0,1.2
2026-07-16 03:30:00+00:00,03:30,13.7,0.0,0.8,13.9,10.5,0,52.7,6.6,0.0,1.9
2026-07-16 04:00:00+00:00,04:00,13.5,0.5,0.9,13.7,10.4,0,52.4,6.5,0.0,2.1
2026-07-16 04:30:00+00:00,04:30,12.5,1.4,1.7,13.0,9.8,0,50.2,7.4,0.0,4.0
2026-07-16 05:00:00+00:00,05:00,11.7,3.6,2.2,12.3,9.3,0,47.6,7.1,0.0,6.2
2026-07-16 05:30:00+00:00,05:30,11.1,7.4,1.7,12.0,9.1,0,44.9,10.8,0.0,3.0
2026-07-16 06:00:00+00:00,06:00,10.6,10.6,2.1,11.4,8.6,0,41.7,10.8,0.0,4.1
2026-07-16 06:30:00+00:00,06:30,9.9,14.2,1.2,10.9,8.3,0,35.5,18.5,0.0,1.5
2026-07-16 07:00:00+00:00,07:00,9.6,18.7,1.0,10.9,8.3,0,31.1,18.8,0.0,1.7
2026-07-16 07:30:00+00:00,07:30,9.3,23.0,0.9,10.7,8.1,0,26.3,19.8,0.0,1.9
2026-07-16 08:00:00+00:00,08:00,8.8,27.1,0.8,10.4,7.9,0,24.0,19.4,0.0,1.5
2026-07-16 08:30:00+00:00,08:30,8.5,30.1,0.6,10.1,7.7,0,21.8,19.6,0.0,1.6
2026-07-16 09:00:00+00:00,09:00,7.9,33.1,0.6,10.1,7.7,0,19.1,19.5,0.0,2.0
2026-07-16 09:30:00+00:00,09:30,7.3,35.1,0.6,9.7,7.4,0,17.3,19.6,0.0,2.9
2026-07-16 10:00:00+00:00,10:00,7.1,36.7,0.7,9.7,7.3,0,16.6,19.4,0.0,2.6
2026-07-16 10:30:00+00:00,10:30,7.3,37.6,0.7,9.7,7.3,0,16.8,18.8,0.0,1.9
2026-07-16 11:00:00+00:00,11:00,7.3,37.9,0.7,9.6,7.3,0,16.5,18.7,0.0,2.1
2026-07-16 11:30:00+00:00,11:30,7.6,38.2,0.7,9.6,7.3,0,16.9,17.4,0.0,2.3
2026-07-16 12:00:00+00:00,12:00,7.7,37.8,0.7,9.5,7.2,0,17.0,17.2,0.0,3.0
2026-07-16 12:30:00+00:00,12:30,8.2,37.9,0.6,9.6,7.3,0,17.8,16.2,0.0,2.3
2026-07-16 13:00:00+00:00,13:00,8.7,36.6,0.6,9.6,7.3,0,19.3,16.0,0.0,1.9
2026-07-16 13:30:00+00:00,13:30,9.1,36.1,0.6,9.8,7.4,0,21.7,13.5,0.0,1.8
2026-07-16 14:00:00+00:00,14:00,9.2,34.5,0.6,9.8,7.4,0,23.2,13.3,0.0,1.9
2026-07-16 14:30:00+00:00,14:30,9.2,32.6,0.7,9.9,7.4,0,25.6,12.0,0.0,2.6
2026-07-16 15:00:00+00:00,15:00,9.0,28.7,0.8,9.6,7.2,0,30.4,11.6,0.0,2.6
2026-07-16 15:30:00+00:00,15:30,9.1,25.4,1.0,9.4,7.0,0,35.8,9.2,0.0,3.0
2026-07-16 16:00:00+00:00,16:00,9.0,21.6,3.5,9.3,7.0,0,37.3,9.0,0.0,3.2
2026-07-16 16:30:00+00:00,16:30,9.2,17.9,4.4,9.3,7.0,0,38.3,8.4,0.0,5.4
2026-07-16 17:00:00+00:00,17:00,9.2,14.9,4.8,9.5,7.1,0,39.4,8.5,0.0,6.6
2026-07-16 17:30:00+00:00,17:30,9.3,11.7,5.4,9.3,7.0,0,39.5,8.1,0.0,9.7
2026-07-16 18:00:00+00:00,18:00,9.3,9.3,5.4,9.4,7.1,0,40.6,8.2,0.0,10.7
2026-07-16 18:30:00+00:00,18:30,9.7,6.6,5.2,9.8,7.4,0,42.5,10.2,0.0,8.6
2026-07-16 19:00:00+00:00,19:00,10.2,4.1,5.8,10.1,7.6,0,43.7,10.7,0.0,7.8
2026-07-16 19:30:00+00:00,19:30,10.3,1.6,6.0,10.5,8.1,0,45.9,12.9,0.0,4.7
2026-07-16 20:00:00+00:00,20:00,10.0,0.4,4.3,10.9,8.4,0,48.3,13.3,0.0,4.4
2026-07-16 20:30:00+00:00,20:30,10.4,0.1,4.4,11.2,8.6,0,49.4,12.1,0.0,3.8
