timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-27 23:00:00+00:00,23:00,38.9,0.0,0.8,8.6,9.1,0,23.3,18.4,0.0,0.9
2026-05-27 23:30:00+00:00,23:30,40.2,0.0,0.8,8.8,9.2,0,22.2,18.0,0.0,0.7
2026-05-28 00:00:00+00:00,00:00,41.6,0.0,0.7,8.8,9.3,0,21.0,17.8,0.0,0.8
2026-05-28 00:30:00+00:00,00:30,43.7,0.0,0.4,9.0,9.5,0,20.3,16.2,0.0,0.9
2026-05-28 01:00:00+00:00,01:00,45.4,0.0,0.4,9.1,9.6,0,18.8,15.9,0.0,0.8
2026-05-28 01:30:00+00:00,01:30,45.9,0.0,0.4,9.2,9.8,0,18.2,15.3,0.0,1.2
2026-05-28 02:00:00+00:00,02:00,46.1,0.0,0.4,9.2,9.7,0,18.0,15.1,0.0,1.5
2026-05-28 02:30:00+00:00,02:30,46.1,0.0,0.5,9.4,9.9,0,18.3,13.9,0.0,1.8
2026-05-28 03:00:00+00:00,03:00,45.7,0.0,0.5,9.6,10.2,0,18.2,14.1,0.0,1.8
2026-05-28 03:30:00+00:00,03:30,45.2,0.2,0.5,9.8,10.4,0,19.9,12.1,0.0,2.1
2026-05-28 04:00:00+00:00,04:00,43.2,0.6,0.4,9.6,10.2,0,22.9,11.9,0.0,1.1
2026-05-28 04:30:00+00:00,04:30,38.9,2.0,0.5,8.9,9.4,0,22.8,15.7,0.0,1.8
2026-05-28 05:00:00+00:00,05:00,35.5,5.1,0.5,8.4,8.8,0,21.8,15.3,0.0,4.5
2026-05-28 05:30:00+00:00,05:30,35.0,9.1,0.6,8.3,8.8,0,16.9,19.3,0.0,1.9
2026-05-28 06:00:00+00:00,06:00,35.0,12.5,1.0,7.9,8.0,0,12.2,18.9,0.0,4.4
2026-05-28 06:30:00+00:00,06:30,35.2,15.4,0.7,7.4,7.2,0,9.0,22.4,0.0,2.6
2026-05-28 07:00:00+00:00,07:00,35.4,19.2,0.7,7.2,6.3,0,7.3,22.0,0.0,2.0
2026-05-28 07:30:00+00:00,07:30,35.6,23.1,0.7,6.8,4.6,0,6.5,21.0,0.0,1.7
2026-05-28 08:00:00+00:00,08:00,35.2,26.6,0.6,6.6,3.5,0,5.8,20.1,0.0,1.6
2026-05-28 08:30:00+00:00,08:30,34.0,29.5,0.6,6.4,2.6,0,5.4,19.7,0.0,1.7
2026-05-28 09:00:00+00:00,09:00,32.9,31.8,0.3,6.3,2.3,0,5.2,19.2,0.0,2.0
2026-05-28 09:30:00+00:00,09:30,32.1,33.6,0.2,6.2,1.6,0,5.4,18.9,0.0,2.1
2026-05-28 10:00:00+00:00,10:00,31.1,34.8,0.2,6.1,1.2,0,5.7,18.7,0.0,2.2
2026-05-28 10:30:00+00:00,10:30,31.2,35.1,0.2,6.0,1.2,0,5.6,18.5,0.0,2.2
2026-05-28 11:00:00+00:00,11:00,31.6,34.9,0.2,6.0,1.2,0,5.6,18.3,0.0,2.3
2026-05-28 11:30:00+00:00,11:30,32.4,35.2,0.2,6.0,0.9,0,5.5,17.1,0.0,2.6
2026-05-28 12:00:00+00:00,12:00,32.8,34.9,0.2,6.0,0.8,0,5.6,17.1,0.0,2.6
2026-05-28 12:30:00+00:00,12:30,33.8,34.8,0.2,6.0,0.8,0,5.7,15.6,0.0,3.1
2026-05-28 13:00:00+00:00,13:00,34.9,33.8,0.2,6.0,0.8,0,5.8,15.5,0.0,3.0
2026-05-28 13:30:00+00:00,13:30,36.4,32.2,0.2,5.9,0.8,0,5.6,16.7,0.0,2.2
2026-05-28 14:00:00+00:00,14:00,38.2,30.3,0.2,5.9,0.9,0,5.8,16.7,0.0,2.1
2026-05-28 14:30:00+00:00,14:30,39.6,28.9,0.2,6.0,1.1,0,6.6,14.8,0.0,2.9
2026-05-28 15:00:00+00:00,15:00,39.6,26.4,0.2,6.1,1.2,0,8.6,14.8,0.0,3.0
2026-05-28 15:30:00+00:00,15:30,38.6,23.5,0.9,6.0,2.0,0,13.1,12.8,0.0,3.2
2026-05-28 16:00:00+00:00,16:00,38.4,20.5,0.9,5.9,3.8,0,15.6,12.3,0.0,2.5
2026-05-28 16:30:00+00:00,16:30,38.5,16.7,2.6,5.9,5.5,0,19.1,6.6,0.0,5.1
2026-05-28 17:00:00+00:00,17:00,39.2,13.3,2.6,6.0,6.1,0,21.8,6.3,0.0,4.6
2026-05-28 17:30:00+00:00,17:30,40.1,10.8,2.7,6.0,6.2,0,22.7,8.2,0.0,3.2
2026-05-28 18:00:00+00:00,18:00,40.9,8.4,3.7,6.2,6.3,0,23.4,8.3,0.0,2.8
2026-05-28 18:30:00+00:00,18:30,42.7,5.6,3.6,6.4,6.6,0,24.6,5.9,0.0,4.6
2026-05-28 19:00:00+00:00,19:00,44.2,3.1,3.5,6.6,6.7,0,26.0,6.1,0.0,3.8
2026-05-28 19:30:00+00:00,19:30,44.9,1.2,3.5,6.7,6.7,0,26.3,7.7,0.0,3.0
2026-05-28 20:00:00+00:00,20:00,44.8,0.2,3.7,6.8,6.7,0,27.2,8.0,0.0,2.6
2026-05-28 20:30:00+00:00,20:30,45.6,0.1,1.8,7.1,6.9,0,27.9,9.2,0.0,1.5
2026-05-28 21:00:00+00:00,21:00,47.5,0.0,0.9,7.2,7.1,0,26.4,9.6,0.0,1.3
2026-05-28 21:30:00+00:00,21:30,49.4,0.0,0.9,7.5,7.4,0,21.2,12.6,0.0,1.1
2026-05-28 22:00:00+00:00,22:00,50.1,0.0,1.0,7.7,7.6,0,18.8,13.1,0.0,1.7
2026-05-28 22:30:00+00:00,22:30,51.6,0.0,0.0,8.1,7.7,0,22.1,10.3,0.0,0.0
