timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-23 02:00:00+00:00,02:00,26.9,0.4,0.1,26.3,10.8,0,14.7,21.0,0.0,0.0
2026-04-23 02:30:00+00:00,02:30,26.4,0.0,0.1,26.9,10.9,0,14.7,21.1,0.0,0.0
2026-04-23 03:00:00+00:00,03:00,25.1,0.2,0.1,26.5,11.4,0,16.0,20.8,0.0,0.0
2026-04-23 03:30:00+00:00,03:30,24.5,0.0,0.1,26.2,12.4,0,16.3,20.6,0.0,0.0
2026-04-23 04:00:00+00:00,04:00,23.1,0.5,0.1,25.4,13.4,0,18.0,19.6,0.0,0.0
2026-04-23 04:30:00+00:00,04:30,22.5,0.4,0.1,25.0,13.3,0,19.3,19.3,0.0,0.0
2026-04-23 05:00:00+00:00,05:00,22.5,0.5,0.1,24.9,13.2,0,19.6,19.2,0.0,0.0
2026-04-23 05:30:00+00:00,05:30,21.1,2.9,0.1,23.6,12.6,0,18.3,21.5,0.0,0.0
2026-04-23 06:00:00+00:00,06:00,19.9,5.8,0.1,22.6,12.1,0,18.4,21.2,0.0,0.0
2026-04-23 06:30:00+00:00,06:30,17.7,9.4,0.1,21.8,11.7,0,18.3,21.0,0.0,0.0
2026-04-23 07:00:00+00:00,07:00,15.6,13.5,0.0,21.2,11.3,0,17.8,20.4,0.0,0.0
2026-04-23 07:30:00+00:00,07:30,14.2,18.5,0.0,20.1,10.8,0,16.9,19.5,0.0,0.0
2026-04-23 08:00:00+00:00,08:00,13.3,24.3,0.0,19.2,10.3,0,14.2,18.6,0.0,0.0
2026-04-23 08:30:00+00:00,08:30,12.3,27.3,1.5,17.3,8.8,0,10.3,19.7,0.0,2.9
2026-04-23 09:00:00+00:00,09:00,12.5,32.6,1.2,17.1,6.6,0,7.6,20.0,0.0,2.5
2026-04-23 09:30:00+00:00,09:30,12.6,37.0,1.0,17.1,4.7,0,5.6,19.8,0.0,2.2
2026-04-23 10:00:00+00:00,10:00,12.0,39.7,1.0,16.5,4.6,0,4.8,19.3,0.0,2.1
2026-04-23 10:30:00+00:00,10:30,11.6,41.4,0.9,16.2,4.5,0,4.6,18.9,0.0,1.8
2026-04-23 11:00:00+00:00,11:00,11.6,42.4,0.9,16.0,4.4,0,4.5,18.6,0.0,1.6
2026-04-23 11:30:00+00:00,11:30,11.3,43.2,0.9,15.8,4.4,0,4.5,18.4,0.0,1.5
2026-04-23 12:00:00+00:00,12:00,11.2,43.2,0.9,15.8,4.4,0,4.7,18.4,0.0,1.5
2026-04-23 12:30:00+00:00,12:30,11.2,42.7,0.9,15.9,4.4,0,4.9,18.4,0.0,1.6
2026-04-23 13:00:00+00:00,13:00,11.5,41.7,0.9,16.0,4.4,0,5.1,18.6,0.0,1.7
2026-04-23 13:30:00+00:00,13:30,12.0,40.0,1.0,16.3,4.6,0,5.5,18.6,0.0,2.0
2026-04-23 14:00:00+00:00,14:00,12.7,37.9,1.1,16.6,4.6,0,6.0,19.1,0.0,1.9
2026-04-23 14:30:00+00:00,14:30,13.3,34.8,1.1,16.9,4.7,0,7.1,19.8,0.0,2.3
2026-04-23 15:00:00+00:00,15:00,13.5,30.9,1.2,17.0,4.8,0,9.5,19.9,0.0,3.1
2026-04-23 15:30:00+00:00,15:30,13.5,26.3,1.4,16.9,6.7,0,12.4,19.9,0.0,3.0
2026-04-23 16:00:00+00:00,16:00,13.4,21.1,1.4,16.7,8.6,0,17.1,19.5,0.0,2.1
2026-04-23 16:30:00+00:00,16:30,12.7,16.3,3.0,16.7,9.1,0,21.4,18.7,0.0,2.1
2026-04-23 17:00:00+00:00,17:00,12.1,11.8,4.3,17.0,9.2,0,24.4,18.7,0.0,2.4
2026-04-23 17:30:00+00:00,17:30,11.8,7.7,6.1,17.0,9.3,0,25.8,16.5,0.0,5.7
2026-04-23 18:00:00+00:00,18:00,11.8,4.3,6.0,17.5,9.5,0,27.0,17.0,0.0,6.8
2026-04-23 18:30:00+00:00,18:30,12.4,1.3,6.3,17.9,9.8,0,27.5,17.7,0.0,7.1
2026-04-23 19:00:00+00:00,19:00,12.7,0.1,6.8,17.9,9.8,0,27.7,17.8,0.0,7.2
2026-04-23 19:30:00+00:00,19:30,12.9,0.1,7.3,18.1,9.9,0,28.4,19.0,0.0,4.3
2026-04-23 20:00:00+00:00,20:00,13.5,0.1,5.2,18.8,10.3,0,29.3,19.8,0.0,3.1
2026-04-23 20:30:00+00:00,20:30,13.9,0.1,4.9,19.6,10.7,0,29.5,19.6,0.0,1.9
2026-04-23 21:00:00+00:00,21:00,14.2,0.1,3.3,20.1,11.0,0,29.9,20.2,0.0,1.3
