timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-05 04:30:00+00:00,04:30,56.9,0.5,0.6,15.8,11.4,0,9.9,3.7,0.0,1.0
2026-08-05 05:00:00+00:00,05:00,56.1,1.1,0.5,15.4,11.2,0,9.6,3.6,0.0,2.5
2026-08-05 05:30:00+00:00,05:30,56.7,3.1,0.5,15.1,10.4,0,8.8,3.4,0.0,2.1
2026-08-05 06:00:00+00:00,06:00,55.9,5.8,0.5,14.5,9.4,0,7.5,3.1,0.0,3.4
2026-08-05 06:30:00+00:00,06:30,54.4,7.6,0.5,13.8,7.1,0,7.1,5.7,0.0,3.8
2026-08-05 07:00:00+00:00,07:00,53.1,9.9,0.5,13.5,5.3,0,6.6,6.0,0.0,5.2
2026-08-05 07:30:00+00:00,07:30,48.9,12.5,0.4,12.6,3.7,0,5.5,13.2,0.0,3.2
2026-08-05 08:00:00+00:00,08:00,46.7,15.6,0.3,12.4,3.8,0,4.8,13.4,0.0,3.0
2026-08-05 08:30:00+00:00,08:30,45.3,17.3,0.2,12.0,3.7,0,4.6,14.9,0.0,2.0
2026-08-05 09:00:00+00:00,09:00,44.4,19.2,0.2,11.8,3.6,0,4.5,14.7,0.0,1.7
2026-08-05 09:30:00+00:00,09:30,43.1,21.2,0.2,11.6,3.5,0,4.4,14.8,0.0,1.3
2026-08-05 10:00:00+00:00,10:00,42.3,22.8,0.2,11.4,3.4,0,4.3,14.5,0.0,1.2
2026-08-05 10:30:00+00:00,10:30,41.0,24.5,0.2,11.2,3.4,0,4.3,13.9,0.0,1.6
2026-08-05 11:00:00+00:00,11:00,41.0,25.3,0.2,11.0,3.3,0,4.1,13.4,0.0,1.7
2026-08-05 11:30:00+00:00,11:30,43.3,26.1,0.2,11.2,3.3,0,4.1,10.2,0.0,1.7
2026-08-05 12:00:00+00:00,12:00,43.1,26.8,0.2,11.2,3.3,0,4.1,10.1,0.0,1.2
2026-08-05 12:30:00+00:00,12:30,43.9,26.3,0.3,11.1,3.3,0,4.1,9.6,0.0,1.3
2026-08-05 13:00:00+00:00,13:00,43.7,26.2,0.3,11.2,3.4,0,4.6,9.7,0.0,0.8
2026-08-05 13:30:00+00:00,13:30,43.8,25.9,0.3,11.0,3.4,0,5.0,10.0,0.0,0.6
