timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-24 07:00:00+00:00,07:00,13.7,13.7,1.2,15.9,10.5,0,20.2,21.6,0.0,3.3
2026-08-24 07:30:00+00:00,07:30,14.1,17.9,0.8,15.5,10.3,0,17.6,20.5,0.0,3.3
2026-08-24 08:00:00+00:00,08:00,13.8,21.8,0.7,15.3,10.0,0,15.6,20.0,0.0,2.7
2026-08-24 08:30:00+00:00,08:30,15.0,25.4,0.7,15.0,9.7,0,12.5,18.7,0.0,3.0
2026-08-24 09:00:00+00:00,09:00,15.9,29.3,0.4,15.0,9.6,0,8.6,18.5,0.0,2.7
2026-08-24 09:30:00+00:00,09:30,15.9,31.0,0.9,14.9,9.4,0,7.3,17.3,0.0,3.4
2026-08-24 10:00:00+00:00,10:00,16.4,32.2,0.5,14.8,9.2,0,7.0,17.0,0.0,2.8
2026-08-24 10:30:00+00:00,10:30,16.5,33.8,0.4,14.9,9.2,0,6.1,16.7,0.0,2.3
2026-08-24 11:00:00+00:00,11:00,16.7,34.7,0.4,14.7,9.1,0,5.9,16.5,0.0,2.0
2026-08-24 11:30:00+00:00,11:30,17.4,34.9,0.4,14.5,9.0,0,5.8,16.2,0.0,1.9
2026-08-24 12:00:00+00:00,12:00,18.5,34.7,0.3,14.3,8.7,0,5.8,15.9,0.0,1.8
2026-08-24 12:30:00+00:00,12:30,20.3,34.5,0.3,14.1,7.8,0,5.7,15.5,0.0,1.8
2026-08-24 13:00:00+00:00,13:00,22.5,33.4,0.3,13.8,7.7,0,5.5,15.2,0.0,1.7
2026-08-24 13:30:00+00:00,13:30,24.1,31.7,0.3,13.6,7.8,0,5.4,15.6,0.0,1.5
2026-08-24 14:00:00+00:00,14:00,25.2,30.2,0.3,13.7,7.9,0,5.7,15.7,0.0,1.3
2026-08-24 14:30:00+00:00,14:30,26.6,28.1,0.3,13.8,8.4,0,8.7,12.4,0.0,1.7
2026-08-24 15:00:00+00:00,15:00,27.3,24.5,0.4,13.6,8.2,0,12.3,12.0,0.0,1.7
2026-08-24 15:30:00+00:00,15:30,28.4,20.0,0.5,13.3,8.9,0,15.7,10.9,0.0,2.4
2026-08-24 16:00:00+00:00,16:00,28.2,16.0,2.4,13.0,9.1,0,18.1,10.5,0.0,2.7
2026-08-24 16:30:00+00:00,16:30,28.2,12.3,2.9,12.8,8.9,0,21.5,8.6,0.0,4.8
2026-08-24 17:00:00+00:00,17:00,29.0,9.2,3.7,12.8,8.8,0,22.4,8.6,0.0,5.5
2026-08-24 17:30:00+00:00,17:30,29.8,6.3,3.8,13.0,9.0,0,22.8,8.5,0.0,6.9
2026-08-24 18:00:00+00:00,18:00,31.2,3.7,3.9,13.2,9.2,0,23.3,8.6,0.0,6.9
2026-08-24 18:30:00+00:00,18:30,34.9,1.6,3.1,14.0,9.8,0,24.4,8.8,0.0,3.5
2026-08-24 19:00:00+00:00,19:00,37.2,0.3,3.1,14.0,9.8,0,24.7,8.7,0.0,2.3
2026-08-24 19:30:00+00:00,19:30,39.7,0.1,2.0,14.5,10.1,0,23.9,8.6,0.0,1.1
2026-08-24 20:00:00+00:00,20:00,41.1,0.0,2.4,15.0,10.5,0,21.4,8.8,0.0,0.9
2026-08-24 20:30:00+00:00,20:30,43.4,0.0,1.5,15.6,10.9,0,20.1,7.2,0.0,1.1
2026-08-24 21:00:00+00:00,21:00,45.4,0.0,1.5,16.3,11.3,0,17.0,7.5,0.0,0.9
2026-08-24 21:30:00+00:00,21:30,48.3,0.0,0.9,17.6,11.5,0,12.4,8.5,0.0,0.9
2026-08-24 22:00:00+00:00,22:00,49.7,0.0,0.9,18.7,11.5,0,9.4,9.1,0.0,0.8
2026-08-24 22:30:00+00:00,22:30,47.1,0.0,0.8,18.7,12.0,0,9.0,11.5,0.0,1.0
2026-08-24 23:00:00+00:00,23:00,46.5,0.0,0.8,19.0,12.2,0,9.0,11.8,0.0,0.7
2026-08-24 23:30:00+00:00,23:30,44.7,0.0,1.1,19.1,12.3,0,9.1,13.0,0.0,0.6
2026-08-25 00:00:00+00:00,00:00,43.3,0.0,0.9,19.7,12.5,0,9.6,13.2,0.0,0.9
2026-08-25 00:30:00+00:00,00:30,41.5,0.0,0.7,20.3,12.8,0,10.2,13.9,0.0,0.6
2026-08-25 01:00:00+00:00,01:00,41.4,0.0,0.7,20.4,12.8,0,10.0,14.0,0.0,0.6
2026-08-25 01:30:00+00:00,01:30,41.2,0.0,0.6,20.9,13.1,0,9.7,13.9,0.0,0.6
2026-08-25 02:00:00+00:00,02:00,41.3,0.0,0.6,20.9,13.2,0,9.6,13.6,0.0,0.7
2026-08-25 02:30:00+00:00,02:30,42.5,0.0,0.7,21.6,13.7,0,10.1,10.4,0.0,1.0
2026-08-25 03:00:00+00:00,03:00,43.0,0.0,0.7,21.6,13.8,0,10.0,10.2,0.0,0.7
2026-08-25 03:30:00+00:00,03:30,43.7,0.0,0.7,21.5,13.7,0,11.6,7.3,0.0,1.6
2026-08-25 04:00:00+00:00,04:00,43.6,0.0,1.4,20.7,13.2,0,12.5,6.9,0.0,1.8
2026-08-25 04:30:00+00:00,04:30,42.3,0.0,1.8,19.8,12.6,0,12.6,4.8,0.0,6.1
2026-08-25 05:00:00+00:00,05:00,40.3,0.5,2.1,19.1,12.2,0,12.4,4.8,0.0,8.7
2026-08-25 05:30:00+00:00,05:30,38.1,1.8,1.5,18.1,12.3,0,12.6,11.6,0.0,3.9
2026-08-25 06:00:00+00:00,06:00,36.5,4.3,1.9,17.1,12.0,0,11.8,11.2,0.0,5.1
2026-08-25 06:30:00+00:00,06:30,39.9,4.1,0.1,18.5,12.7,0,13.1,11.8,0.0,0.0
