timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-03 05:00:00+00:00,05:00,21.2,0.5,1.3,22.3,11.2,0,21.3,20.7,0.0,1.5
2026-05-03 05:30:00+00:00,05:30,19.9,1.6,1.2,21.5,10.7,0,19.5,24.3,0.0,1.2
2026-05-03 06:00:00+00:00,06:00,18.5,3.3,1.2,20.9,10.4,0,20.0,24.1,0.0,1.6
2026-05-03 06:30:00+00:00,06:30,16.8,5.3,1.1,19.9,9.8,0,19.0,26.5,0.0,1.7
2026-05-03 07:00:00+00:00,07:00,16.0,7.4,1.0,19.5,9.7,0,17.5,26.1,0.0,2.8
2026-05-03 07:30:00+00:00,07:30,15.2,9.2,1.1,18.5,9.2,0,18.4,25.0,0.0,3.4
2026-05-03 08:00:00+00:00,08:00,14.9,12.0,1.0,17.8,8.9,0,18.7,24.1,0.0,2.5
2026-05-03 08:30:00+00:00,08:30,14.5,14.3,1.1,17.1,8.6,0,18.9,23.1,0.0,2.4
2026-05-03 09:00:00+00:00,09:00,13.5,16.1,1.1,16.5,8.3,0,20.0,22.4,0.0,2.2
2026-05-03 09:30:00+00:00,09:30,12.9,18.3,1.1,16.3,8.1,0,19.3,21.9,0.0,1.9
2026-05-03 10:00:00+00:00,10:00,12.4,19.4,1.1,15.9,8.0,0,19.5,21.5,0.0,2.1
2026-05-03 10:30:00+00:00,10:30,11.8,20.5,1.3,15.5,7.8,0,19.7,21.1,0.0,2.4
2026-05-03 11:00:00+00:00,11:00,11.7,20.9,1.3,15.5,7.8,0,20.2,21.0,0.0,1.8
2026-05-03 11:30:00+00:00,11:30,11.5,21.0,1.3,15.7,7.9,0,20.3,20.2,0.0,2.1
2026-05-03 12:00:00+00:00,12:00,10.5,20.6,1.3,15.8,7.9,0,21.5,20.3,0.0,2.0
2026-05-03 12:30:00+00:00,12:30,9.7,20.1,1.2,16.0,8.0,0,22.1,21.6,0.0,1.3
2026-05-03 13:00:00+00:00,13:00,9.3,19.5,1.2,16.1,8.1,0,22.6,21.8,0.0,1.3
2026-05-03 13:30:00+00:00,13:30,8.9,18.7,1.2,16.1,8.1,0,24.0,21.7,0.0,1.3
2026-05-03 14:00:00+00:00,14:00,8.6,17.5,1.2,15.9,8.0,0,26.1,21.4,0.0,1.3
2026-05-03 14:30:00+00:00,14:30,8.2,16.1,1.2,15.9,8.0,0,29.1,20.4,0.0,1.2
2026-05-03 15:00:00+00:00,15:00,8.0,14.0,1.2,15.8,7.9,0,31.8,20.2,0.0,1.1
2026-05-03 15:30:00+00:00,15:30,7.8,11.7,1.3,15.6,7.9,0,35.0,19.6,0.0,1.2
2026-05-03 16:00:00+00:00,16:00,7.5,10.1,1.3,15.3,7.7,0,37.1,19.2,0.0,1.8
2026-05-03 16:30:00+00:00,16:30,7.6,7.9,1.9,15.4,7.7,0,39.2,18.2,0.0,2.1
2026-05-03 17:00:00+00:00,17:00,7.4,5.9,2.3,15.4,7.7,0,39.4,18.2,0.0,3.7
2026-05-03 17:30:00+00:00,17:30,7.3,3.9,2.7,15.5,7.8,0,39.3,18.7,0.0,4.8
2026-05-03 18:00:00+00:00,18:00,7.4,2.3,2.5,15.8,8.0,0,40.6,19.2,0.0,4.3
2026-05-03 18:30:00+00:00,18:30,7.1,0.9,2.1,16.2,8.1,0,41.2,20.5,0.0,3.9
2026-05-03 19:00:00+00:00,19:00,7.2,0.1,2.1,16.5,8.3,0,42.7,21.0,0.0,2.1
2026-05-03 19:30:00+00:00,19:30,8.0,0.1,1.8,16.6,8.3,0,41.7,21.1,0.0,2.4
2026-05-03 20:00:00+00:00,20:00,8.5,0.1,1.7,16.9,8.4,0,41.4,21.3,0.0,1.7
2026-05-03 20:30:00+00:00,20:30,8.4,0.1,1.5,17.5,8.7,0,40.1,22.2,0.0,1.5
2026-05-03 21:00:00+00:00,21:00,8.5,0.1,1.5,18.3,9.2,0,37.9,23.2,0.0,1.3
2026-05-03 21:30:00+00:00,21:30,8.7,0.1,1.3,19.3,9.6,0,35.3,23.7,0.0,2.0
2026-05-03 22:00:00+00:00,22:00,8.5,0.1,1.2,19.8,9.9,0,33.5,24.5,0.0,2.4
2026-05-03 22:30:00+00:00,22:30,8.4,0.1,1.2,20.0,10.0,0,33.8,25.7,0.0,0.9
2026-05-03 23:00:00+00:00,23:00,8.5,0.1,1.2,19.9,10.0,0,33.7,25.6,0.0,0.9
2026-05-03 23:30:00+00:00,23:30,8.8,0.1,1.0,19.9,10.0,0,34.1,25.4,0.0,0.7
2026-05-04 00:00:00+00:00,00:00,8.7,0.1,1.0,20.1,10.0,0,33.7,25.6,0.0,0.7
2026-05-04 00:30:00+00:00,00:30,8.5,0.2,1.1,20.3,10.2,0,34.9,23.9,0.0,0.8
2026-05-04 01:00:00+00:00,01:00,9.0,0.2,1.1,20.5,10.2,0,34.1,23.8,0.0,1.1
2026-05-04 01:30:00+00:00,01:30,8.9,0.2,1.2,21.0,10.5,0,37.3,20.1,0.0,0.9
2026-05-04 02:00:00+00:00,02:00,9.2,0.2,1.2,21.1,10.6,0,37.0,20.1,0.0,0.8
2026-05-04 02:30:00+00:00,02:30,9.5,0.2,1.2,20.7,10.4,0,38.8,18.5,0.0,0.8
2026-05-04 03:00:00+00:00,03:00,10.6,0.2,1.2,20.8,10.4,0,37.5,18.6,0.0,0.7
2026-05-04 03:30:00+00:00,03:30,11.3,0.1,1.2,19.7,9.9,0,38.8,18.1,0.0,0.8
2026-05-04 04:00:00+00:00,04:00,12.2,0.1,1.3,19.7,9.9,0,37.6,18.2,0.0,0.9
2026-05-04 04:30:00+00:00,04:30,11.8,0.0,0.0,20.7,10.1,0,42.8,14.6,0.0,0.0
