timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-29 04:30:00+00:00,04:30,32.4,1.6,0.8,9.4,9.3,0,20.9,24.4,0.0,1.2
2026-05-29 05:00:00+00:00,05:00,31.1,3.3,0.7,9.0,8.9,0,21.7,23.6,0.0,1.7
2026-05-29 05:30:00+00:00,05:30,28.9,6.0,1.3,8.3,8.3,0,19.5,25.4,0.0,2.4
2026-05-29 06:00:00+00:00,06:00,28.3,8.2,1.0,8.0,7.9,0,18.1,24.5,0.0,4.0
2026-05-29 06:30:00+00:00,06:30,27.5,10.8,1.2,7.7,7.6,0,17.3,23.4,0.0,4.5
2026-05-29 07:00:00+00:00,07:00,27.2,13.5,1.1,7.4,7.3,0,16.5,22.6,0.0,4.3
2026-05-29 07:30:00+00:00,07:30,27.1,16.4,0.8,7.1,7.0,0,15.5,21.8,0.0,4.4
2026-05-29 08:00:00+00:00,08:00,27.1,19.4,0.8,7.0,6.9,0,14.6,21.4,0.0,2.9
2026-05-29 08:30:00+00:00,08:30,27.1,21.4,0.6,6.8,6.7,0,14.0,20.7,0.0,2.8
2026-05-29 09:00:00+00:00,09:00,27.5,23.0,0.5,6.7,6.6,0,12.4,20.5,0.0,2.9
2026-05-29 09:30:00+00:00,09:30,28.0,24.1,0.3,6.6,6.5,0,11.8,20.3,0.0,2.4
2026-05-29 10:00:00+00:00,10:00,28.0,25.7,0.2,6.4,6.4,0,11.2,19.8,0.0,2.3
2026-05-29 10:30:00+00:00,10:30,28.8,26.7,0.2,6.4,6.3,0,10.2,19.6,0.0,1.8
2026-05-29 11:00:00+00:00,11:00,28.9,28.8,0.2,6.3,6.2,0,8.7,19.3,0.0,1.7
2026-05-29 11:30:00+00:00,11:30,28.9,29.5,0.2,6.2,5.9,0,8.3,19.2,0.0,1.7
2026-05-29 12:00:00+00:00,12:00,29.1,29.9,0.2,6.2,6.0,0,8.2,18.8,0.0,1.8
2026-05-29 12:30:00+00:00,12:30,30.8,30.4,0.2,6.1,5.6,0,9.0,16.1,0.0,1.7
2026-05-29 13:00:00+00:00,13:00,31.8,32.1,0.2,6.1,4.6,0,8.1,15.7,0.0,1.5
2026-05-29 13:30:00+00:00,13:30,32.5,32.4,0.2,6.3,4.6,0,8.8,13.4,0.0,1.8
2026-05-29 14:00:00+00:00,14:00,31.5,32.4,0.2,6.3,5.4,0,9.6,13.0,0.0,1.5
2026-05-29 14:30:00+00:00,14:30,29.6,31.1,0.2,6.4,6.4,0,12.2,11.0,0.0,3.1
2026-05-29 15:00:00+00:00,15:00,28.6,28.9,0.2,6.4,6.4,0,15.3,10.9,0.0,3.3
2026-05-29 15:30:00+00:00,15:30,27.7,25.6,0.4,6.3,6.2,0,20.3,9.0,0.0,4.4
2026-05-29 16:00:00+00:00,16:00,27.1,22.5,0.4,6.2,6.2,0,24.7,8.9,0.0,3.9
2026-05-29 16:30:00+00:00,16:30,25.9,18.6,0.9,6.2,6.2,0,30.5,7.6,0.0,4.0
2026-05-29 17:00:00+00:00,17:00,23.9,15.0,1.9,6.3,6.2,0,34.2,7.8,0.0,4.7
2026-05-29 17:30:00+00:00,17:30,21.4,11.9,2.4,6.3,6.2,0,35.1,12.5,0.0,4.1
2026-05-29 18:00:00+00:00,18:00,19.8,9.4,2.8,6.4,6.3,0,37.4,12.9,0.0,4.9
2026-05-29 18:30:00+00:00,18:30,19.5,6.4,2.6,6.6,6.5,0,39.6,11.8,0.0,7.0
