timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-29 07:30:00+00:00,07:30,30.6,20.6,1.8,16.3,4.4,0,4.4,18.1,0.0,3.8
2026-04-29 08:00:00+00:00,08:00,30.7,25.6,1.4,16.1,3.8,0,3.2,16.9,0.0,2.2
2026-04-29 08:30:00+00:00,08:30,30.5,29.6,1.1,15.8,2.5,0,3.1,14.5,0.0,2.8
2026-04-29 09:00:00+00:00,09:00,29.6,33.3,1.0,15.4,2.3,0,3.0,12.6,0.0,2.7
2026-04-29 09:30:00+00:00,09:30,28.5,35.9,0.9,14.8,2.1,0,2.7,11.5,0.0,3.6
2026-04-29 10:00:00+00:00,10:00,27.7,37.9,0.8,14.3,2.0,0,2.2,12.3,0.0,2.6
2026-04-29 10:30:00+00:00,10:30,26.9,38.3,0.6,13.8,1.9,0,2.2,13.6,0.0,2.7
2026-04-29 11:00:00+00:00,11:00,27.5,38.9,0.6,13.7,1.9,0,2.1,13.5,0.0,1.8
2026-04-29 11:30:00+00:00,11:30,28.1,38.7,0.5,13.6,1.9,0,2.1,13.4,0.0,1.7
2026-04-29 12:00:00+00:00,12:00,28.4,38.2,0.5,13.5,1.9,0,2.2,13.3,0.0,1.9
2026-04-29 12:30:00+00:00,12:30,29.2,37.3,0.5,13.5,2.1,0,2.5,13.3,0.0,1.7
2026-04-29 13:00:00+00:00,13:00,30.2,35.7,0.4,13.4,2.6,0,2.7,13.2,0.0,1.7
2026-04-29 13:30:00+00:00,13:30,31.8,33.9,0.4,13.7,2.8,0,2.3,13.5,0.0,1.5
2026-04-29 14:00:00+00:00,14:00,33.0,31.7,0.4,14.0,3.0,0,2.2,13.7,0.0,2.0
2026-04-29 14:30:00+00:00,14:30,35.0,28.9,0.6,14.3,3.3,0,2.5,14.0,0.0,1.4
2026-04-29 15:00:00+00:00,15:00,37.0,25.7,0.7,14.5,3.4,0,2.7,14.3,0.0,1.7
2026-04-29 15:30:00+00:00,15:30,38.5,22.6,1.0,14.8,3.5,0,3.3,14.5,0.0,1.7
2026-04-29 16:00:00+00:00,16:00,40.2,19.0,1.0,15.1,3.9,0,4.1,14.8,0.0,1.9
2026-04-29 16:30:00+00:00,16:30,40.9,14.4,3.3,14.8,4.6,0,4.3,14.8,0.0,2.8
2026-04-29 17:00:00+00:00,17:00,42.2,10.5,4.9,14.7,4.8,0,4.6,14.8,0.0,3.5
2026-04-29 17:30:00+00:00,17:30,44.0,7.0,5.7,15.1,4.9,0,5.0,12.8,0.0,5.5
2026-04-29 18:00:00+00:00,18:00,45.6,4.1,5.6,15.2,4.9,0,5.1,13.1,0.0,6.3
2026-04-29 18:30:00+00:00,18:30,47.4,1.6,6.1,15.6,5.0,0,4.8,15.9,0.0,3.7
2026-04-29 19:00:00+00:00,19:00,48.7,0.2,5.4,15.7,5.1,0,5.0,16.3,0.0,3.6
2026-04-29 19:30:00+00:00,19:30,49.3,0.2,4.9,15.6,5.0,0,4.9,17.5,0.0,2.6
2026-04-29 20:00:00+00:00,20:00,50.5,0.2,4.6,15.8,5.1,0,4.8,17.5,0.0,1.6
2026-04-29 20:30:00+00:00,20:30,51.5,0.2,4.8,16.0,5.2,0,5.0,15.6,0.0,1.8
2026-04-29 21:00:00+00:00,21:00,52.7,0.2,3.3,16.5,5.1,0,6.0,15.6,0.0,0.7
2026-04-29 21:30:00+00:00,21:30,54.5,0.2,3.1,16.9,4.4,0,6.3,13.4,0.0,1.3
2026-04-29 22:00:00+00:00,22:00,55.4,0.2,2.2,17.3,4.1,0,6.4,13.5,0.0,0.9
2026-04-29 22:30:00+00:00,22:30,55.7,0.2,1.2,17.6,4.2,0,6.5,13.6,0.0,1.0
2026-04-29 23:00:00+00:00,23:00,55.7,0.2,1.1,17.6,4.2,0,6.5,13.6,0.0,1.1
2026-04-29 23:30:00+00:00,23:30,56.0,0.2,1.1,17.6,4.2,0,6.5,13.3,0.0,1.0
2026-04-30 00:00:00+00:00,00:00,56.5,0.2,1.1,17.7,4.2,0,6.3,13.3,0.0,0.8
2026-04-30 00:30:00+00:00,00:30,57.2,0.3,1.1,17.7,4.2,0,6.5,12.1,0.0,0.9
2026-04-30 01:00:00+00:00,01:00,57.0,0.1,1.1,17.5,4.1,0,6.7,11.8,0.0,1.7
2026-04-30 01:30:00+00:00,01:30,58.1,0.1,1.1,17.7,4.2,0,6.5,9.9,0.0,2.3
2026-04-30 02:00:00+00:00,02:00,57.1,0.1,1.1,17.5,4.2,0,6.7,9.8,0.0,3.5
2026-04-30 02:30:00+00:00,02:30,57.4,0.1,1.1,17.7,4.2,0,6.9,9.5,0.0,3.1
2026-04-30 03:00:00+00:00,03:00,57.8,0.1,1.1,17.9,4.3,0,6.9,9.6,0.0,2.4
2026-04-30 03:30:00+00:00,03:30,58.0,0.1,1.2,18.1,4.3,0,7.0,9.3,0.0,2.0
2026-04-30 04:00:00+00:00,04:00,57.3,0.1,1.1,18.0,4.3,0,6.8,9.3,0.0,3.2
2026-04-30 04:30:00+00:00,04:30,54.7,0.0,1.4,17.4,4.1,0,6.7,10.1,0.0,5.5
2026-04-30 05:00:00+00:00,05:00,51.7,1.4,1.5,16.9,4.0,0,7.1,9.8,0.0,7.6
2026-04-30 05:30:00+00:00,05:30,49.6,4.0,2.6,16.3,3.9,0,6.1,13.1,0.0,4.4
2026-04-30 06:00:00+00:00,06:00,47.7,6.9,2.6,15.8,3.7,0,5.4,13.2,0.0,4.7
2026-04-30 06:30:00+00:00,06:30,46.7,10.8,1.5,15.6,3.3,0,4.3,15.2,0.0,2.5
2026-04-30 07:00:00+00:00,07:00,50.8,10.6,0.0,17.7,4.3,0,5.5,11.3,0.0,0.0
